package	total
10x_bamtofastq	6400
2pg_cartesian	10520
3d-dna	3257
3seq	8895
a-liner	30
a3partitioner	582
a5-miseq	8053
aacon	1167
aardvark	5720
aastk	31
abacas	4918
abacat	3023
abawaca	10156
abeona	87607
abismal	18200
abnumber	145077
abpoa	71185
abra2	20734
abricate	133884
abritamr	33047
abromics_galaxy_json_extractor	19655
abruijn	5890
absense	700
abundancebin	191632
abyss	667493
abyss-k128	14345
ac	5372
ac-diamond	7703
accusnv	560
acdc	1603
aci	2632
acms	1302
actc	6372
adam	60898
adapt	15701
adapterremoval	190946
adapterremovalfixprefix	16013
adas	869
addeam	291
addrg	22831
admixtools	29292
admixture	23430
adpred	17352
advntr	68622
aegean	5022
aenum	17738
aeon	4042
afpdb	2343
afplot	8649
afragmenter	720
afterqc	13963
afwdist	646
agat	87225
agc	14843
age-metasv	18804
agfusion	28259
agg	13247
agouti	6353
agrvate	9688
agtools	729
airr	27114
akt	20329
albatradis	38016
alcor	6876
alder	7471
ale	11856
ale-core	3578
alen	2092
aletsch	18529
alevin-fry	51803
alfa	3400
alfred	180304
aliceasm	3047
alientrimmer	378
align_it	20859
align_trim	829
aligncov	1434
alignlib-lite	52163
alignment	3094
alignoth	67596
alignstats	37868
aliview	1804
allegro	15455
allelecodes	100
alleleflux	157
allhic	1665
allo	4103
alloshp	1135
alphabase	38
alphafetcher	54
alphafill	397
alphagenome	201
alpharaw	39
alphatims	64
altair-mf	2475
altamisa	56011
altex-be	312
alv	13275
amalgkit	876
amap	5789
amaranth-assembler	839
amas	8406
amdirt	12205
amiga	1872
aminoextract	5440
amira	1198
amos	14557
ampcombi	15111
ampd-up	415
amplici	1190
amplicon_coverage_plot	13672
ampliconclassifier	7241
ampliconsplitter	391
ampliconsuite	16748
amplicontyper	1148
amplify	14710
ampligone	14707
amplirust	392
amplisim	2101
amptk	56224
amrfior	387
amulety	1690
amused	6597
anadama2	7930
ananse	35477
anansescanpy	19396
anansnake	1799
anarci	226460
ancestry_hmm	3085
ancestry_hmm-s	5395
anchorwave	17350
andi	22750
anglerfish	10216
angsd	50799
aniclustermap	10431
anise_basil	15815
anndata	79300
anndata2ri	46775
annembed	11748
annonars	79997
annosine2	7559
annotsv	14941
annotwg	1970
anospp-analysis	3869
ansible	9603
ant	15850
antarna	5810
antismash	63517
antismash-lite	10583
anvio	81763
anvio-minimal	45571
any2fasta	64185
aodp	6001
aoptk	274
aplanat	56375
apoc	7885
apollo	42826
appspam	12083
aprfinder	7984
apscale	6963
apt-probeset-summarize	6986
aptardi	2908
apu-label-propagation	1874
apybiomart	44
aquamis	18921
aquila	3149
aquila_stlfr	20771
aquila_sv	2848
aquila_umap	3252
aquilasv	11485
aragorn	179581
arb-bio	12699
arb-bio-devel	9405
arb-bio-tools	70412
arborator	2405
arboreto	13837
arborist	61
arcas-hla	23964
archer	3175
architeuthis	4051
arcs	35556
arcsv	1539
arem	6853
argh	24998
argnorm	3781
argo	4464
argparse	31702
argparse-tui	119
argparse2tool	2980
args_oap	10017
argutils	10091
aria2	397640
ariba	113376
array-as-vcf	8169
arriba	134221
art	112831
art_modern	12143
art_modern-openmpi	4824
artemis	34597
artex	376
artic	41761
artic-porechop	25161
artic-tools	52643
arvados-cli	5055
arvados-cwl-runner	185662
arvados-python-client	220059
ascat	27345
asciigenome	67879
asgal	2397
ashlar	6556
ashleys-qc	6919
askocli	42375
asn2gb	7578
aspera-cli	7711
asqcan	11972
assemblerflow	18642
assembly-scan	22469
assembly-stats	37053
assembly_finder	16920
assembly_uploader	263
assemblycomparator2	14625
assemblytics	8355
assemblyutility	10203
astalavista	20662
aster	27007
astral-tree	5125
atac	16448
atactk	11994
ataqv	48415
athena_meta	9977
atlas	9849
atlas-data-import	20137
atlas-fastq-provider	15092
atlas-gene-annotation-manipulation	9734
atlas-metadata-validator	23701
atol-bpa-datamapper	3883
atol-genome-launcher	381
atol-qc-annotation	270
atol-qc-raw-ont	672
atol-qc-raw-pacbio	17
atol-qc-raw-shortread	569
atol-reference-data-lookups	73
atropos	134640
attotree	6668
augur	284338
augustus	613164
auriclass	5667
auspice	131404
authentict	4383
autobigs-cli	2496
autobigs-engine	1628
autocycler	5348
autodock	8425
autodock-vina	41972
autogenes	2876
autogrid	16371
autolog	10010
automappa	2759
autometa	17840
aviary	25102
avro	9554
avro-cwl	12368
avro-python2	30012
avro-python3	69779
awscli	33941
axe-demultiplexer	414
axiome	6825
azure-cli	9194
b2b-utils	5836
b2btools	12426
babappalign	910
bacgwasim	6530
backports.csv	10694
backports.unittest_mock	15890
backspinpy	8084
bacpage	2267
bacphlip	4068
bactopia	230183
bactopia-assembler	8655
bactopia-gather	10530
bactopia-py	22790
bactopia-qc	7780
bactopia-sketcher	6448
bactopia-teton	8998
bactopia-variants	4603
baczy	150
badread	11896
baitfisher	9542
bakdrive	2748
bakrep-cli	574
bakta	106482
baktfold	174
bali-phy	9513
balrog	17193
baltic	12149
bam-readcount	57762
bam2fasta	27671
bam2fastx	23417
bam2plot	916
bamaddrg	4978
bamaligncleaner	5862
bambamc	16416
bamclipper	16981
bamcmp	7005
bamdam	514
bamdash	8936
bamhash	20180
bamkit	7400
bamm	14364
bammap2	1471
bamr	2818
bamread	86447
bamrescue	554
bamscale	15526
bamslice	6176
bamsnap	8734
bamstats	2483
bamsurgeon	1299
bamtocov	32987
bamtools	589131
bamutil	53278
bandage	20976
bandage_ng	7758
bandwagon	325
banner	6091
barbell	2553
barcode-validator	2609
barcode_splitter	7966
barcodeforge	994
baredsc	8131
barriers	16550
barrnap	180055
barrnap-python	7999
barseqcount	5416
bart	2185
basenji	10168
basic	47895
batch_brb	7841
bats	9109
batvi	7641
bax2bam	15156
bayesase	5842
bayescan	8827
bayescode	8883
bayestyper	4642
baypass	3555
bazam	6091
bbknn	101503
bbmap	1822058
bbmapy	366
bbmix	858
bcalm	28412
bcbio-gff	268269
bcbio-nextgen	412224
bcbio-nextgen-vm	101401
bcbio-prioritize	48299
bcbio-rnaseq	39380
bcbio-variation	19761
bcbio-variation-recall	61187
bcbio_monitor	13103
bcbiogff	44489
bcbreport	75930
bcftools	3788660
bcftools-gtc2vcf-plugin	10235
bcftools-liftover-plugin	647
bcftools-snvphyl-plugin	24260
bcgtree	570
bcl2fastq-nextseq	19741
bcool	6017
bcov	9315
bctools	12910
bd2k-python-lib	58013
beacon2-import	7680
beacon2-ri-tools	1707
beagle	42403
beagle-lib	59309
beamspy	4735
beast	45988
beast-pype	291
beast2	42184
beast2-xml	105
beav	13085
bed2gff	3826
bed2gtf	2938
bedgovcf	2738
bedops	231423
bedparse	3965
bedtk	7113
bedtools	3353587
beem-bio	268
