package	total
10x_bamtofastq	6269
2pg_cartesian	10431
3d-dna	3235
3seq	8796
a-liner	18
a3partitioner	548
a5-miseq	7983
aacon	1139
aardvark	4796
aastk	16
abacas	4803
abacat	2989
abawaca	10039
abeona	87218
abismal	17898
abnumber	138638
abpoa	69995
abra2	20646
abricate	131809
abritamr	32776
abromics_galaxy_json_extractor	19247
abruijn	5879
absense	665
abundancebin	185914
abyss	665858
abyss-k128	14263
ac	5326
ac-diamond	7639
accusnv	512
acdc	1580
aci	2552
acms	1257
actc	6258
adam	60342
adapt	15572
adapterremoval	190242
adapterremovalfixprefix	15866
adas	812
addeam	261
addrg	22652
admixtools	29023
admixture	22906
adpred	17184
advntr	68247
aegean	4960
aenum	17661
aeon	3983
afpdb	2240
afplot	8598
afragmenter	665
afterqc	13872
afwdist	564
agat	85675
agc	14561
age-metasv	18710
agfusion	28049
agg	13172
agouti	6272
agrvate	9546
agtools	678
airr	26775
akt	20017
albatradis	37195
alcor	6379
alder	7404
ale	11793
ale-core	3468
alen	1847
aletsch	18262
alevin-fry	51198
alfa	3372
alfred	179444
aliceasm	2828
alientrimmer	350
align_it	20683
align_trim	665
aligncov	1405
alignlib-lite	51821
alignment	3064
alignoth	63351
alignstats	37534
aliview	1629
allegro	15213
allelecodes	92
alleleflux	136
allhic	1594
allo	3973
alloshp	1006
alphabase	12
alphafetcher	43
alphafill	357
alphagenome	121
alphatims	14
altair-mf	2441
altamisa	54872
altex-be	262
alv	13114
amalgkit	757
amap	5765
amaranth-assembler	688
amas	8164
amdirt	11935
amiga	1775
aminoextract	5354
amira	1081
amos	14500
ampcombi	14708
ampd-up	404
amplici	1144
amplicon_coverage_plot	13506
ampliconclassifier	7167
ampliconsplitter	357
ampliconsuite	16300
amplicontyper	1067
amplify	14624
ampligone	14504
amplirust	178
amplisim	2054
amptk	55868
amrfior	335
amulety	1617
amused	6558
anadama2	7831
ananse	35138
anansescanpy	19335
anansnake	1788
anarci	215164
ancestry_hmm	3046
ancestry_hmm-s	5342
anchorwave	17152
andi	22676
anglerfish	10046
angsd	50053
aniclustermap	10244
