package	total
10x_bamtofastq	7012
2pg_cartesian	10923
3d-dna	3371
3seq	9618
a-liner	187
a3partitioner	762
a5-miseq	8281
aacon	1309
aakomp	407
aardvark	10868
aastk	206
abacas	5335
abacat	3148
abawaca	10953
abeona	89193
abismal	19670
abnumber	175563
abpoa	76177
abra2	21156
abricate	143504
abritamr	34374
abromics_galaxy_json_extractor	21347
abruijn	5938
absense	853
abundancebin	211872
abyss	674609
abyss-k128	14645
ac	5569
ac-diamond	7960
accusnv	791
acdc	1717
acedrg	13158
aci	3032
acinetoscope	104
acms	1508
actc	6835
adam	63030
adapt	16412
adapterremoval	193136
adapterremovalfixprefix	16474
adas	1107
addeam	405
addrg	23681
admixtools	30545
admixture	25650
adpred	18447
advntr	70332
aegean	5259
aenum	18030
aeon	4289
afp	41
afpdb	2807
afplot	8889
afquery	178
afragmenter	1073
afterqc	14306
afwdist	898
agat	93002
agc	17293
age-metasv	19203
agfusion	29206
agg	13546
agora	59
agouti	6703
agpcorrect	35
agrvate	10171
agtools	1152
airr	28644
akgwas	66
akt	21561
albatradis	41094
alcor	8701
alder	7729
ale	12155
ale-core	3881
alen	3710
alerax	263
aletsch	19713
alevin-fry	57563
alfa	3547
alfred	184448
aliceasm	4844
alientrimmer	502
align_it	21406
align_trim	1473
aligncov	1577
alignlib-lite	53661
alignment	3215
alignoth	84871
alignstats	39147
aliview	2452
allegro	16345
allelecodes	138
alleleflux	259
allhic	2032
allo	4615
alloshp	1522
alnstats	402
alpaqa-bio	73
alphabase	132
alphafetcher	108
alphafill	1128
alphagenome	549
alpharaw	125
alphatims	173
altair-mf	2626
altamisa	60228
altex-be	835
alv	14086
amalgkit	1538
amap	5908
amaranth-assembler	1407
amas	9186
amdirt	13402
amiga	2535
aminoextract	5912
amira	1789
amos	14852
ampcombi	16459
ampd-up	474
amplici	1426
ampliclip	57
amplicon_coverage_plot	14408
ampliconclassifier	7578
ampliconsplitter	549
ampliconsuite	19167
amplicontyper	1602
amplify	15409
ampligone	15636
amplirust	1174
amplisim	2318
amptk	58073
amrfior	621
amulety	2081
amused	6795
anadama2	8287
ananse	36819
anansescanpy	19664
anansnake	1848
anarci	303699
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18486
andi	23639
anglerfish	10921
angsd	53108
aniclustermap	11229
anise_basil	16911
annapotater	558
anndata	82934
anndata2ri	50353
annembed	14246
annonars	87007
annorefine	2447
annoreport	126
annosine2	8694
annotsv	17685
annotwg	2012
anospp-analysis	4043
ansible	9716
ant	16136
antarna	5926
antismash	68158
antismash-lite	11510
anvio	83142
anvio-minimal	46692
any2fasta	79151
aodp	6250
aoptk	882
aplanat	58577
apoc	8085
apollo	43565
appspam	12558
aprfinder	8455
apscale	7604
apt-probeset-summarize	7242
aptardi	3022
apu-label-propagation	2160
apybiomart	98
aquamis	19690
aquila	3267
aquila_stlfr	21560
aquila_sv	2960
aquila_umap	3329
aquilasv	11934
aragorn	197982
arb-bio	13071
arb-bio-devel	9697
arb-bio-tools	71129
arborator	3111
arboreto	15312
arborist	111
arcade	981
arcane	55
arcas-hla	24758
archer	3213
architeuthis	5422
arcs	38117
arcsv	1651
arem	7031
argh	25202
argnorm	4159
argo	5318
argparse	32321
argparse-tui	144
argparse2tool	3036
args_oap	10656
argutils	10347
aria2	468062
ariba	117753
array-as-vcf	8504
arriba	138093
art	127533
art_modern	21699
art_modern-openmpi	10959
artemis	35283
artex	492
artic	46740
artic-porechop	26388
artic-tools	54281
arvados-cli	5080
arvados-cwl-runner	189662
arvados-python-client	227175
ascat	28344
asciigenome	69758
asgal	2554
ashlar	7140
ashleys-qc	7007
askocli	43474
asn2gb	7808
aspera-cli	9659
asqcan	12085
assemblerflow	18982
assembly-scan	23181
assembly-stats	38904
assembly_finder	18990
assembly_uploader	445
assemblycomparator2	15613
assemblytics	8617
assemblyutility	10746
astalavista	21036
aster	33449
astral-tree	5734
atac	19528
atactk	12388
ataqv	51504
athena_meta	10105
atlas	13395
atlas-data-import	20941
atlas-fastq-provider	15980
atlas-gene-annotation-manipulation	10426
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5483
atol-genome-launcher	2106
atol-qc-annotation	467
atol-qc-raw-ont	1043
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	900
atol-reference-data-lookups	394
atropos	138852
attotree	7533
augur	302329
augustus	636175
auriclass	6154
auspice	144920
authentict	4713
autobarcoder	57
autobigs-cli	3181
autobigs-engine	1957
autocycler	8164
autodock	9125
autodock-vina	44333
autogenes	2995
autogrid	16761
autolog	10202
automappa	2987
autometa	18860
aviary	27243
avro	9630
avro-cwl	12779
avro-python2	30646
avro-python3	70456
awscli	34052
axe-demultiplexer	570
axiome	6997
azure-cli	9335
b2b-utils	6327
b2btools	18259
ba3	143
babappalign	2206
bacgwasim	6630
back_to_sequences	215
backports.csv	10899
backports.unittest_mock	16188
backspinpy	8289
bacpage	2558
bacphlip	4308
bacprune	533
bactopia	242792
bactopia-assembler	9023
bactopia-gather	11440
bactopia-py	25353
bactopia-qc	8451
bactopia-sketcher	6997
