package	total
10x_bamtofastq	5989
2pg_cartesian	10231
3d-dna	3174
3seq	8469
a3partitioner	443
a5-miseq	7861
aacon	1026
aardvark	2005
abacas	4650
abacat	2901
abawaca	9671
abeona	86099
abismal	16884
abnumber	122609
abpoa	66860
abra2	20407
abricate	126077
abritamr	32312
abromics_galaxy_json_extractor	18056
abruijn	5855
absense	562
abundancebin	174609
abyss	626496
abyss-k128	14049
ac	5206
ac-diamond	7517
accusnv	374
acdc	1551
aci	2308
acms	1115
actc	5903
adam	58943
adapt	15390
adapterremoval	189125
adapterremovalfixprefix	15590
adas	635
addeam	170
addrg	22105
admixtools	28265
admixture	21658
adpred	16677
advntr	67140
aegean	4796
aenum	17437
aeon	3802
afpdb	1929
afplot	8496
afragmenter	540
afterqc	13637
afwdist	263
agat	81705
agc	13732
age-metasv	18476
agfusion	27391
agg	12957
agouti	6026
agrvate	9244
agtools	511
airr	25693
akt	18986
albatradis	35322
alcor	5571
alder	7233
ale	11662
ale-core	3327
alen	1187
aletsch	17388
alevin-fry	49819
alfa	3285
alfred	172761
aliceasm	2065
alientrimmer	255
align_it	20299
align_trim	474
aligncov	1321
alignlib-lite	50868
alignment	2970
alignoth	51699
alignstats	36592
aliview	1262
allegro	14478
allelecodes	69
allhic	1325
allo	3622
alloshp	588
alphafill	241
altair-mf	2345
altamisa	48908
altex-be	139
alv	12634
amalgkit	550
amap	5673
amaranth-assembler	144
amas	7770
amdirt	11062
amiga	1522
aminoextract	5113
amira	803
amos	14325
ampcombi	13932
ampd-up	369
amplici	981
amplicon_coverage_plot	13009
ampliconclassifier	6968
ampliconsplitter	250
ampliconsuite	15556
amplicontyper	864
amplify	14345
ampligone	13859
amplisim	1903
amptk	55253
amrfior	169
amulety	1154
amused	6482
anadama2	7563
ananse	34159
anansescanpy	19164
anansnake	1762
anarci	189049
ancestry_hmm	2910
ancestry_hmm-s	5177
anchorwave	16728
andi	22395
anglerfish	9522
angsd	48822
aniclustermap	9661
anise_basil	14863
anndata	76746
anndata2ri	43941
annembed	9346
annonars	73498
annosine2	6780
annotsv	13800
annotwg	1932
anospp-analysis	3741
ansible	9546
ant	15564
antarna	5696
antismash	60233
antismash-lite	9835
anvio	80498
anvio-minimal	44545
any2fasta	59061
aodp	5756
aplanat	55417
apoc	7740
apollo	42103
appspam	11644
aprfinder	7562
apscale	6485
apt-probeset-summarize	6758
aptardi	2795
apu-label-propagation	1611
aquamis	18145
aquila	3098
aquila_stlfr	20112
aquila_sv	2741
aquila_umap	3200
aquilasv	11035
aragorn	169020
arb-bio	12414
arb-bio-devel	9153
arb-bio-tools	69883
arborator	1871
arboreto	12287
arborist	23
arcas-hla	23370
archer	3144
architeuthis	3253
arcs	33785
arcsv	1398
arem	6693
argh	24798
argnorm	3486
argo	3655
argparse	31141
argparse-tui	92
argparse2tool	2935
args_oap	9424
argutils	9905
aria2	342871
ariba	109506
array-as-vcf	7836
arriba	132467
art	95554
art_modern	4348
art_modern-openmpi	589
artemis	34046
artex	317
artic	38077
artic-porechop	24045
artic-tools	51092
arvados-cli	5036
arvados-cwl-runner	182464
arvados-python-client	213424
ascat	26389
asciigenome	66409
asgal	2238
ashlar	6069
ashleys-qc	6640
askocli	41636
asn2gb	7344
aspera-cli	6420
asqcan	11873
assemblerflow	18342
assembly-scan	21834
assembly-stats	35142
assembly_finder	15956
assembly_uploader	116
assemblycomparator2	13648
assemblytics	8147
assemblyutility	9752
astalavista	20300
aster	22799
astral-tree	4737
atac	13047
atactk	11621
ataqv	45749
athena_meta	9904
atlas	7306
atlas-data-import	19352
atlas-fastq-provider	14285
atlas-gene-annotation-manipulation	9188
atlas-metadata-validator	23496
atol-bpa-datamapper	2342
atol-genome-launcher	36
atol-qc-annotation	96
atol-qc-raw-ont	375
atol-qc-raw-shortread	276
atropos	130779
attotree	5986
augur	269083
augustus	568721
auriclass	5177
auspice	120993
authentict	3994
autobigs-cli	1802
autobigs-engine	1305
autocycler	3840
autodock	7861
autodock-vina	40561
autogenes	2761
autogrid	16099
autolog	9823
automappa	2534
autometa	16826
aviary	23028
avro	9436
avro-cwl	12018
avro-python2	29398
avro-python3	69136
awscli	33830
axe-demultiplexer	274
axiome	6660
azure-cli	9065
b2b-utils	5349
b2btools	7508
babappalign	19
bacgwasim	6453
backports.csv	10483
backports.unittest_mock	15666
backspinpy	7890
bacpage	2013
bacphlip	3879
bactopia	210937
bactopia-assembler	8393
bactopia-gather	9810
bactopia-py	20957
bactopia-qc	7166
bactopia-sketcher	5958
bactopia-teton	8193
bactopia-variants	4261
baczy	128
badread	11081
baitfisher	8586
bakdrive	2639
bakrep-cli	380
bakta	100544
baktfold	66
bali-phy	8200
balrog	15828
baltic	11341
bam-readcount	56786
bam2fasta	27272
bam2fastx	22781
bam2plot	740
bamaddrg	4806
bamaligncleaner	5504
bambamc	15795
bamclipper	16771
bamcmp	6041
bamdam	316
bamdash	7781
bamhash	18673
bamkit	7037
bamm	13060
bamr	2708
bamread	81937
bamrescue	359
bamscale	15154
bamslice	1497
bamsnap	8582
bamstats	2308
bamsurgeon	1151
bamtocov	32073
bamtools	536525
bamutil	51319
bandage	19774
bandage_ng	4707
bandwagon	189
banner	5868
barbell	457
barcode-validator	1584
barcode_splitter	7902
barcodeforge	574
baredsc	7680
barriers	15436
barrnap	170790
barrnap-python	7837
barseqcount	5088
bart	2068
basenji	9998
basic	47645
batch_brb	7378
bats	8938
batvi	7432
bax2bam	14896
bayesase	5617
bayescan	8559
bayescode	8547
bayestyper	4472
baypass	2714
bazam	6012
bbknn	95635
bbmap	1705611
bbmapy	270
bbmix	725
bcalm	27474
bcbio-gff	248423
bcbio-nextgen	402211
bcbio-nextgen-vm	99060
bcbio-prioritize	47525
bcbio-rnaseq	38639
bcbio-variation	19554
bcbio-variation-recall	60844
bcbio_monitor	12805
bcbiogff	43712
bcbreport	75183
bcftools	3504550
bcftools-gtc2vcf-plugin	9496
bcftools-liftover-plugin	489
bcftools-snvphyl-plugin	23893
bcgtree	542
bcl2fastq-nextseq	19277
bcool	5843
bcov	8328
bctools	12747
bd2k-python-lib	56811
beacon2-import	6667
beacon2-ri-tools	1542
beagle	40518
beagle-lib	56422
beamspy	4514
beast	44747
beast2	40250
beav	12526
bed2gff	3426
bed2gtf	2686
bedgovcf	2413
bedops	223281
bedparse	3801
bedtk	6605
bedtools	3108448
beem-bio	210
behst	80975
bel-resources	7763
bellavista	307
bellerophon	2358
bellmans-gapc	32107
berokka	15004
besst	22386
bfc	15560
bftools	8206
bg	1780
bgen-cpp	528
bgreat	6405
bgt	13592
bialign	7336
biasaway	34701
bibliospec	5596
bicseq2-norm	6529
bicseq2-seg	6559
bifidoannotator	139
bifrost	33624
bifrost-httr	1201
bigscape	11150
bigsi	2448
bigslice	907
bigtools	8555
bigwig-nim	158
bin2cell	100
binchicken	9741
bindash	10718
bindashtree	652
binette	7101
binlorry	3012
binning_refiner	3962
binny	1158
binsanity	55542
binspreader	2002
bio	15178
bio-ripser	270
bio-ting	7786
bio-unicorn	352
bio-vcf	27000
bio2zarr	359
bio_assembly_refinement	23769
bio_hansel	86699
bioawk	139726
biobambam	117108
biobasehttptools	5647
biobb_adapters	16912
biobb_amber	20542
biobb_analysis	86772
biobb_chemistry	48914
biobb_cmip	27431
biobb_common	68090
biobb_cp2k	13854
biobb_dna	25513
biobb_flexdyn	11269
biobb_flexserv	11164
biobb_godmd	11098
biobb_gromacs	13548
biobb_haddock	2336
biobb_io	57088
biobb_md	42646
biobb_mem	7529
biobb_ml	25999
biobb_model	64119
biobb_morph	669
biobb_pdb_tools	4137
biobb_pmx	37436
biobb_pytorch	2730
biobb_remote	2751
biobb_structure_checking	64410
biobb_structure_manager	17207
biobb_structure_utils	51093
biobb_vs	28484
biobb_wf_mutations	5265
bioblend	118688
biobloomtools	4400
biobox_add_taxid	3499
biocamlib	1043
biocantor	3238
biocode	10317
biocommons.seqrepo	13292
bioconda-repodata-patches	317306
bioconda-utils	266673
bioconda2biocontainer	15084
bioconductor-a4	24336
bioconductor-a4base	35515
bioconductor-a4classif	23031
bioconductor-a4core	40557
bioconductor-a4preproc	39532
bioconductor-a4reporting	34709
bioconductor-abadata	28615
bioconductor-abaenrichment	37783
bioconductor-abarray	24302
bioconductor-abseqr	24051
bioconductor-absseq	42238
bioconductor-acde	43686
bioconductor-ace	24527
bioconductor-acgh	50635
bioconductor-acme	50980
bioconductor-adacgh2	27609
bioconductor-adam	28839
bioconductor-adamgui	22218
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21645
bioconductor-adductomicsr	20824
bioconductor-adimpute	13006
bioconductor-adme16cod.db	5414
bioconductor-adsplit	49464
bioconductor-adverscarial	1518
bioconductor-affixcan	24395
bioconductor-affxparser	60554
bioconductor-affy	113126
