package	total
10x_bamtofastq	7423
2pg_cartesian	11240
3d-dna	3439
3seq	10218
a-liner	291
a3partitioner	869
a5-miseq	8424
aacon	1392
aakomp	459
aardvark	12032
aastk	275
abacas	5525
abacat	3232
abacus-str	124
abawaca	11398
abeona	90229
abismal	20646
abnumber	198992
abpoa	78807
abra2	21529
abricate	154362
abritamr	35090
abromics_galaxy_json_extractor	22483
abruijn	5967
absense	953
abundancebin	222833
abyss	678782
abyss-k128	14855
ac	5710
ac-diamond	8164
accusnv	954
acdc	1797
acedrg	14714
aci	3296
acidbase	37
acidgenomes	62
acidplyr	36
acinetoscope	596
acms	1646
actc	7173
acvirus	27
adam	64483
adapt	16907
adapterremoval	195186
adapterremovalfixprefix	16800
adas	1274
addeam	491
addrg	24168
admixtools	31535
admixture	28737
adpred	18925
adtoolbox	48
advntr	71331
aegean	5438
aenum	18228
aeon	4457
afp	66
afpdb	3101
afplot	9050
afquery	311
afragmenter	1280
afterqc	14527
afwdist	1073
agat	96853
agc	18457
age-metasv	19475
agfusion	29849
agg	13755
agora	84
agouti	6932
agpcorrect	53
agrvate	10857
agtools	1524
airr	29901
akgwas	87
akt	22143
albatradis	42064
alcor	9056
alder	7912
ale	12306
ale-core	4141
alen	4046
alerax	318
aletsch	20488
alevin-fry	61489
alfa	3640
alfred	186957
aliceasm	5589
alientrimmer	587
align_it	21856
align_trim	2024
aligncov	1652
alignlib-lite	54686
alignment	3292
alignoth	90102
alignparse	63
alignstats	39987
aliview	3113
allegro	16622
allelecodes	164
alleleflux	299
allhic	2275
allo	4966
alloshp	1611
alnstats	432
alpaqa-bio	99
alphabase	238
alphafetcher	140
alphafill	1310
alphagenome	805
alpharaw	378
alphatims	334
altair-mf	2740
altamisa	64679
altex-be	1070
alv	14576
amalgkit	2213
amap	5993
amaranth-assembler	1469
amas	9911
amdirt	14189
amiga	2928
aminoextract	6144
amira	2182
amos	15057
ampcombi	17239
ampd-up	510
amplici	1557
ampliclip	74
amplicon_coverage_plot	14887
ampliconclassifier	7776
ampliconsplitter	644
ampliconsuite	20861
amplicontyper	1896
amplify	15830
ampligone	16240
amplirust	1350
amplisim	2459
amptk	59189
amrfior	736
amulet	42
amulety	2259
amused	6919
anadama2	8541
ananse	37746
anansescanpy	19848
anansnake	1876
anarci	354842
ancestry_hmm	3414
ancestry_hmm-s	5813
anchorwave	19147
andi	23975
anglerfish	11505
angsd	54966
aniclustermap	11788
anise_basil	17667
annapotater	662
anndata	95856
anndata2ri	57468
annembed	15559
annevo	46
annonars	91396
annorefine	2691
annoreport	260
annosine2	9598
annostat	26
annotsv	19502
annotwg	2038
anospp-analysis	4145
ansible	9777
ant	16359
antarna	6010
antismash	71269
antismash-lite	12050
anvio	84084
anvio-minimal	47454
any2fasta	101561
aodp	6425
aoptk	1022
aplanat	59961
apoc	8231
apollo	44061
appspam	12871
aprfinder	8735
apscale	8043
apt-probeset-summarize	7464
aptardi	3104
apu-label-propagation	2337
apybiomart	119
aquamis	20231
aquila	3343
aquila_stlfr	22103
aquila_sv	3035
aquila_umap	3374
aquilasv	12243
aragorn	218488
arb-bio	13310
arb-bio-devel	9917
arb-bio-tools	71909
arborator	3455
arboreto	16722
arborist	135
arcade	1065
arcane	315
arcas-hla	25502
archer	3232
architeuthis	5916
arcs	39441
arcsv	1728
arem	7154
argh	25345
argnorm	4407
argo	5951
argparse	32769
argparse-tui	162
argparse2tool	3071
args_oap	11141
argutils	10520
aria2	522696
ariba	120111
array-as-vcf	8746
arriba	153845
arsc	25
art	142526
art_modern	23053
art_modern-openmpi	11625
artemis	35693
artex	578
artic	50075
artic-porechop	27263
artic-tools	55410
arvados-cli	5098
arvados-cwl-runner	192464
arvados-python-client	232126
ascat	29170
asciigenome	70875
asgal	2688
ashlar	7495
ashleys-qc	7112
askocli	44188
asn2gb	7962
aspera-cli	11617
asqcan	12168
assaycode	111
assemblerflow	19198
assembly-scan	23633
assembly-stats	40027
assembly_finder	20386
assembly_uploader	570
assemblycomparator2	16329
assemblytics	8937
assemblyutility	11062
astalavista	21303
aster	38576
astral-tree	6323
atac	20156
atactk	12686
ataqv	53778
athena_meta	10202
atlas	14290
atlas-data-import	21493
atlas-fastq-provider	16547
atlas-gene-annotation-manipulation	10889
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6685
atol-data-broker	64
atol-genome-launcher	3288
atol-qc-annotation	559
atol-qc-raw-ont	1257
atol-qc-raw-pacbio	368
atol-qc-raw-shortread	1080
atol-reference-data-lookups	502
atropos	141461
attotree	8007
augur	316066
augustus	660371
auriclass	6562
auspice	154547
authentict	5004
autobarcoder	103
autobigs-cli	3672
autobigs-engine	2183
autocycler	9843
autodock	9767
autodock-vina	46773
autogenes	3078
autogrid	17172
autolog	10321
automappa	3145
autometa	19596
aviary	29309
avro	9685
avro-cwl	13026
avro-python2	31078
avro-python3	70917
awscli	34133
axe-demultiplexer	667
axiome	7111
azure-cli	9427
b2b-utils	6656
b2btools	18841
ba3	392
babappalign	2349
bacgwasim	6681
back_to_sequences	311
backports.csv	11029
backports.unittest_mock	16383
backspinpy	8422
bacpage	2751
bacphlip	4517
bacprune	729
bactopia	255312
bactopia-assembler	9229
bactopia-gather	12060
bactopia-py	27046
bactopia-qc	8875
bactopia-sketcher	7339
bactopia-teton	10884
bactopia-variants	5370
baczy	197
badread	13724
baitfisher	10749
bakdrive	2943
bakrep-cli	976
bakta	120949
baktfold	975
bali-phy	11576
balrog	19471
baltic	13600
bam-readcount	60062
bam-tide	612
bam2fasta	29135
bam2fastx	24774
bam2plot	1469
bamaddrg	5276
bamaligncleaner	6472
bambamc	17416
bamboozle	70
bamclipper	17330
bamcmp	8291
bamdam	865
bamdash	11005
bamhash	21962
bamkit	8186
bamm	16496
bammap2	4078
bammmotif2	293
bamr	3009
bamread	94600
bamrescue	928
bamscale	16187
bamslice	11977
bamsnap	9325
bamstats	2771
bamsurgeon	1609
bamtocov	34301
bamtools	689395
bamutil	56354
bandage	23558
bandage_ng	12347
bandwagon	566
banner	6473
baqlava	86
barbell	5930
barcode-validator	4358
barcode_demux	134
barcode_splitter	8101
barcodeforge	1887
baredsc	8883
barena	950
barriers	17871
barrnap	220361
barrnap-python	8389
barseqcount	5976
bart	2384
basenji	10791
basevar	123
basic	48364
batch_brb	8655
bats	9418
batvi	8166
bax2bam	15894
bayesase	6600
bayescan	10054
bayescode	9604
bayestyper	4999
baypass	4539
baysor	1053
bazam	6241
bbknn	116085
bbmap	1915952
bbmapy	940
bbmix	1111
bcalm	30111
bcbio-gff	304563
bcbio-nextgen	429502
bcbio-nextgen-vm	106105
bcbio-prioritize	49642
bcbio-rnaseq	40588
bcbio-variation	20131
bcbio-variation-recall	61858
bcbio_monitor	13641
bcbiogff	46009
bcbreport	77352
bcftools	4465530
bcftools-gtc2vcf-plugin	11494
bcftools-liftover-plugin	1164
bcftools-snvphyl-plugin	25202
bcgtree	636
bcl2fastq-nextseq	20524
bcool	6316
bcov	10581
bctools	13313
bd2k-python-lib	60173
beacon2-import	9404
beacon2-ri-tools	2194
beagle	47043
beagle-lib	65092
beamspy	5113
beast	48281
beast-pype	2010
beast2	44967
beast2-xml	504
beav	14195
beave	413
bed2gff	4507
bed2gtf	4143
bedgovcf	3354
bedops	251713
bedparse	4284
bedtk	8132
bedtools	3908804
beegees	57
beem-bio	387
behst	86452
bel-resources	8170
bellavista	765
bellerophon	2718
bellmans-gapc	35886
berokka	15745
besst	23960
bfc	23775
bftools	9742
bg	1840
bgc-prophet	86
bgen-cpp	1662
bgreat	6999
bgt	14796
bialign	8289
biasaway	38325
bibliospec	5725
bicseq2-norm	7309
bicseq2-seg	7341
bifidoannotator	478
bifrost	38612
bifrost_bridge	55
bigmag	191
bigmap	136
bigscape	15318
bigsdb-downloader	128
bigsi	2510
bigslice	1752
bigtools	13988
bigwig-nim	474
bin2cell	333
binchicken	14705
bindash	14110
bindashtree	1074
binette	11105
binge	257
binlorry	3313
binning_refiner	4270
binny	1296
binsanity	61306
binspreader	2323
bio	31238
bio-ripser	655
bio-ting	7961
bio-unicorn	860
bio-vcf	27393
bio2zarr	1202
bio_assembly_refinement	26102
bio_hansel	92786
bioawk	169179
biobambam	122946
biobasehttptools	5810
biobb_adapters	19667
biobb_amber	28784
biobb_analysis	93693
biobb_chemistry	54696
biobb_cmip	32401
biobb_common	79132
biobb_cp2k	16555
biobb_dna	30831
biobb_flexdyn	20412
biobb_flexserv	18946
biobb_godmd	14241
biobb_gromacs	17609
biobb_haddock	4687
biobb_io	61486
biobb_md	44399
biobb_mem	14152
biobb_ml	29051
biobb_model	73308
biobb_morph	1296
biobb_pdb_tools	6684
biobb_pmx	41510
biobb_pytorch	3737
biobb_remote	3051
biobb_structure_checking	70085
biobb_structure_manager	18984
biobb_structure_utils	58711
biobb_vs	33671
biobb_wf_mutations	5387
bioblend	124885
biobloomtools	5387
biobox_add_taxid	5637
bioc	170
biocamlib	1376
biocantor	3952
biocframe	83
biocode	16419
biocommons.seqrepo	16044
bioconda-repodata-patches	363652
bioconda-utils	302551
bioconda2biocontainer	15429
bioconductor-a4	27766
bioconductor-a4base	39019
bioconductor-a4classif	25346
bioconductor-a4core	43820
bioconductor-a4preproc	42547
bioconductor-a4reporting	37573
bioconductor-abadata	30335
bioconductor-abaenrichment	39905
bioconductor-abarray	27545
bioconductor-abseqr	26266
bioconductor-absseq	46020
bioconductor-acde	47559
bioconductor-ace	27133
bioconductor-acgh	55467
bioconductor-acme	55141
bioconductor-adacgh2	31065
bioconductor-adam	32736
bioconductor-adamgui	25079
bioconductor-adapt	616
bioconductor-adaptest	9746
bioconductor-adductdata	24517
bioconductor-adductomicsr	22599
bioconductor-adimpute	14798
bioconductor-adme16cod.db	6431
bioconductor-adsplit	53900
bioconductor-adverscarial	2193
bioconductor-affixcan	27391
bioconductor-affxparser	67400
bioconductor-affy	128006
bioconductor-affycomp	45004
bioconductor-affycompatible	38383
bioconductor-affycompdata	28015
bioconductor-affycontam	41109
bioconductor-affycoretools	35767
bioconductor-affydata	48826
bioconductor-affyexpress	32331
bioconductor-affyhgu133a2expr	29360
bioconductor-affyhgu133aexpr	24693
bioconductor-affyhgu133plus2expr	30909
bioconductor-affyilm	40908
bioconductor-affyio	135866
bioconductor-affylmgui	24595
