package	total
10x_bamtofastq	6864
2pg_cartesian	10822
3d-dna	3343
3seq	9463
a-liner	146
a3partitioner	717
a5-miseq	8223
aacon	1269
aakomp	384
aardvark	10112
aastk	159
abacas	5258
abacat	3113
abawaca	10782
abeona	88818
abismal	19274
abnumber	169139
abpoa	74959
abra2	21079
abricate	140814
abritamr	34126
abromics_galaxy_json_extractor	20863
abruijn	5925
absense	805
abundancebin	207120
abyss	672809
abyss-k128	14548
ac	5508
ac-diamond	7872
accusnv	721
acdc	1680
acedrg	12315
aci	2914
acinetoscope	50
acms	1447
actc	6691
adam	62411
adapt	16201
adapterremoval	192575
adapterremovalfixprefix	16330
adas	1032
addeam	370
addrg	23420
admixtools	30189
admixture	25064
adpred	17839
advntr	69940
aegean	5184
aenum	17948
aeon	4218
afp	20
afpdb	2670
afplot	8818
afquery	111
afragmenter	968
afterqc	14199
afwdist	842
agat	91733
agc	16630
age-metasv	19088
agfusion	28926
agg	13452
agora	39
agouti	6596
agrvate	10017
agtools	1002
airr	28179
akgwas	46
akt	21279
albatradis	40571
alcor	8391
alder	7652
ale	12096
ale-core	3716
alen	3377
alerax	200
aletsch	19397
alevin-fry	56309
alfa	3508
alfred	183453
aliceasm	4451
alientrimmer	463
align_it	21253
align_trim	1259
aligncov	1539
alignlib-lite	53230
alignment	3176
alignoth	82090
alignstats	38757
aliview	2278
allegro	16169
allelecodes	129
alleleflux	229
allhic	1924
allo	4461
alloshp	1481
alnstats	347
alpaqa-bio	52
alphabase	98
alphafetcher	93
alphafill	978
alphagenome	444
alpharaw	76
alphatims	140
altair-mf	2583
altamisa	59372
altex-be	652
alv	13847
amalgkit	1343
amap	5877
amaranth-assembler	1342
amas	8937
amdirt	13057
amiga	2348
aminoextract	5768
amira	1618
amos	14719
ampcombi	15980
ampd-up	461
amplici	1360
ampliclip	39
amplicon_coverage_plot	14189
ampliconclassifier	7472
ampliconsplitter	501
ampliconsuite	18474
amplicontyper	1475
amplify	15074
ampligone	15359
amplirust	1079
amplisim	2250
amptk	57505
amrfior	558
amulety	1963
amused	6728
anadama2	8178
ananse	36441
anansescanpy	19585
anansnake	1833
anarci	286477
ancestry_hmm	3253
ancestry_hmm-s	5565
anchorwave	18102
andi	23493
anglerfish	10708
angsd	52458
aniclustermap	10985
anise_basil	16632
annapotater	374
anndata	81870
anndata2ri	48744
annembed	13621
annonars	85097
annorefine	2135
annoreport	68
annosine2	8415
annotsv	16862
annotwg	1996
anospp-analysis	3992
ansible	9679
ant	16049
antarna	5890
antismash	66883
antismash-lite	11278
anvio	82772
anvio-minimal	46335
any2fasta	74317
aodp	6171
aoptk	552
aplanat	57921
apoc	8006
apollo	43334
appspam	12417
aprfinder	8328
apscale	7439
apt-probeset-summarize	7164
aptardi	2983
apu-label-propagation	2083
apybiomart	86
aquamis	19450
aquila	3226
aquila_stlfr	21306
aquila_sv	2926
aquila_umap	3301
aquilasv	11794
aragorn	192885
arb-bio	12948
arb-bio-devel	9592
arb-bio-tools	70881
arborator	2911
arboreto	14899
arborist	94
arcade	798
arcas-hla	24461
archer	3201
architeuthis	5158
arcs	37450
arcsv	1614
arem	6974
argh	25137
argnorm	4040
argo	5064
argparse	32147
argparse-tui	138
argparse2tool	3019
args_oap	10440
argutils	10264
aria2	448355
ariba	116805
array-as-vcf	8395
arriba	137289
art	124449
art_modern	20263
art_modern-openmpi	10162
artemis	35112
artex	456
artic	45463
artic-porechop	26094
artic-tools	53846
arvados-cli	5070
arvados-cwl-runner	188440
arvados-python-client	225039
ascat	28008
asciigenome	69240
asgal	2506
ashlar	6979
ashleys-qc	6988
askocli	43100
asn2gb	7741
aspera-cli	9101
asqcan	12049
assemblerflow	18873
assembly-scan	22941
assembly-stats	38514
assembly_finder	18359
assembly_uploader	387
assemblycomparator2	15320
assemblytics	8512
assemblyutility	10586
astalavista	20924
aster	31508
astral-tree	5552
atac	19060
atactk	12258
ataqv	50596
athena_meta	10067
atlas	12737
atlas-data-import	20686
atlas-fastq-provider	15723
atlas-gene-annotation-manipulation	10208
atlas-metadata-validator	23869
atol-annotation-report	39
atol-bpa-datamapper	5043
atol-genome-launcher	1815
atol-qc-annotation	427
atol-qc-raw-ont	958
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	327
atropos	137869
attotree	7164
augur	297058
augustus	628898
auriclass	6005
auspice	141227
authentict	4598
autobigs-cli	2978
autobigs-engine	1862
autocycler	7486
autodock	8892
autodock-vina	43498
autogenes	2958
autogrid	16632
autolog	10138
automappa	2916
autometa	18535
aviary	26546
avro	9610
avro-cwl	12663
avro-python2	30451
avro-python3	70249
awscli	34020
axe-demultiplexer	522
axiome	6940
azure-cli	9290
b2b-utils	6180
b2btools	17626
ba3	85
babappalign	2073
bacgwasim	6603
back_to_sequences	72
backports.csv	10834
backports.unittest_mock	16101
backspinpy	8224
bacpage	2466
bacphlip	4233
bacprune	428
bactopia	239723
bactopia-assembler	8901
bactopia-gather	11134
bactopia-py	24679
bactopia-qc	8234
bactopia-sketcher	6814
bactopia-teton	9812
bactopia-variants	4949
baczy	169
badread	12551
baitfisher	10290
bakdrive	2828
bakrep-cli	739
bakta	112277
baktfold	593
bali-phy	10647
balrog	18342
baltic	12703
bam-readcount	58577
bam-tide	448
bam2fasta	28269
bam2fastx	23999
bam2plot	1160
bamaddrg	5095
bamaligncleaner	6126
bambamc	16890
bamclipper	17139
bamcmp	7801
bamdam	691
bamdash	9768
bamhash	21170
bamkit	7626
bamm	15571
bammap2	3564
bamr	2894
bamread	90397
bamrescue	757
bamscale	15857
bamslice	10016
bamsnap	8978
bamstats	2621
bamsurgeon	1434
bamtocov	33712
bamtools	628656
bamutil	54325
bandage	21950
bandage_ng	11010
bandwagon	421
banner	6241
baqlava	42
barbell	5060
barcode-validator	3363
barcode_demux	50
barcode_splitter	8027
barcodeforge	1378
baredsc	8438
barena	464
barriers	17338
barrnap	193297
barrnap-python	8160
barseqcount	5645
bart	2262
basenji	10421
basic	48073
batch_brb	8166
bats	9248
batvi	7854
bax2bam	15593
bayesase	6002
bayescan	9552
bayescode	9226
bayestyper	4794
baypass	4186
baysor	131
bazam	6139
bbknn	106702
bbmap	1854482
bbmapy	521
bbmix	962
bcalm	29120
bcbio-gff	281169
bcbio-nextgen	419880
bcbio-nextgen-vm	103528
bcbio-prioritize	48858
bcbio-rnaseq	39880
bcbio-variation	19910
bcbio-variation-recall	61491
bcbio_monitor	13317
bcbiogff	45107
bcbreport	76519
bcftools	3988348
bcftools-gtc2vcf-plugin	10723
bcftools-liftover-plugin	862
bcftools-snvphyl-plugin	24645
bcgtree	602
bcl2fastq-nextseq	20064
bcool	6136
bcov	10086
bctools	13098
bd2k-python-lib	58939
beacon2-import	8394
beacon2-ri-tools	1876
beagle	44046
beagle-lib	61805
beamspy	4890
beast	46993
beast-pype	840
beast2	43300
beast2-xml	318
beav	13576
bed2gff	4117
bed2gtf	3789
bedgovcf	3051
bedops	238699
bedparse	4081
bedtk	7589
bedtools	3555937
beem-bio	332
behst	84434
bel-resources	8001
bellavista	590
bellerophon	2544
bellmans-gapc	34269
berokka	15435
besst	23386
bfc	17420
bftools	9137
bg	1818
bgc-prophet	50
bgen-cpp	1380
bgreat	6762
bgt	14332
bialign	7927
biasaway	36950
bibliospec	5671
bicseq2-norm	7016
bicseq2-seg	7041
bifidoannotator	372
bifrost	36475
bigmag	152
bigmap	90
bigscape	13574
bigsdb-downloader	49
bigsi	2485
bigslice	1478
bigtools	11897
bigwig-nim	357
bin2cell	266
binchicken	12881
bindash	12920
bindashtree	906
binette	9613
binge	144
binlorry	3198
binning_refiner	4151
binny	1246
binsanity	59195
binspreader	2208
bio	24054
bio-ripser	520
bio-ting	7891
bio-unicorn	674
bio-vcf	27249
bio2zarr	867
bio_assembly_refinement	25176
bio_hansel	90617
