package	total
10x_bamtofastq	7542
2pg_cartesian	11350
3d-dna	3460
3seq	10353
a-liner	320
a3partitioner	902
a5-miseq	8480
aacon	1418
aakomp	473
aardvark	12298
aastk	294
abacas	5651
abacat	3259
abacus-str	145
abawaca	11521
abeona	90565
abismal	20988
abnumber	205037
abpoa	79797
abra2	21672
abricate	157777
abritamr	35324
abromics_galaxy_json_extractor	22870
abruijn	5975
absense	995
abundancebin	226629
abyss	680399
abyss-k128	14929
ac	5740
ac-diamond	8228
accusnv	1885
acdc	1823
acedrg	15013
aci	3384
acidbase	74
acidgenomes	371
acidplyr	77
acinetoscope	747
acms	1682
actc	7283
acvirus	38
adam	65031
adapt	17039
adapterremoval	195899
adapterremovalfixprefix	16906
adas	1329
addeam	520
addrg	24309
admixtools	31913
admixture	29679
adpred	19094
adtoolbox	54
advntr	71654
aegean	5488
aenum	18290
aeon	4529
afp	74
afpdb	3194
afplot	9095
afquery	2372
afragmenter	1352
afterqc	14599
afwdist	1106
agat	98329
agc	18811
age-metasv	19558
agfusion	30066
agg	13821
agora	90
agouti	7014
agpcorrect	61
agrvate	11042
agtools	1654
airr	30397
akgwas	97
akt	22326
albatradis	42360
alcor	9180
alder	7970
ale	12345
ale-core	4203
alen	4148
alerax	335
aletsch	20790
alevin-fry	70364
alfa	3667
alfred	187380
aliceasm	5817
alientrimmer	628
align_it	21989
align_trim	2151
aligncov	1680
alignlib-lite	55166
alignment	3325
alignoth	93905
alignparse	79
alignstats	40283
aliview	3289
allegro	16700
allelecodes	173
alleleflux	314
allhic	2349
allo	5081
alloshp	1625
alnstats	443
alpaqa-bio	109
alphabase	1904
alphafetcher	160
alphafill	1357
alphagenome	2042
alpharaw	462
alphatims	360
altair-mf	2767
altamisa	66899
altex-be	1138
alv	14752
amalgkit	2323
amap	6019
amaranth-assembler	1485
amas	10081
ambidose	2765
amdirt	14464
amiga	2982
aminoextract	6200
amira	2299
amos	15253
ampcombi	17495
ampd-up	519
amplici	1592
ampliclip	82
amplicon_coverage_plot	15057
ampliconclassifier	7842
ampliconsplitter	671
ampliconsuite	21431
amplicontyper	1972
amplify	15916
ampligone	16443
amplirust	1382
amplisim	2499
amptk	59539
amrfior	784
amulet	50
amulety	2311
amused	6946
anadama2	8627
ananse	38089
anansescanpy	19897
anansnake	1884
