package	total
10x_bamtofastq	5872
2pg_cartesian	10137
3d-dna	3131
3seq	8331
a3partitioner	393
a5-miseq	7794
aacon	987
aardvark	1036
abacas	4573
abacat	2865
abawaca	9514
abeona	85687
abismal	16433
abnumber	116949
abpoa	65516
abra2	20296
abricate	123375
abritamr	32049
abromics_galaxy_json_extractor	17523
abruijn	5842
absense	509
abundancebin	169371
abyss	573793
abyss-k128	13955
ac	5165
ac-diamond	7445
accusnv	308
acdc	1521
aci	2158
acms	1053
actc	5744
adam	58235
adapt	15223
adapterremoval	188664
adapterremovalfixprefix	15483
adas	555
addeam	128
addrg	21885
admixtools	27938
admixture	21079
adpred	16451
advntr	66749
aegean	4723
aenum	17358
aeon	3733
afpdb	1774
afplot	8437
afragmenter	446
afterqc	13532
afwdist	171
agat	80311
agc	13332
age-metasv	18385
agfusion	27118
agg	12865
agouti	5910
agrvate	9100
agtools	432
airr	25231
akt	18528
albatradis	34486
alcor	5188
alder	7183
ale	11606
ale-core	3271
alen	1085
aletsch	17035
alevin-fry	48644
alfa	3244
alfred	164258
aliceasm	1707
alientrimmer	216
align_it	20119
align_trim	376
aligncov	1282
alignlib-lite	50491
alignment	2929
alignoth	47063
alignstats	36212
aliview	1065
allegro	14147
allelecodes	60
allhic	1193
allo	3449
alloshp	402
alphafill	192
altair-mf	2306
altamisa	44443
altex-be	83
alv	12393
amalgkit	383
amap	5644
amas	7557
amdirt	10693
amiga	1353
aminoextract	4950
amira	633
amos	14249
ampcombi	13585
ampd-up	353
amplici	915
amplicon_coverage_plot	12772
ampliconclassifier	6872
ampliconsplitter	203
ampliconsuite	14880
amplicontyper	797
amplify	14241
ampligone	13507
amplisim	1837
amptk	54824
amrfior	37
amulety	1092
amused	6439
anadama2	7444
ananse	33725
anansescanpy	19104
anansnake	1747
anarci	174134
ancestry_hmm	2869
ancestry_hmm-s	5127
anchorwave	16420
andi	22316
anglerfish	9287
angsd	48237
aniclustermap	9365
anise_basil	14591
anndata	75851
anndata2ri	43091
annembed	8485
annonars	71114
annosine2	6440
annotsv	13320
annotwg	1924
anospp-analysis	3704
ansible	9520
ant	15472
antarna	5656
antismash	59188
antismash-lite	9573
anvio	80021
anvio-minimal	44246
any2fasta	57676
aodp	5673
aplanat	54909
apoc	7702
apollo	41874
appspam	11510
aprfinder	7429
apscale	6349
apt-probeset-summarize	6685
aptardi	2757
apu-label-propagation	1526
aquamis	17878
aquila	3069
aquila_stlfr	19871
aquila_sv	2703
aquila_umap	3177
aquilasv	10884
aragorn	164916
arb-bio	12323
arb-bio-devel	9085
arb-bio-tools	69650
arborator	1682
arboreto	11769
arcas-hla	23193
archer	3137
architeuthis	3093
arcs	33208
arcsv	1359
arem	6642
argh	24726
argnorm	3395
argo	3371
argparse	30959
argparse-tui	83
argparse2tool	2919
args_oap	9193
argutils	9845
aria2	322814
ariba	108062
array-as-vcf	7722
arriba	132118
art	89149
art_modern	2567
artemis	33807
artex	283
artic	36731
artic-porechop	23716
artic-tools	50578
arvados-cli	5030
arvados-cwl-runner	181188
arvados-python-client	211097
ascat	26082
asciigenome	65880
asgal	2187
ashlar	5847
ashleys-qc	6629
askocli	41395
asn2gb	7279
aspera-cli	6006
asqcan	11848
assemblerflow	18253
assembly-scan	21619
assembly-stats	34337
assembly_finder	15442
assembly_uploader	24
assemblycomparator2	13315
assemblytics	8063
assemblyutility	9631
astalavista	20160
aster	21499
astral-tree	4598
atac	11866
atactk	11509
ataqv	45012
athena_meta	9882
atlas	6677
atlas-data-import	19090
atlas-fastq-provider	14019
atlas-gene-annotation-manipulation	9007
atlas-metadata-validator	23425
atol-bpa-datamapper	1795
atol-genome-launcher	20
atol-qc-raw-ont	245
atol-qc-raw-shortread	201
atropos	129553
attotree	5756
augur	263897
augustus	524935
auriclass	5018
auspice	117481
authentict	3899
autobigs-cli	1560
autobigs-engine	1196
autocycler	3134
autodock	7654
autodock-vina	40009
autogenes	2719
autogrid	15996
autolog	9770
automappa	2453
autometa	16485
aviary	22317
avro	9417
avro-cwl	11909
avro-python2	29204
avro-python3	68934
awscli	33795
axe-demultiplexer	222
axiome	6610
azure-cli	9025
b2b-utils	5186
b2btools	6064
bacgwasim	6432
backports.csv	10421
backports.unittest_mock	15594
backspinpy	7827
bacpage	1926
bacphlip	3812
bactopia	199456
bactopia-assembler	8258
bactopia-gather	9536
bactopia-py	20288
bactopia-qc	6910
bactopia-sketcher	5758
bactopia-teton	7846
bactopia-variants	4140
baczy	119
badread	10746
baitfisher	8235
bakdrive	2600
bakrep-cli	298
bakta	98715
baktfold	19
bali-phy	7713
balrog	15367
baltic	11077
bam-readcount	56403
bam2fasta	27046
bam2fastx	22554
bam2plot	668
bamaddrg	4743
bamaligncleaner	5381
bambamc	15613
bamclipper	16708
bamcmp	5707
bamdam	251
bamdash	7360
bamhash	18238
bamkit	6937
bamm	12613
bamr	2671
bamread	80556
bamrescue	292
bamscale	15030
bamslice	215
bamsnap	8490
bamstats	2227
bamsurgeon	1092
bamtocov	31775
bamtools	515660
bamutil	50724
bandage	19270
bandage_ng	4344
bandwagon	140
banner	5793
barcode-validator	1210
barcode_splitter	7886
barcodeforge	427
baredsc	7522
barriers	15062
barrnap	167254
barrnap-python	7785
barseqcount	4975
bart	2031
basenji	9894
basic	47574
batch_brb	7221
bats	8891
batvi	7364
bax2bam	14828
bayesase	5540
bayescan	8468
bayescode	8396
bayestyper	4423
baypass	2379
bazam	5987
bbknn	93638
bbmap	1576061
bbmapy	222
bbmix	647
bcalm	27162
bcbio-gff	233981
bcbio-nextgen	399013
bcbio-nextgen-vm	98370
bcbio-prioritize	47250
bcbio-rnaseq	38399
bcbio-variation	19494
bcbio-variation-recall	60726
bcbio_monitor	12708
bcbiogff	43439
bcbreport	74948
bcftools	3412610
bcftools-gtc2vcf-plugin	9245
bcftools-liftover-plugin	417
bcftools-snvphyl-plugin	23760
bcgtree	534
bcl2fastq-nextseq	19122
bcool	5789
bcov	8016
bctools	12687
bd2k-python-lib	56413
beacon2-import	6308
beacon2-ri-tools	1483
beagle	39750
beagle-lib	55540
beamspy	4438
beast	44302
beast2	38771
beav	12350
bed2gff	3283
bed2gtf	2620
bedgovcf	2312
bedops	220114
bedparse	3738
bedtk	6427
bedtools	3019825
beem-bio	188
behst	80272
bel-resources	7686
bellavista	258
bellerophon	2345
bellmans-gapc	31700
berokka	14934
besst	22199
bfc	15305
bftools	8030
bg	1773
bgen-cpp	314
bgreat	6351
bgt	13468
bialign	7211
biasaway	34229
bibliospec	5583
bicseq2-norm	6450
bicseq2-seg	6483
bifidoannotator	94
bifrost	33127
bifrost-httr	941
bigscape	10831
bigsi	2442
bigslice	842
bigtools	7907
bigwig-nim	115
bin2cell	71
binchicken	9115
bindash	10326
bindashtree	604
binette	6593
binlorry	2974
binning_refiner	3924
binny	1145
binsanity	54832
binspreader	1958
bio	13668
bio-ripser	222
bio-ting	7769
bio-unicorn	300
bio-vcf	26958
