package	total
10x_bamtofastq	6526
2pg_cartesian	10625
3d-dna	3295
3seq	9050
a-liner	44
a3partitioner	640
a5-miseq	8129
aacon	1202
aakomp	185
aardvark	7192
aastk	74
abacas	4988
abacat	3058
abawaca	10315
abeona	88101
abismal	18605
abnumber	154765
abpoa	72621
abra2	20844
abricate	136492
abritamr	33363
abromics_galaxy_json_extractor	20127
abruijn	5897
absense	745
abundancebin	198058
abyss	669526
abyss-k128	14433
ac	5429
ac-diamond	7774
accusnv	623
acdc	1638
acedrg	6034
aci	2751
acms	1365
actc	6509
adam	61520
adapt	15904
adapterremoval	191551
adapterremovalfixprefix	16115
adas	939
addeam	326
addrg	23055
admixtools	29592
admixture	24032
adpred	17545
advntr	69092
aegean	5093
aenum	17833
aeon	4110
afpdb	2476
afplot	8720
afquery	21
afragmenter	819
afterqc	14065
afwdist	748
agat	88775
agc	15395
age-metasv	18924
agfusion	28529
agg	13337
agouti	6456
agrvate	9802
agtools	843
airr	27569
akgwas	23
akt	20758
albatradis	39053
alcor	7472
alder	7545
ale	11944
ale-core	3637
alen	2433
aletsch	18876
alevin-fry	53468
alfa	3447
alfred	181570
aliceasm	3627
alientrimmer	412
align_it	21033
align_trim	1024
aligncov	1473
alignlib-lite	52606
alignment	3129
alignoth	73402
alignstats	38240
aliview	1971
allegro	15760
allelecodes	111
alleleflux	183
allhic	1778
allo	4257
alloshp	1309
alnstats	97
alpaqa-bio	27
alphabase	52
alphafetcher	67
alphafill	668
alphagenome	287
alpharaw	53
alphatims	95
altair-mf	2522
altamisa	57531
altex-be	445
alv	13512
amalgkit	1068
amap	5830
amaranth-assembler	1048
amas	8618
amdirt	12560
amiga	2096
aminoextract	5520
amira	1375
amos	14623
ampcombi	15412
ampd-up	431
amplici	1259
amplicon_coverage_plot	13879
ampliconclassifier	7328
ampliconsplitter	439
ampliconsuite	17489
amplicontyper	1273
amplify	14869
ampligone	14962
amplirust	686
amplisim	2165
amptk	56765
amrfior	452
amulety	1792
amused	6657
anadama2	8037
ananse	35881
anansescanpy	19463
anansnake	1811
anarci	250099
ancestry_hmm	3184
ancestry_hmm-s	5472
anchorwave	17619
andi	23051
anglerfish	10418
angsd	51562
aniclustermap	10653
anise_basil	16127
anndata	80176
anndata2ri	47406
annembed	12515
annonars	82160
annorefine	622
annosine2	7911
annotsv	15703
annotwg	1982
anospp-analysis	3908
ansible	9637
ant	15936
antarna	5844
antismash	64776
antismash-lite	10815
anvio	82189
anvio-minimal	45918
any2fasta	66509
aodp	6072
aoptk	331
aplanat	57041
apoc	7939
apollo	43039
appspam	12228
aprfinder	8121
apscale	7153
apt-probeset-summarize	7062
aptardi	2939
apu-label-propagation	1963
apybiomart	58
aquamis	19140
aquila	3183
aquila_stlfr	20995
aquila_sv	2880
aquila_umap	3270
aquilasv	11617
aragorn	183710
arb-bio	12789
arb-bio-devel	9473
arb-bio-tools	70582
arborator	2593
arboreto	14257
arborist	74
arcade	175
arcas-hla	24152
archer	3189
architeuthis	4491
arcs	36323
arcsv	1570
arem	6900
argh	25053
argnorm	3877
argo	4721
argparse	31884
argparse-tui	127
argparse2tool	2994
args_oap	10199
argutils	10173
aria2	415346
ariba	114847
array-as-vcf	8263
arriba	134900
art	117982
art_modern	14995
art_modern-openmpi	6523
artemis	34817
artex	413
artic	43239
artic-porechop	25557
artic-tools	53171
arvados-cli	5062
arvados-cwl-runner	186841
arvados-python-client	222179
ascat	27619
asciigenome	68441
asgal	2448
ashlar	6690
ashleys-qc	6941
askocli	42677
asn2gb	7644
aspera-cli	8278
asqcan	12003
assemblerflow	18734
assembly-scan	22609
assembly-stats	37617
assembly_finder	17532
assembly_uploader	313
assemblycomparator2	14943
assemblytics	8417
assemblyutility	10352
astalavista	20764
aster	28734
astral-tree	5340
atac	17564
atactk	12103
ataqv	49308
athena_meta	10016
atlas	10848
atlas-data-import	20375
atlas-fastq-provider	15367
atlas-gene-annotation-manipulation	9919
atlas-metadata-validator	23756
atol-annotation-report	20
atol-bpa-datamapper	4365
atol-genome-launcher	991
atol-qc-annotation	346
atol-qc-raw-ont	807
atol-qc-raw-pacbio	84
atol-qc-raw-shortread	683
atol-reference-data-lookups	197
atropos	135951
attotree	6872
augur	289475
augustus	619605
auriclass	5806
auspice	135398
authentict	4482
autobigs-cli	2699
autobigs-engine	1726
autocycler	6011
autodock	8592
autodock-vina	42536
autogenes	2910
autogrid	16470
autolog	10062
automappa	2823
autometa	18128
aviary	25695
avro	9575
avro-cwl	12502
avro-python2	30199
avro-python3	69993
awscli	33971
axe-demultiplexer	460
axiome	6873
azure-cli	9229
b2b-utils	5992
b2btools	14604
babappalign	1433
bacgwasim	6560
backports.csv	10753
backports.unittest_mock	15980
backspinpy	8146
bacpage	2347
bacphlip	4131
bactopia	234361
bactopia-assembler	8744
bactopia-gather	10748
bactopia-py	23378
bactopia-qc	7969
bactopia-sketcher	6602
bactopia-teton	9350
bactopia-variants	4754
baczy	158
badread	12137
baitfisher	9871
bakdrive	2783
bakrep-cli	648
bakta	108559
baktfold	368
bali-phy	9975
balrog	17629
baltic	12364
bam-readcount	58095
bam2fasta	27938
bam2fastx	23635
bam2plot	1022
bamaddrg	5031
bamaligncleaner	5977
bambamc	16609
bamclipper	17044
bamcmp	7367
bamdam	583
bamdash	9278
bamhash	20640
bamkit	7492
bamm	14851
bammap2	2344
bamr	2849
bamread	88016
bamrescue	632
bamscale	15642
bamslice	7732
bamsnap	8839
bamstats	2524
bamsurgeon	1355
bamtocov	33295
bamtools	605799
bamutil	53638
bandage	21320
bandage_ng	8980
bandwagon	366
banner	6156
baqlava	18
barbell	3466
barcode-validator	2945
barcode_splitter	7993
barcodeforge	1164
baredsc	8263
barriers	16894
barrnap	184077
barrnap-python	8063
barseqcount	5510
bart	2216
basenji	10271
basic	47974
batch_brb	7978
bats	9164
batvi	7734
bax2bam	15450
bayesase	5911
bayescan	9004
bayescode	8998
bayestyper	4706
baypass	3834
bazam	6112
bbknn	103553
bbmap	1834353
bbmapy	415
bbmix	903
bcalm	28699
bcbio-gff	273240
bcbio-nextgen	415158
bcbio-nextgen-vm	102220
bcbio-prioritize	48528
bcbio-rnaseq	39595
bcbio-variation	19823
bcbio-variation-recall	61295
bcbio_monitor	13190
bcbiogff	44717
bcbreport	76164
bcftools	3873374
bcftools-gtc2vcf-plugin	10446
bcftools-liftover-plugin	742
bcftools-snvphyl-plugin	24417
bcgtree	588
bcl2fastq-nextseq	19876
bcool	6069
bcov	9655
bctools	12984
bd2k-python-lib	58412
beacon2-import	7983
beacon2-ri-tools	1763
beagle	43014
beagle-lib	60264
beamspy	4799
beast	46376
beast-pype	461
beast2	42570
beast2-xml	162
beav	13262
bed2gff	3945
bed2gtf	3299
bedgovcf	2822
bedops	234043
bedparse	4010
bedtk	7296
bedtools	3437710
beem-bio	299
behst	83601
bel-resources	7955
bellavista	508
bellerophon	2442
bellmans-gapc	33700
berokka	15319
besst	23125
bfc	16936
bftools	8889
bg	1807
bgc-prophet	20
bgen-cpp	1127
bgreat	6675
bgt	14148
bialign	7788
biasaway	36421
bibliospec	5652
bicseq2-norm	6892
bicseq2-seg	6917
bifidoannotator	291
bifrost	35683
bifrost-httr	1954
bigmag	107
bigmap	66
bigscape	12753
bigsdb-downloader	27
bigsi	2474
bigslice	1298
bigtools	10865
bigwig-nim	313
bin2cell	217
binchicken	12093
bindash	12350
bindashtree	817
binette	9034
binge	63
binlorry	3152
binning_refiner	4107
binny	1227
binsanity	58309
binspreader	2156
bio	21397
bio-ripser	458
bio-ting	7865
bio-unicorn	581
bio-vcf	27178
bio2zarr	695
bio_assembly_refinement	24818
bio_hansel	89677
bioawk	158648
biobambam	119437
biobasehttptools	5717
biobb_adapters	18230
biobb_amber	24689
biobb_analysis	89874
biobb_chemistry	51538
biobb_cmip	29753
biobb_common	73146
biobb_cp2k	14909
biobb_dna	28041
biobb_flexdyn	16104
biobb_flexserv	15207
biobb_godmd	12303
biobb_gromacs	15394
biobb_haddock	3413
biobb_io	59101
biobb_md	43475
biobb_mem	11242
biobb_ml	27433
biobb_model	68151
biobb_morph	965
biobb_pdb_tools	5315
biobb_pmx	39157
biobb_pytorch	3182
biobb_remote	2892
biobb_structure_checking	66724
biobb_structure_manager	18058
biobb_structure_utils	54681
biobb_vs	30881
biobb_wf_mutations	5318
bioblend	121546
biobloomtools	4862
biobox_add_taxid	4535
bioc	94
biocamlib	1203
biocantor	3573
biocode	12397
biocommons.seqrepo	14539
bioconda-repodata-patches	337425
bioconda-utils	278222
bioconda2biocontainer	15243
bioconductor-a4	25999
bioconductor-a4base	37151
bioconductor-a4classif	24086
bioconductor-a4core	42014
bioconductor-a4preproc	40976
bioconductor-a4reporting	36054
bioconductor-abadata	29376
bioconductor-abaenrichment	38780
bioconductor-abarray	25766
bioconductor-abseqr	25034
bioconductor-absseq	44057
bioconductor-acde	45504
bioconductor-ace	25680
bioconductor-acgh	52969
bioconductor-acme	52915
bioconductor-adacgh2	29248
bioconductor-adam	30666
bioconductor-adamgui	23575
bioconductor-adapt	433
bioconductor-adaptest	9635
bioconductor-adductdata	22998
bioconductor-adductomicsr	21512
bioconductor-adimpute	13782
bioconductor-adme16cod.db	5879
bioconductor-adsplit	51533
bioconductor-adverscarial	1842
bioconductor-affixcan	25763
bioconductor-affxparser	63523
bioconductor-affy	118436
bioconductor-affycomp	43178
bioconductor-affycompatible	37114
bioconductor-affycompdata	26222
bioconductor-affycontam	39757
bioconductor-affycoretools	34194
bioconductor-affydata	46557
bioconductor-affyexpress	31515
bioconductor-affyhgu133a2expr	28146
bioconductor-affyhgu133aexpr	23623
bioconductor-affyhgu133plus2expr	29069
bioconductor-affyilm	39224
bioconductor-affyio	125941
bioconductor-affylmgui	23586
bioconductor-affymetrixdatatestfiles	29747
bioconductor-affymoe4302expr	29299
bioconductor-affypara	14719
bioconductor-affypdnn	26844
bioconductor-affyplm	47798
bioconductor-affyqcreport	15153
bioconductor-affyrnadegradation	43119
bioconductor-ag.db	8150
bioconductor-agcdf	5691
bioconductor-agdex	42730
bioconductor-aggregatebiovar	14090
bioconductor-agilp	40459
bioconductor-agimicrorna	25005
bioconductor-agprobe	6029
bioconductor-ahcytobands	7877
bioconductor-ahensdbs	21835
bioconductor-ahlrbasedbs	9606
bioconductor-ahmassbank	3373
bioconductor-ahmeshdbs	10883
bioconductor-ahpathbankdbs	4115
bioconductor-ahpubmeddbs	11237
bioconductor-ahwikipathwaysdbs	4143
bioconductor-aims	47150
bioconductor-airpart	10974
bioconductor-airway	27795
bioconductor-alabaster	3379
bioconductor-alabaster.base	7549
bioconductor-alabaster.bumpy	2879
bioconductor-alabaster.files	1815
bioconductor-alabaster.mae	3411
bioconductor-alabaster.matrix	7408
bioconductor-alabaster.ranges	5468
bioconductor-alabaster.sce	3688
bioconductor-alabaster.schemas	5659
bioconductor-alabaster.se	5336
bioconductor-alabaster.sfe	29
bioconductor-alabaster.spatial	3122
bioconductor-alabaster.string	3425
bioconductor-alabaster.vcf	3387
bioconductor-aldex2	49528
bioconductor-alevinqc	36296
bioconductor-all	59828
bioconductor-allelicimbalance	24494
bioconductor-allenpvc	6554
bioconductor-allmll	23213
bioconductor-alphabeta	20255
bioconductor-alphamissense.v2023.hg19	1298
bioconductor-alphamissense.v2023.hg38	1286
bioconductor-alphamissenser	580
bioconductor-alpine	47796
bioconductor-alpinedata	23671
bioconductor-alps	12100
bioconductor-alpsnmr	11071
bioconductor-alsace	20817
bioconductor-altcdfenvs	34546
bioconductor-alternativesplicingevents.hg19	7783
bioconductor-alternativesplicingevents.hg38	8874
bioconductor-amaretto	26281
bioconductor-amountain	54537
bioconductor-ampaffyexample	22395
bioconductor-amplican	33302
bioconductor-ampliqueso	3058
bioconductor-analysispageserver	17869
bioconductor-anamir	4631
bioconductor-anansi	34
bioconductor-anaquin	21954
bioconductor-ancombc	183870
bioconductor-aneufinder	33512
bioconductor-aneufinderdata	29764
bioconductor-anf	19740
bioconductor-anglemania	253
bioconductor-animalcules	19187
bioconductor-annaffy	44752
bioconductor-anndatar	437
bioconductor-annmap	43752
bioconductor-annotate	561374
bioconductor-annotationdbi	816796
bioconductor-annotationfilter	137438
bioconductor-annotationforge	72822
bioconductor-annotationfuncs	33822
bioconductor-annotationhub	135928
bioconductor-annotationhubdata	39612
bioconductor-annotationtools	42465
bioconductor-annotatr	31995
bioconductor-anopheles.db0	20675
bioconductor-anota	41440
bioconductor-anota2seq	25719
bioconductor-antiprofiles	42986
bioconductor-antiprofilesdata	28063
bioconductor-anvil	17505
bioconductor-anvilaz	586
bioconductor-anvilbase	441
bioconductor-anvilbilling	14666
bioconductor-anvilgcp	628
bioconductor-anvilpublish	13648
bioconductor-anvilworkflow	2346
bioconductor-apalyzer	16088
bioconductor-apcomplex	34894
bioconductor-apeglm	366769
bioconductor-apl	2666
bioconductor-appreci8r	19556
bioconductor-arabidopsis.db0	26606
bioconductor-aracne.networks	25155
bioconductor-aroma.light	80069
bioconductor-arrayexpress	39552
bioconductor-arrayexpresshts	22852
bioconductor-arraymvout	24377
bioconductor-arrayquality	46528
bioconductor-arrayqualitymetrics	36329
bioconductor-arraytools	32058
bioconductor-arraytv	11789
bioconductor-arrmdata	36800
bioconductor-arrmnormalization	36262
bioconductor-artms	30962
bioconductor-asafe	40851
bioconductor-aseb	54147
bioconductor-asgsca	43404
bioconductor-ashkenazimsonchr21	28413
bioconductor-asics	23432
bioconductor-asicsdata	22423
bioconductor-aspediafi	16019
bioconductor-aspli	39784
bioconductor-assessorf	25746
bioconductor-assessorfdata	22173
bioconductor-asset	24499
bioconductor-assign	22842
bioconductor-assorthead	18750
bioconductor-asurat	6308
bioconductor-ataccogaps	4576
bioconductor-atacseqqc	42616
bioconductor-atacseqtfea	5409
bioconductor-atena	8227
bioconductor-ath1121501.db	8366
bioconductor-ath1121501cdf	5911
bioconductor-ath1121501frmavecs	535
bioconductor-ath1121501probe	5818
bioconductor-atlasrdf	12228
bioconductor-atsnp	25634
bioconductor-attract	24107
bioconductor-aucell	34978
bioconductor-autonomics	9658
bioconductor-autotuner	14868
bioconductor-awaggregator	28
bioconductor-awaggregatordata	28
bioconductor-awfisher	24860
bioconductor-awst	10437
bioconductor-baalchip	38590
bioconductor-bac	47173
bioconductor-bacon	62018
bioconductor-bader	57121
bioconductor-badregionfinder	40185
bioconductor-bags	35178
bioconductor-ballgown	54628
bioconductor-bambu	37903
bioconductor-bamsignals	56437
bioconductor-bandits	30060
bioconductor-bandle	5952
bioconductor-banksy	53
bioconductor-banocc	42378
bioconductor-barbieq	30
bioconductor-barcodetrackr	11082
bioconductor-barley1cdf	5769
bioconductor-barley1probe	5577
bioconductor-basecallqc	35222
bioconductor-basespacer	42866
bioconductor-basic4cseq	48913
bioconductor-basics	37794
bioconductor-basicstan	6279
bioconductor-basicstarrseq	23333
bioconductor-basilisk	35353
