package	total
10x_bamtofastq	5504
2pg_cartesian	9842
3d-dna	3047
3seq	7589
a3partitioner	289
a5-miseq	7648
aacon	904
aardvark	316
abacas	4321
abacat	2784
abawaca	8983
abeona	84598
abismal	15402
abnumber	107953
abpoa	62715
abra2	19988
abricate	117645
abritamr	31549
abromics_galaxy_json_extractor	16394
abruijn	5791
absense	411
abundancebin	157753
abyss	455104
abyss-k128	13715
ac	5025
ac-diamond	7217
accusnv	123
acdc	1448
aci	1914
acms	899
actc	5398
adam	56776
adapt	14887
adapterremoval	187337
adapterremovalfixprefix	15175
adas	388
addeam	35
addrg	21130
admixtools	26979
admixture	19926
adpred	15958
advntr	65259
aegean	4524
aenum	17118
aeon	3518
afpdb	1390
afplot	8260
afragmenter	203
afterqc	13280
afwdist	44
agat	77549
agc	12429
age-metasv	18078
agfusion	26431
agg	12638
agouti	5673
agrvate	8802
agtools	118
airr	24276
akt	17633
albatradis	32604
alcor	4560
alder	6953
ale	11460
ale-core	3128
alen	837
aletsch	16096
alevin-fry	46973
alfa	3164
alfred	145862
aliceasm	922
alientrimmer	131
align_it	19654
align_trim	123
aligncov	1205
alignlib-lite	49174
alignment	2844
alignoth	42156
alignstats	35262
aliview	668
allegro	13544
allelecodes	19
allhic	930
allo	3098
alphafill	73
altair-mf	2183
altamisa	37908
alv	11953
amalgkit	267
amap	5523
amas	7166
amdirt	9920
amiga	997
aminoextract	4717
amira	238
amos	13973
ampcombi	12759
ampd-up	310
amplici	760
amplicon_coverage_plot	12299
ampliconclassifier	6685
ampliconsplitter	81
ampliconsuite	13442
amplicontyper	728
amplify	13900
ampligone	12867
amplisim	1676
amptk	53724
amulety	945
amused	6321
anadama2	7190
ananse	32781
anansescanpy	18911
anansnake	1710
anarci	151611
ancestry_hmm	2743
ancestry_hmm-s	4926
anchorwave	15950
andi	21951
anglerfish	8783
angsd	46847
aniclustermap	8775
anise_basil	13586
anndata	73788
anndata2ri	41174
annembed	6741
annonars	66420
annosine2	5717
annotsv	12055
annotwg	1894
anospp-analysis	3591
ansible	9493
ant	15250
antarna	5573
antismash	56629
antismash-lite	9031
anvio	78985
anvio-minimal	43519
any2fasta	54497
aodp	5481
aplanat	54478
apoc	7552
apollo	41303
appspam	11161
aprfinder	7106
apscale	5844
apt-probeset-summarize	6491
aptardi	2678
apu-label-propagation	1297
aquamis	17308
aquila	2998
aquila_stlfr	19398
aquila_sv	2628
aquila_umap	3130
aquilasv	10562
aragorn	155240
arb-bio	12096
arb-bio-devel	8872
arb-bio-tools	69217
arborator	1343
arboreto	10759
arcas-hla	22749
archer	3110
architeuthis	2802
arcs	31834
arcsv	1277
arem	6513
argh	24582
argnorm	3133
argo	2752
argparse	30567
argparse-tui	54
argparse2tool	2882
args_oap	8744
argutils	9635
aria2	272994
ariba	104988
array-as-vcf	7477
arriba	130168
art	75140
artemis	33221
artex	194
artic	33702
artic-porechop	22544
artic-tools	49353
arvados-cli	5014
arvados-cwl-runner	178377
arvados-python-client	206103
ascat	25331
asciigenome	64858
asgal	2060
ashlar	5511
ashleys-qc	6592
askocli	40730
asn2gb	7126
aspera-cli	5166
asqcan	11764
assemblerflow	17982
assembly-scan	21155
assembly-stats	32799
assembly_finder	14255
assemblycomparator2	12587
assemblytics	7892
assemblyutility	9054
astalavista	19883
aster	18775
astral-tree	4346
atac	9919
atactk	11205
ataqv	42618
athena_meta	9786
atlas	5925
atlas-data-import	18522
atlas-fastq-provider	13479
atlas-gene-annotation-manipulation	8653
atlas-metadata-validator	23259
atol-bpa-datamapper	728
atropos	125624
attotree	5275
augur	250748
augustus	430560
auriclass	4666
auspice	107747
authentict	3679
autobigs-cli	1033
autobigs-engine	947
autocycler	1748
autodock	7105
autodock-vina	38865
autogenes	2619
autogrid	15712
autolog	9644
automappa	2275
