package	total
10x_bamtofastq	7532
2pg_cartesian	11343
3d-dna	3458
3seq	10345
a-liner	319
a3partitioner	899
a5-miseq	8477
aacon	1415
aakomp	471
aardvark	12286
aastk	294
abacas	5646
abacat	3256
abacus-str	144
abawaca	11513
abeona	90529
abismal	20959
abnumber	204406
abpoa	79704
abra2	21671
abricate	157340
abritamr	35315
abromics_galaxy_json_extractor	22828
abruijn	5975
absense	989
abundancebin	225982
abyss	680276
abyss-k128	14920
ac	5740
ac-diamond	8221
accusnv	1597
acdc	1820
acedrg	14980
aci	3374
acidbase	74
acidgenomes	113
acidplyr	74
acinetoscope	743
acms	1679
actc	7271
acvirus	37
adam	64971
adapt	17024
adapterremoval	195855
adapterremovalfixprefix	16899
adas	1323
addeam	516
addrg	24301
admixtools	31880
admixture	29569
adpred	19075
adtoolbox	54
advntr	71633
aegean	5485
aenum	18287
aeon	4524
afp	74
afpdb	3184
afplot	9092
afquery	1798
afragmenter	1346
afterqc	14591
afwdist	1103
agat	98222
agc	18776
age-metasv	19549
agfusion	30048
agg	13814
agora	90
agouti	7004
agpcorrect	61
agrvate	10987
agtools	1639
airr	30339
akgwas	96
akt	22307
albatradis	42334
alcor	9167
alder	7964
ale	12342
ale-core	4197
alen	4135
alerax	333
aletsch	20758
alevin-fry	67938
alfa	3664
alfred	187362
aliceasm	5795
alientrimmer	625
align_it	21983
align_trim	2141
aligncov	1677
alignlib-lite	55160
alignment	3322
alignoth	92888
alignparse	79
alignstats	40253
aliview	3271
allegro	16693
allelecodes	173
alleleflux	313
allhic	2338
allo	5067
alloshp	1623
alnstats	442
alpaqa-bio	109
alphabase	1331
alphafetcher	158
alphafill	1350
alphagenome	1754
alpharaw	460
alphatims	359
altair-mf	2767
altamisa	66610
altex-be	1132
alv	14735
amalgkit	2317
amap	6017
amaranth-assembler	1482
amas	10059
ambidose	1772
amdirt	14433
amiga	2975
aminoextract	6194
amira	2284
amos	15249
ampcombi	17468
ampd-up	518
amplici	1589
ampliclip	82
amplicon_coverage_plot	15039
ampliconclassifier	7835
ampliconsplitter	668
ampliconsuite	21322
amplicontyper	1966
amplify	15909
ampligone	16421
amplirust	1378
amplisim	2496
amptk	59496
amrfior	781
amulet	50
amulety	2308
amused	6943
anadama2	8618
ananse	38058
anansescanpy	19896
anansnake	1884
anarci	365332
ancestry_hmm	3443
ancestry_hmm-s	5851
anchorwave	19289
andi	24048
anglerfish	11647
angsd	55496
aniclustermap	11947
anise_basil	17914
annapotater	684
anndata	97243
anndata2ri	60841
annembed	15926
annevo	61
annonars	94066
annorefine	2793
annoreport	286
annosine2	9891
annostat	62
annotsv	19978
annotwg	2046
anospp-analysis	4177
ansible	9784
ant	16434
antarna	6040
antismash	72334
antismash-lite	12208
anvio	84434
anvio-minimal	47669
any2fasta	108011
aodp	6475
aoptk	1070
aplanat	60092
apoc	8290
apollo	44224
appspam	12961
aprfinder	8819
apscale	8143
apt-probeset-summarize	7527
aptardi	3130
apu-label-propagation	2381
apybiomart	129
aquamis	20411
aquila	3364
aquila_stlfr	22248
aquila_sv	3061
aquila_umap	3386
aquilasv	12337
arachne	331
aragorn	225764
arb-bio	13432
arb-bio-devel	10004
arb-bio-tools	72524
arborator	3569
arboreto	17110
arborist	141
arcade	1080
arcane	348
arcas-hla	25781
archer	3237
architeuthis	5979
arcs	39853
arcsv	1752
arem	7189
argh	25389
argnorm	4457
argo	6137
argparse	33174
argparse-tui	166
argparse2tool	3079
args_oap	11303
argutils	10570
aria2	537702
ariba	120712
array-as-vcf	8815
arriba	157591
arsc	31
art	148937
art_modern	23312
art_modern-openmpi	11853
artemis	35888
artex	601
artic	51092
artic-porechop	27688
artic-tools	55837
arvados-cli	5102
arvados-cwl-runner	193326
arvados-python-client	233645
ascat	29379
asciigenome	71190
asgal	2726
ashlar	7596
ashleys-qc	7131
askocli	44329
asn2gb	8004
aspera-cli	12438
asqcan	12190
assaycode	120
assemblerflow	19279
assembly-scan	23762
assembly-stats	40444
assembly_finder	20722
assembly_uploader	594
assemblycomparator2	16544
assemblytics	8996
assemblyutility	11149
astalavista	21386
aster	40526
astral-tree	6606
atac	20364
atactk	12785
ataqv	54399
athena_meta	10218
atlas	14476
atlas-data-import	21665
atlas-fastq-provider	16729
atlas-gene-annotation-manipulation	10989
atlas-metadata-validator	24138
atol-annotation-report	73
atol-bpa-datamapper	7422
atol-data-broker	77
atol-genome-launcher	3783
atol-qc-annotation	605
atol-qc-raw-ont	1339
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	969
atropos	142527
attotree	8153
augur	321084
augustus	677168
auriclass	6661
auspice	157109
authentict	5057
autobarcoder	113
autobigs-cli	3814
autobigs-engine	2249
autocycler	10188
autodock	9953
autodock-vina	47658
autogenes	3102
autogrid	17287
autolog	10373
automappa	3193
autometa	19814
aviary	29923
avro	9757
avro-cwl	13109
avro-python2	31251
avro-python3	71076
awscli	34156
axe-demultiplexer	692
axiome	7148
azure-cli	9465
b2b-utils	6755
b2btools	19360
ba3	409
babappalign	2377
bacgwasim	6697
back_to_sequences	326
backports.csv	11081
backports.unittest_mock	16436
backspinpy	8460
bacpage	2803
bacphlip	4584
bacprune	749
bactopia	260247
bactopia-assembler	9276
bactopia-gather	12226
bactopia-py	27485
bactopia-qc	8993
bactopia-sketcher	7435
bactopia-teton	11098
bactopia-variants	5456
baczy	201
badread	13950
baitfisher	10817
bakdrive	2967
bakrep-cli	1025
bakta	123220
baktfold	1029
bali-phy	14245
balrog	19615
baltic	13799
bam-readcount	60441
bam-tide	631
bam2fasta	29287
bam2fastx	25023
bam2plot	1528
bamaddrg	5314
bamaligncleaner	6544
bambamc	17535
bamboozle	75
bamclipper	17403
bamcmp	8353
bamdam	892
bamdash	11250
bamhash	22122
bamkit	8368
bamm	16758
bammap2	4106
bammmotif2	300
bamr	3033
bamread	95345
bamrescue	946
bamscale	16253
bamslice	13883
bamsnap	9345
bamstats	2819
bamsurgeon	1665
bamtocov	34449
bamtools	709977
bamutil	57073
bandage	23817
bandage_ng	12640
bandwagon	592
banner	6524
baqlava	95
barbell	5997
barcode-validator	4565
barcode_demux	144
barcode_splitter	8120
barcodeforge	1983
baredsc	8981
barena	975
barriers	17969
barrnap	228881
barrnap-python	8413
barseqcount	6048
bart	2408
basenji	10858
