package	total
10x_bamtofastq	6265
2pg_cartesian	10431
3d-dna	3232
3seq	8793
a-liner	7
a3partitioner	546
a5-miseq	7980
aacon	1137
aardvark	4725
abacas	4801
abacat	2987
abawaca	10034
abeona	87199
abismal	17880
abnumber	137587
abpoa	69891
abra2	20645
abricate	131623
abritamr	32755
abromics_galaxy_json_extractor	19216
abruijn	5879
absense	663
abundancebin	185034
abyss	665767
abyss-k128	14259
ac	5326
ac-diamond	7639
accusnv	510
acdc	1580
aci	2548
acms	1255
actc	6249
adam	60313
adapt	15572
adapterremoval	190230
adapterremovalfixprefix	15862
adas	808
addeam	259
addrg	22646
admixtools	29008
admixture	22886
adpred	17172
advntr	68243
aegean	4958
aenum	17658
aeon	3981
afpdb	2233
afplot	8598
afragmenter	662
afterqc	13868
afwdist	562
agat	85050
agc	14546
age-metasv	18710
agfusion	28037
agg	13168
agouti	6266
agrvate	9536
agtools	677
airr	26750
akt	19997
albatradis	37152
alcor	6357
alder	7404
ale	11791
ale-core	3463
alen	1824
aletsch	18248
alevin-fry	51174
alfa	3370
alfred	179439
aliceasm	2813
alientrimmer	348
align_it	20678
align_trim	644
aligncov	1403
alignlib-lite	51817
alignment	3062
alignoth	63016
alignstats	37512
aliview	1614
allegro	15198
allelecodes	92
alleleflux	136
allhic	1591
allo	3964
alloshp	997
alphafetcher	43
alphafill	354
alphagenome	112
altair-mf	2441
altamisa	54768
altex-be	245
alv	13101
amalgkit	748
amap	5765
amaranth-assembler	677
amas	8156
amdirt	11921
amiga	1775
aminoextract	5337
amira	1077
amos	14497
ampcombi	14690
ampd-up	404
amplici	1142
amplicon_coverage_plot	13494
ampliconclassifier	7163
ampliconsplitter	355
ampliconsuite	16296
amplicontyper	1067
amplify	14622
ampligone	14489
amplirust	143
amplisim	2052
amptk	55867
amrfior	332
amulety	1614
amused	6558
anadama2	7823
ananse	35116
anansescanpy	19335
anansnake	1788
anarci	213831
ancestry_hmm	3045
ancestry_hmm-s	5342
anchorwave	17149
andi	22676
anglerfish	10033
angsd	50026
aniclustermap	10230
anise_basil	15593
anndata	78575
anndata2ri	46131
annembed	11127
annonars	78301
annosine2	7321
annotsv	14476
annotwg	1960
anospp-analysis	3834
ansible	9580
ant	15778
antarna	5780
antismash	62534
antismash-lite	10375
anvio	81389
anvio-minimal	45283
any2fasta	62562
aodp	5934
aoptk	221
aplanat	55978
apoc	7849
apollo	42640
appspam	11975
aprfinder	7885
apscale	6849
apt-probeset-summarize	6928
aptardi	2879
apu-label-propagation	1818
apybiomart	31
aquamis	18717
aquila	3128
aquila_stlfr	20580
aquila_sv	2820
aquila_umap	3236
aquilasv	11368
aragorn	176244
arb-bio	12628
arb-bio-devel	9348
arb-bio-tools	70265
arborator	2272
arboreto	13446
arborist	54
arcas-hla	23749
archer	3169
architeuthis	3764
arcs	35027
arcsv	1480
arem	6810
argh	24946
argnorm	3681
argo	4256
argparse	31555
argparse-tui	113
argparse2tool	2967
args_oap	9844
argutils	10033
aria2	382536
ariba	112201
array-as-vcf	8080
arriba	133551
art	108568
art_modern	9930
art_modern-openmpi	3588
artemis	34401
artex	355
artic	40647
artic-porechop	24913
artic-tools	52249
arvados-cli	5050
arvados-cwl-runner	184742
arvados-python-client	218216
ascat	27006
asciigenome	67464
asgal	2356
ashlar	6430
ashleys-qc	6902
askocli	42156
asn2gb	7515
aspera-cli	7306
asqcan	11944
assemblerflow	18564
assembly-scan	22290
assembly-stats	36556
assembly_finder	16544
assembly_uploader	230
assemblycomparator2	14365
assemblytics	8300
assemblyutility	10091
astalavista	20564
aster	25642
astral-tree	4963
atac	15613
atactk	11889
ataqv	47640
athena_meta	9958
atlas	9039
atlas-data-import	19919
atlas-fastq-provider	14872
atlas-gene-annotation-manipulation	9567
atlas-metadata-validator	23647
atol-bpa-datamapper	3430
atol-genome-launcher	165
atol-qc-annotation	220
atol-qc-raw-ont	578
atol-qc-raw-shortread	475
atropos	133721
attotree	6482
augur	280315
augustus	606914
auriclass	5541
auspice	128716
authentict	4213
autobigs-cli	2321
autobigs-engine	1547
autocycler	4968
autodock	8249
autodock-vina	41538
autogenes	2846
autogrid	16297
autolog	9955
automappa	2700
autometa	17576
aviary	24544
avro	9506
avro-cwl	12277
avro-python2	29840
avro-python3	69609
awscli	33915
axe-demultiplexer	379
axiome	6785
azure-cli	9160
b2b-utils	5715
b2btools	10637
babappalign	595
bacgwasim	6510
backports.csv	10628
backports.unittest_mock	15814
backspinpy	8034
bacpage	2202
bacphlip	4004
bactopia	226551
bactopia-assembler	8590
bactopia-gather	10340
bactopia-py	22287
bactopia-qc	7626
bactopia-sketcher	6325
bactopia-teton	8779
bactopia-variants	4504
baczy	145
badread	11688
baitfisher	9294
bakdrive	2719
bakrep-cli	527
bakta	104580
baktfold	124
bali-phy	9196
balrog	16858
baltic	11925
bam-readcount	57444
bam2fasta	27504
bam2fastx	23260
bam2plot	833
bamaddrg	4931
bamaligncleaner	5763
bambamc	16245
bamclipper	16919
bamcmp	6742
bamdam	463
bamdash	8642
bamhash	19788
bamkit	7317
bamm	14035
bammap2	733
bamr	2786
bamread	85387
bamrescue	510
bamscale	15438
bamslice	4960
bamsnap	8671
bamstats	2440
bamsurgeon	1261
bamtocov	32776
bamtools	573992
bamutil	52921
bandage	20598
bandage_ng	6858
bandwagon	292
banner	6031
barbell	1866
barcode-validator	2346
barcode_splitter	7947
barcodeforge	871
baredsc	8012
barriers	16265
barrnap	177124
barrnap-python	7938
barseqcount	5325
bart	2153
basenji	10103
basic	47840
batch_brb	7712
bats	9066
batvi	7582
bax2bam	15098
bayesase	5781
bayescan	8756
bayescode	8818
bayestyper	4606
baypass	3330
bazam	6076
bbknn	99841
bbmap	1810040
bbmapy	336
bbmix	822
bcalm	28178
bcbio-gff	264638
bcbio-nextgen	409633
bcbio-nextgen-vm	100808
bcbio-prioritize	48093
bcbio-rnaseq	39167
bcbio-variation	19707
bcbio-variation-recall	61104
bcbio_monitor	13030
bcbiogff	44302
bcbreport	75722
bcftools	3714479
bcftools-gtc2vcf-plugin	10033
bcftools-liftover-plugin	600
bcftools-snvphyl-plugin	24139
bcgtree	563
bcl2fastq-nextseq	19605
bcool	5970
bcov	9066
bctools	12861
bd2k-python-lib	57705
beacon2-import	7418
beacon2-ri-tools	1639
beagle	41842
beagle-lib	58524
beamspy	4675
beast	45648
beast-pype	200
beast2	41819
beast2-xml	75
beav	12940
bed2gff	3725
bed2gtf	2879
bedgovcf	2659
bedops	229217
bedparse	3913
bedtk	6991
bedtools	3286414
beem-bio	257
behst	82500
bel-resources	7872
bellavista	408
