package	total
10x_bamtofastq	5484
2pg_cartesian	9821
3d-dna	3034
3seq	7563
a3partitioner	283
a5-miseq	7637
aacon	899
aardvark	262
abacas	4302
abacat	2780
abawaca	8879
abeona	84506
abismal	15342
abnumber	107158
abpoa	62574
abra2	19964
abricate	116972
abritamr	31442
abromics_galaxy_json_extractor	16339
abruijn	5787
absense	406
abundancebin	156954
abyss	436759
abyss-k128	13698
ac	5010
ac-diamond	7199
accusnv	102
acdc	1446
aci	1903
acms	892
actc	5385
adam	56691
adapt	14868
adapterremoval	187239
adapterremovalfixprefix	15148
adas	382
addeam	32
addrg	21075
admixtools	26880
admixture	19803
adpred	15934
advntr	65092
aegean	4511
aenum	17089
aeon	3500
afpdb	1378
afplot	8239
afragmenter	185
afterqc	13259
afwdist	38
agat	77168
agc	12381
age-metasv	18048
agfusion	26353
agg	12623
agouti	5665
agrvate	8782
agtools	90
airr	24195
akt	17587
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3113
alen	821
aletsch	16038
alevin-fry	46860
alfa	3160
alfred	142890
aliceasm	878
alientrimmer	127
align_it	19614
aligncov	1202
alignlib-lite	49026
alignment	2840
alignoth	41913
alignstats	35202
aliview	634
allegro	13508
allhic	916
allo	3081
alphafill	67
altair-mf	2170
altamisa	36926
alv	11931
amalgkit	253
amap	5509
amas	7116
amdirt	9884
amiga	976
aminoextract	4696
amira	220
amos	13948
ampcombi	12724
ampd-up	300
amplici	750
amplicon_coverage_plot	12279
ampliconclassifier	6669
ampliconsplitter	70
ampliconsuite	13369
amplicontyper	721
amplify	13858
ampligone	12833
amplisim	1667
amptk	53638
amulety	908
amused	6307
anadama2	7176
ananse	32715
anansescanpy	18864
anansnake	1702
anarci	150221
ancestry_hmm	2731
ancestry_hmm-s	4902
anchorwave	15910
andi	21900
anglerfish	8755
angsd	46755
aniclustermap	8745
anise_basil	13485
anndata	73636
anndata2ri	41030
annembed	6656
annonars	66240
annosine2	5622
annotsv	11957
annotwg	1887
anospp-analysis	3570
ansible	9489
ant	15235
antarna	5569
antismash	56438
antismash-lite	9001
anvio	78864
anvio-minimal	43462
any2fasta	54136
aodp	5473
aplanat	54410
apoc	7532
apollo	41232
appspam	11139
aprfinder	7086
apscale	5752
apt-probeset-summarize	6476
aptardi	2674
apu-label-propagation	1282
aquamis	17277
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	154293
arb-bio	12062
arb-bio-devel	8849
arb-bio-tools	69159
arborator	1298
arboreto	10673
arcas-hla	22692
archer	3106
architeuthis	2775
arcs	31716
arcsv	1273
arem	6501
argh	24561
argnorm	3088
argo	2715
argparse	30476
argparse-tui	50
argparse2tool	2875
args_oap	8708
argutils	9609
aria2	267740
ariba	104811
array-as-vcf	7467
arriba	129934
art	72941
artemis	33147
artex	192
artic	33504
artic-porechop	22422
artic-tools	49286
arvados-cli	5010
arvados-cwl-runner	178196
arvados-python-client	205802
ascat	25244
asciigenome	64768
asgal	2053
ashlar	5494
ashleys-qc	6584
askocli	40651
asn2gb	7111
aspera-cli	5078
asqcan	11741
assemblerflow	17945
assembly-scan	21109
assembly-stats	32694
assembly_finder	14186
assemblycomparator2	12538
assemblytics	7872
assemblyutility	8917
astalavista	19867
aster	18444
astral-tree	4326
atac	9865
atactk	11173
ataqv	42371
athena_meta	9746
atlas	5862
atlas-data-import	18492
atlas-fastq-provider	13452
