package	total
10x_bamtofastq	6046
2pg_cartesian	10258
3d-dna	3187
3seq	8530
a3partitioner	470
a5-miseq	7886
aacon	1047
aardvark	2586
abacas	4684
abacat	2920
abawaca	9727
abeona	86307
abismal	17100
abnumber	126150
abpoa	67531
abra2	20448
abricate	127324
abritamr	32420
abromics_galaxy_json_extractor	18319
abruijn	5860
absense	586
abundancebin	176844
abyss	653526
abyss-k128	14096
ac	5239
ac-diamond	7536
accusnv	400
acdc	1555
aci	2366
acms	1149
actc	5984
adam	59238
adapt	15419
adapterremoval	189283
adapterremovalfixprefix	15651
adas	674
addeam	192
addrg	22200
admixtools	28419
admixture	21871
adpred	16793
advntr	67312
aegean	4834
aenum	17470
aeon	3838
afpdb	1998
afplot	8509
afragmenter	559
afterqc	13683
afwdist	287
agat	82185
agc	13934
age-metasv	18533
agfusion	27528
agg	13000
agouti	6080
agrvate	9308
agtools	541
airr	26030
akt	19204
albatradis	35720
alcor	5747
alder	7260
ale	11690
ale-core	3366
alen	1238
aletsch	17574
alevin-fry	50076
alfa	3304
alfred	176951
aliceasm	2244
alientrimmer	277
align_it	20381
align_trim	505
aligncov	1339
alignlib-lite	51045
alignment	2989
alignoth	54012
alignstats	36775
aliview	1324
allegro	14638
allelecodes	74
allhic	1396
allo	3699
alloshp	683
alphafill	267
altair-mf	2364
altamisa	51357
altex-be	147
alv	12732
amalgkit	585
amap	5688
amaranth-assembler	265
amas	7849
amdirt	11239
amiga	1577
aminoextract	5161
amira	867
amos	14353
ampcombi	14098
ampd-up	381
amplici	1019
amplicon_coverage_plot	13118
ampliconclassifier	7011
ampliconsplitter	275
ampliconsuite	15695
amplicontyper	881
amplify	14394
ampligone	14012
amplisim	1939
amptk	55342
amrfior	206
amulety	1180
amused	6492
anadama2	7625
ananse	34378
anansescanpy	19208
anansnake	1768
anarci	193963
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16819
andi	22438
anglerfish	9640
angsd	49044
aniclustermap	9788
anise_basil	14993
anndata	77155
anndata2ri	44412
annembed	9771
annonars	74618
annosine2	6922
annotsv	13923
annotwg	1937
anospp-analysis	3765
ansible	9551
ant	15612
antarna	5715
antismash	60685
antismash-lite	9965
anvio	80720
anvio-minimal	44694
any2fasta	59819
aodp	5796
aplanat	55496
apoc	7754
apollo	42223
appspam	11713
aprfinder	7629
apscale	6570
apt-probeset-summarize	6793
aptardi	2814
apu-label-propagation	1658
aquamis	18277
aquila	3102
aquila_stlfr	20216
aquila_sv	2759
aquila_umap	3207
aquilasv	11112
aragorn	170477
arb-bio	12442
arb-bio-devel	9188
arb-bio-tools	69951
arborator	1946
arboreto	12443
arborist	26
arcas-hla	23456
archer	3149
architeuthis	3294
arcs	34042
arcsv	1416
arem	6716
argh	24822
argnorm	3540
argo	3803
argparse	31216
argparse-tui	97
argparse2tool	2945
args_oap	9526
argutils	9923
aria2	351876
ariba	110033
array-as-vcf	7893
arriba	132660
art	98738
art_modern	5681
