package	total
10x_bamtofastq	6719
2pg_cartesian	10746
3d-dna	3324
3seq	9259
a-liner	116
a3partitioner	678
a5-miseq	8177
aacon	1237
aakomp	324
aardvark	9242
aastk	131
abacas	5193
abacat	3090
abawaca	10568
abeona	88514
abismal	18959
abnumber	167249
abpoa	74080
abra2	21006
abricate	139389
abritamr	33777
abromics_galaxy_json_extractor	20552
abruijn	5912
absense	780
abundancebin	203984
abyss	671773
abyss-k128	14504
ac	5472
ac-diamond	7837
accusnv	683
acdc	1664
acedrg	11384
aci	2847
acinetoscope	22
acms	1415
actc	6623
adam	62067
adapt	16087
adapterremoval	192301
adapterremovalfixprefix	16263
adas	994
addeam	353
addrg	23281
admixtools	29943
admixture	24670
adpred	17719
advntr	69558
aegean	5151
aenum	17904
aeon	4169
afpdb	2594
afplot	8772
afquery	87
afragmenter	912
afterqc	14152
afwdist	816
agat	90899
agc	16157
age-metasv	19019
agfusion	28788
agg	13409
agora	32
agouti	6545
agrvate	9942
agtools	951
airr	27983
akgwas	41
akt	21109
albatradis	40096
alcor	8117
alder	7609
ale	12059
ale-core	3677
alen	3100
alerax	131
aletsch	19198
alevin-fry	55299
alfa	3483
alfred	182859
aliceasm	4146
alientrimmer	443
align_it	21178
align_trim	1214
aligncov	1523
alignlib-lite	52964
alignment	3159
alignoth	79774
alignstats	38559
aliview	2179
allegro	16046
allelecodes	122
alleleflux	215
allhic	1869
allo	4377
alloshp	1448
alnstats	276
alpaqa-bio	45
alphabase	68
alphafetcher	86
alphafill	892
alphagenome	404
alpharaw	68
alphatims	131
altair-mf	2561
altamisa	58901
altex-be	576
alv	13736
amalgkit	1237
amap	5859
amaranth-assembler	1248
amas	8835
amdirt	12859
amiga	2243
aminoextract	5703
amira	1517
amos	14682
ampcombi	15792
ampd-up	445
amplici	1318
ampliclip	30
amplicon_coverage_plot	14075
ampliconclassifier	7414
ampliconsplitter	473
ampliconsuite	18116
amplicontyper	1406
amplify	15016
ampligone	15217
amplirust	978
amplisim	2217
amptk	57222
amrfior	529
amulety	1907
amused	6703
anadama2	8128
ananse	36235
anansescanpy	19530
anansnake	1827
anarci	279081
ancestry_hmm	3224
ancestry_hmm-s	5529
anchorwave	17915
andi	23358
anglerfish	10597
angsd	52150
aniclustermap	10862
anise_basil	16400
anndata	81310
anndata2ri	48333
annembed	13221
annonars	84012
annorefine	1713
annoreport	23
annosine2	8261
annotsv	16518
annotwg	1992
anospp-analysis	3961
ansible	9661
ant	16009
antarna	5874
antismash	65981
antismash-lite	11032
anvio	82522
anvio-minimal	46179
any2fasta	71792
aodp	6135
aoptk	496
aplanat	57585
apoc	7977
apollo	43241
appspam	12346
aprfinder	8242
apscale	7331
apt-probeset-summarize	7129
aptardi	2968
apu-label-propagation	2026
apybiomart	78
aquamis	19339
aquila	3209
aquila_stlfr	21200
aquila_sv	2910
aquila_umap	3292
aquilasv	11730
aragorn	189636
arb-bio	12890
arb-bio-devel	9550
arb-bio-tools	70789
arborator	2818
arboreto	14680
arborist	87
arcade	631
arcas-hla	24346
archer	3196
architeuthis	4935
arcs	37055
arcsv	1598
arem	6947
argh	25101
argnorm	3984
argo	4932
argparse	32078
argparse-tui	133
argparse2tool	3008
args_oap	10356
argutils	10230
aria2	439565
ariba	116182
array-as-vcf	8347
arriba	136459
art	122768
art_modern	18734
art_modern-openmpi	9172
artemis	35035
artex	439
artic	44838
artic-porechop	25846
artic-tools	53600
arvados-cli	5067
arvados-cwl-runner	187844
arvados-python-client	223967
ascat	27872
asciigenome	68946
asgal	2484
ashlar	6902
ashleys-qc	6962
askocli	42928
asn2gb	7700
aspera-cli	8825
asqcan	12031
assemblerflow	18816
assembly-scan	22854
assembly-stats	38209
assembly_finder	18035
assembly_uploader	366
assemblycomparator2	15180
assemblytics	8478
assemblyutility	10502
astalavista	20866
aster	30533
astral-tree	5460
atac	18581
atactk	12207
ataqv	50112
athena_meta	10047
atlas	12158
atlas-data-import	20572
atlas-fastq-provider	15595
atlas-gene-annotation-manipulation	10093
atlas-metadata-validator	23837
atol-annotation-report	34
atol-bpa-datamapper	4795
atol-genome-launcher	1666
atol-qc-annotation	407
atol-qc-raw-ont	917
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	785
atol-reference-data-lookups	301
atropos	137109
attotree	7061
augur	294549
augustus	625907
auriclass	5935
auspice	139522
authentict	4557
autobigs-cli	2868
autobigs-engine	1804
autocycler	7071
autodock	8786
autodock-vina	43168
autogenes	2941
autogrid	16574
autolog	10113
automappa	2881
autometa	18395
aviary	26213
avro	9595
avro-cwl	12593
avro-python2	30360
avro-python3	70148
awscli	34005
axe-demultiplexer	494
axiome	6915
azure-cli	9266
b2b-utils	6110
b2btools	16758
babappalign	1896
bacgwasim	6587
backports.csv	10806
backports.unittest_mock	16055
backspinpy	8194
bacpage	2425
bacphlip	4199
bacprune	332
bactopia	238170
bactopia-assembler	8848
bactopia-gather	11009
bactopia-py	24279
bactopia-qc	8141
bactopia-sketcher	6741
bactopia-teton	9650
bactopia-variants	4885
baczy	164
badread	12416
baitfisher	10153
bakdrive	2812
bakrep-cli	703
bakta	110994
baktfold	525
bali-phy	10401
balrog	18101
baltic	12572
bam-readcount	58391
bam-tide	330
bam2fasta	28148
bam2fastx	23835
bam2plot	1111
bamaddrg	5071
bamaligncleaner	6073
bambamc	16788
bamclipper	17113
bamcmp	7672
bamdam	650
bamdash	9577
bamhash	21002
bamkit	7581
bamm	15372
bammap2	3200
bamr	2877
bamread	89568
bamrescue	716
bamscale	15748
bamslice	9368
bamsnap	8932
bamstats	2602
bamsurgeon	1402
bamtocov	33559
bamtools	622086
bamutil	54118
bandage	21741
bandage_ng	10456
bandwagon	402
banner	6210
baqlava	35
barbell	4555
barcode-validator	3199
barcode_splitter	8013
barcodeforge	1306
baredsc	8374
barriers	17202
barrnap	190359
barrnap-python	8127
barseqcount	5594
bart	2244
basenji	10364
basic	48036
batch_brb	8099
bats	9212
batvi	7805
bax2bam	15549
bayesase	5970
bayescan	9386
bayescode	9118
bayestyper	4756
baypass	4080
baysor	56
bazam	6132
bbknn	105636
bbmap	1848324
bbmapy	493
bbmix	944
bcalm	28940
bcbio-gff	278789
bcbio-nextgen	418184
bcbio-nextgen-vm	103057
bcbio-prioritize	48733
bcbio-rnaseq	39771
bcbio-variation	19875
bcbio-variation-recall	61424
bcbio_monitor	13270
bcbiogff	44967
bcbreport	76393
bcftools	3955023
bcftools-gtc2vcf-plugin	10618
bcftools-liftover-plugin	827
bcftools-snvphyl-plugin	24567
bcgtree	594
bcl2fastq-nextseq	19996
bcool	6113
bcov	9941
bctools	13055
bd2k-python-lib	58737
beacon2-import	8230
beacon2-ri-tools	1833
beagle	43595
beagle-lib	61283
beamspy	4860
beast	46745
beast-pype	738
beast2	43065
beast2-xml	287
beav	13446
bed2gff	4051
bed2gtf	3617
bedgovcf	2891
bedops	237505
bedparse	4059
bedtk	7486
bedtools	3522203
beem-bio	313
behst	84110
bel-resources	7987
bellavista	560
bellerophon	2537
bellmans-gapc	34052
berokka	15393
besst	23291
bfc	17262
bftools	9063
bg	1815
bgc-prophet	41
bgen-cpp	1307
bgreat	6729
bgt	14254
bialign	7874
biasaway	36756
bibliospec	5665
bicseq2-norm	6969
bicseq2-seg	6993
bifidoannotator	354
bifrost	36172
bigmag	147
bigmap	83
bigscape	13254
bigsdb-downloader	42
bigsi	2480
bigslice	1396
bigtools	11531
bigwig-nim	339
bin2cell	252
binchicken	12573
bindash	12712
bindashtree	868
binette	9408
binge	122
binlorry	3181
binning_refiner	4135
binny	1240
binsanity	58860
binspreader	2188
bio	23248
bio-ripser	494
bio-ting	7882
bio-unicorn	629
bio-vcf	27222
bio2zarr	816
bio_assembly_refinement	25057
bio_hansel	90279
bioawk	163382
biobambam	120094
biobasehttptools	5734
biobb_adapters	18490
biobb_amber	26296
biobb_analysis	90682
biobb_chemistry	52175
biobb_cmip	30263
biobb_common	74284
biobb_cp2k	15207
biobb_dna	28527
biobb_flexdyn	17740
biobb_flexserv	16458
biobb_godmd	12681
biobb_gromacs	15823
biobb_haddock	3676
biobb_io	59631
biobb_md	43664
biobb_mem	12275
biobb_ml	27741
biobb_model	69156
biobb_morph	1024
biobb_pdb_tools	5598
biobb_pmx	39655
biobb_pytorch	3321
biobb_remote	2921
biobb_structure_checking	67370
biobb_structure_manager	18224
biobb_structure_utils	55455
biobb_vs	31466
biobb_wf_mutations	5333
bioblend	122232
biobloomtools	4943
biobox_add_taxid	4727
bioc	114
biocamlib	1235
biocantor	3645
biocode	13135
biocommons.seqrepo	14810
bioconda-repodata-patches	342583
bioconda-utils	281980
bioconda2biocontainer	15280
bioconductor-a4	26321
bioconductor-a4base	37493
bioconductor-a4classif	24324
bioconductor-a4core	42352
bioconductor-a4preproc	41301
bioconductor-a4reporting	36343
bioconductor-abadata	29581
bioconductor-abaenrichment	38984
bioconductor-abarray	26088
bioconductor-abseqr	25267
bioconductor-absseq	44422
bioconductor-acde	45883
bioconductor-ace	25923
bioconductor-acgh	53562
bioconductor-acme	53331
bioconductor-adacgh2	29688
bioconductor-adam	31152
bioconductor-adamgui	23848
bioconductor-adapt	521
bioconductor-adaptest	9656
bioconductor-adductdata	23302
bioconductor-adductomicsr	21723
bioconductor-adimpute	13982
bioconductor-adme16cod.db	6003
bioconductor-adsplit	52162
bioconductor-adverscarial	1906
bioconductor-affixcan	26070
bioconductor-affxparser	64212
bioconductor-affy	119986
bioconductor-affycomp	43514
bioconductor-affycompatible	37354
bioconductor-affycompdata	26556
bioconductor-affycontam	40014
bioconductor-affycoretools	34497
bioconductor-affydata	46988
bioconductor-affyexpress	31667
bioconductor-affyhgu133a2expr	28381
bioconductor-affyhgu133aexpr	23833
bioconductor-affyhgu133plus2expr	29403
bioconductor-affyilm	39545
bioconductor-affyio	127517
bioconductor-affylmgui	23783
bioconductor-affymetrixdatatestfiles	30113
bioconductor-affymoe4302expr	29659
bioconductor-affypara	14849
bioconductor-affypdnn	27026
bioconductor-affyplm	48337
bioconductor-affyqcreport	15298
