package	total
10x_bamtofastq	6507
2pg_cartesian	10605
3d-dna	3289
3seq	9028
a-liner	43
a3partitioner	632
a5-miseq	8123
aacon	1199
aakomp	170
aardvark	7012
aastk	72
abacas	4968
abacat	3055
abawaca	10289
abeona	88052
abismal	18540
abnumber	153329
abpoa	72470
abra2	20827
abricate	136158
abritamr	33289
abromics_galaxy_json_extractor	20083
abruijn	5896
absense	738
abundancebin	197220
abyss	669299
abyss-k128	14420
ac	5417
ac-diamond	7760
accusnv	614
acdc	1633
acedrg	4514
aci	2738
acms	1357
actc	6493
adam	61455
adapt	15878
adapterremoval	191476
adapterremovalfixprefix	16101
adas	933
addeam	322
addrg	23020
admixtools	29552
admixture	23937
adpred	17524
advntr	68999
aegean	5081
aenum	17819
aeon	4098
afpdb	2458
afplot	8708
afquery	19
afragmenter	802
afterqc	14053
afwdist	726
agat	88595
agc	15343
age-metasv	18905
agfusion	28492
agg	13326
agouti	6447
agrvate	9789
agtools	826
airr	27527
akt	20714
albatradis	38898
alcor	7399
alder	7531
ale	11927
ale-core	3632
alen	2389
aletsch	18830
alevin-fry	53211
alfa	3441
alfred	181380
aliceasm	3564
alientrimmer	408
align_it	21004
align_trim	991
aligncov	1470
alignlib-lite	52531
alignment	3124
alignoth	72824
alignstats	38199
aliview	1947
allegro	15722
allelecodes	109
alleleflux	180
allhic	1769
allo	4239
alloshp	1290
alnstats	79
alpaqa-bio	26
alphabase	51
alphafetcher	65
alphafill	644
alphagenome	282
alpharaw	52
alphatims	92
altair-mf	2511
altamisa	57394
altex-be	428
alv	13494
amalgkit	1034
amap	5821
amaranth-assembler	1024
amas	8590
amdirt	12515
amiga	2073
aminoextract	5511
amira	1344
amos	14610
ampcombi	15381
ampd-up	425
amplici	1253
amplicon_coverage_plot	13859
ampliconclassifier	7318
ampliconsplitter	433
ampliconsuite	17385
amplicontyper	1250
amplify	14835
ampligone	14929
amplirust	664
amplisim	2156
amptk	56680
amrfior	447
amulety	1781
amused	6648
anadama2	8025
ananse	35841
anansescanpy	19449
anansnake	1808
anarci	247003
ancestry_hmm	3176
ancestry_hmm-s	5459
anchorwave	17575
andi	23019
anglerfish	10394
angsd	51471
aniclustermap	10626
anise_basil	16070
anndata	80047
anndata2ri	47338
annembed	12428
annonars	81907
annorefine	532
annosine2	7853
annotsv	15579
annotwg	1980
anospp-analysis	3897
ansible	9632
ant	15925
antarna	5840
antismash	64619
antismash-lite	10783
anvio	82130
anvio-minimal	45879
any2fasta	65972
aodp	6063
aoptk	326
aplanat	56947
apoc	7930
apollo	43012
appspam	12210
aprfinder	8106
apscale	7103
apt-probeset-summarize	7048
aptardi	2936
apu-label-propagation	1953
apybiomart	56
aquamis	19117
aquila	3178
aquila_stlfr	20971
aquila_sv	2877
aquila_umap	3267
aquilasv	11602
aragorn	183125
arb-bio	12774
arb-bio-devel	9461
arb-bio-tools	70562
arborator	2564
arboreto	14200
arborist	72
arcade	120
arcas-hla	24118
archer	3188
architeuthis	4430
arcs	36228
arcsv	1567
arem	6894
argh	25045
argnorm	3845
argo	4672
argparse	31864
argparse-tui	124
argparse2tool	2989
args_oap	10179
argutils	10161
aria2	412967
ariba	114629
array-as-vcf	8254
arriba	134806
art	117540
art_modern	14689
art_modern-openmpi	6301
artemis	34774
artex	408
artic	43068
artic-porechop	25474
artic-tools	53095
arvados-cli	5060
arvados-cwl-runner	186695
arvados-python-client	221903
ascat	27570
asciigenome	68372
asgal	2440
ashlar	6672
ashleys-qc	6937
askocli	42627
asn2gb	7633
aspera-cli	8202
asqcan	11995
assemblerflow	18717
assembly-scan	22591
assembly-stats	37551
assembly_finder	17441
assembly_uploader	308
assemblycomparator2	14888
assemblytics	8407
assemblyutility	10328
astalavista	20754
aster	28550
astral-tree	5323
atac	17438
atactk	12084
ataqv	49137
athena_meta	10008
atlas	10726
atlas-data-import	20346
atlas-fastq-provider	15337
atlas-gene-annotation-manipulation	9883
atlas-metadata-validator	23746
atol-bpa-datamapper	4293
atol-genome-launcher	932
atol-qc-annotation	333
atol-qc-raw-ont	783
atol-qc-raw-pacbio	57
atol-qc-raw-shortread	665
atol-reference-data-lookups	185
atropos	135746
attotree	6852
augur	288845
augustus	618825
auriclass	5790
auspice	134937
authentict	4473
autobigs-cli	2669
autobigs-engine	1703
autocycler	5843
autodock	8573
autodock-vina	42471
autogenes	2907
autogrid	16453
autolog	10056
automappa	2816
autometa	18099
aviary	25622
avro	9570
avro-cwl	12484
avro-python2	30169
avro-python3	69966
awscli	33965
axe-demultiplexer	456
axiome	6866
azure-cli	9225
b2b-utils	5976
b2btools	14349
babappalign	1385
bacgwasim	6555
backports.csv	10743
backports.unittest_mock	15962
backspinpy	8138
bacpage	2338
bacphlip	4126
bactopia	233980
bactopia-assembler	8731
bactopia-gather	10727
bactopia-py	23311
bactopia-qc	7948
bactopia-sketcher	6585
bactopia-teton	9317
bactopia-variants	4741
baczy	155
badread	12114
baitfisher	9833
bakdrive	2780
bakrep-cli	636
bakta	108270
baktfold	350
bali-phy	9919
balrog	17570
baltic	12339
bam-readcount	58037
bam2fasta	27905
bam2fastx	23597
bam2plot	1006
bamaddrg	5023
bamaligncleaner	5961
bambamc	16583
bamclipper	17024
bamcmp	7327
bamdam	570
bamdash	9227
bamhash	20580
bamkit	7479
bamm	14774
bammap2	2259
bamr	2846
bamread	87792
bamrescue	623
bamscale	15618
bamslice	7578
bamsnap	8825
bamstats	2519
bamsurgeon	1344
bamtocov	33241
bamtools	604014
bamutil	53582
bandage	21277
bandage_ng	8766
bandwagon	360
banner	6149
baqlava	16
barbell	3375
barcode-validator	2899
barcode_splitter	7987
barcodeforge	1143
baredsc	8251
barriers	16859
barrnap	183490
barrnap-python	8052
barseqcount	5501
bart	2213
basenji	10258
basic	47956
batch_brb	7965
bats	9159
batvi	7716
bax2bam	15420
bayesase	5905
bayescan	8896
bayescode	8979
bayestyper	4696
baypass	3807
bazam	6108
bbknn	103246
bbmap	1832816
bbmapy	408
bbmix	897
bcalm	28642
bcbio-gff	272608
bcbio-nextgen	414707
bcbio-nextgen-vm	102044
bcbio-prioritize	48496
bcbio-rnaseq	39569
bcbio-variation	19814
bcbio-variation-recall	61275
bcbio_monitor	13177
bcbiogff	44683
bcbreport	76100
bcftools	3864644
bcftools-gtc2vcf-plugin	10421
bcftools-liftover-plugin	736
bcftools-snvphyl-plugin	24383
bcgtree	585
bcl2fastq-nextseq	19859
bcool	6061
bcov	9611
bctools	12969
bd2k-python-lib	58357
beacon2-import	7942
beacon2-ri-tools	1756
beagle	42921
beagle-lib	60138
beamspy	4792
beast	46328
beast-pype	446
beast2	42525
beast2-xml	151
beav	13235
bed2gff	3930
bed2gtf	3253
bedgovcf	2812
bedops	233733
bedparse	4005
bedtk	7267
bedtools	3428829
beem-bio	293
behst	83539
bel-resources	7945
bellavista	498
bellerophon	2441
bellmans-gapc	33635
berokka	15301
besst	23103
bfc	16877
bftools	8871
bg	1806
bgc-prophet	18
bgen-cpp	1112
bgreat	6662
bgt	14126
bialign	7777
biasaway	36381
bibliospec	5648
bicseq2-norm	6875
bicseq2-seg	6898
bifidoannotator	283
bifrost	35585
bifrost-httr	1905
bigmag	99
bigmap	65
bigscape	12693
bigsdb-downloader	26
bigsi	2473
bigslice	1284
bigtools	10746
bigwig-nim	309
bin2cell	213
binchicken	12013
bindash	12286
bindashtree	806
binette	8964
binge	44
binlorry	3149
binning_refiner	4104
binny	1226
binsanity	58243
binspreader	2152
bio	21096
bio-ripser	452
bio-ting	7862
bio-unicorn	566
bio-vcf	27165
bio2zarr	648
bio_assembly_refinement	24778
bio_hansel	89589
bioawk	158476
biobambam	119341
biobasehttptools	5714
biobb_adapters	18194
biobb_amber	24465
biobb_analysis	89775
biobb_chemistry	51462
biobb_cmip	29688
biobb_common	73041
biobb_cp2k	14862
biobb_dna	27972
biobb_flexdyn	15900
biobb_flexserv	15061
biobb_godmd	12236
biobb_gromacs	15343
biobb_haddock	3372
biobb_io	59044
biobb_md	43449
biobb_mem	11066
biobb_ml	27395
biobb_model	68028
biobb_morph	954
biobb_pdb_tools	5278
biobb_pmx	39090
biobb_pytorch	3163
biobb_remote	2889
biobb_structure_checking	66644
biobb_structure_manager	18040
biobb_structure_utils	54599
biobb_vs	30824
biobb_wf_mutations	5315
bioblend	121422
biobloomtools	4840
biobox_add_taxid	4497
bioc	91
biocamlib	1200
biocantor	3566
biocode	12312
biocommons.seqrepo	14496
bioconda-repodata-patches	336864
bioconda-utils	277707
bioconda2biocontainer	15235
bioconductor-a4	25959
bioconductor-a4base	37106
bioconductor-a4classif	24049
bioconductor-a4core	41968
bioconductor-a4preproc	40934
bioconductor-a4reporting	36015
bioconductor-abadata	29345
bioconductor-abaenrichment	38748
bioconductor-abarray	25726
bioconductor-abseqr	25002
bioconductor-absseq	44011
bioconductor-acde	45456
bioconductor-ace	25650
bioconductor-acgh	52877
bioconductor-acme	52848
bioconductor-adacgh2	29188
bioconductor-adam	30603
bioconductor-adamgui	23543
bioconductor-adapt	421
bioconductor-adaptest	9629
bioconductor-adductdata	22961
bioconductor-adductomicsr	21481
bioconductor-adimpute	13753
bioconductor-adme16cod.db	5863
bioconductor-adsplit	51452
bioconductor-adverscarial	1834
bioconductor-affixcan	25726
bioconductor-affxparser	63428
bioconductor-affy	118264
bioconductor-affycomp	43137
bioconductor-affycompatible	37083
bioconductor-affycompdata	26185
bioconductor-affycontam	39721
bioconductor-affycoretools	34155
bioconductor-affydata	46501
bioconductor-affyexpress	31493
bioconductor-affyhgu133a2expr	28116
bioconductor-affyhgu133aexpr	23592
bioconductor-affyhgu133plus2expr	29027
bioconductor-affyilm	39177
bioconductor-affyio	125766
bioconductor-affylmgui	23563
bioconductor-affymetrixdatatestfiles	29706
bioconductor-affymoe4302expr	29256
bioconductor-affypara	14704
bioconductor-affypdnn	26821
bioconductor-affyplm	47720
bioconductor-affyqcreport	15137
bioconductor-affyrnadegradation	43071
bioconductor-ag.db	8131
bioconductor-agcdf	5673
bioconductor-agdex	42687
bioconductor-aggregatebiovar	14062
bioconductor-agilp	40418
bioconductor-agimicrorna	24973
bioconductor-agprobe	6012
bioconductor-ahcytobands	7860
bioconductor-ahensdbs	21815
bioconductor-ahlrbasedbs	9596
bioconductor-ahmassbank	3361
bioconductor-ahmeshdbs	10864
bioconductor-ahpathbankdbs	4103
bioconductor-ahpubmeddbs	11217
bioconductor-ahwikipathwaysdbs	4131
bioconductor-aims	47091
bioconductor-airpart	10951
bioconductor-airway	27738
bioconductor-alabaster	3368
bioconductor-alabaster.base	7437
bioconductor-alabaster.bumpy	2867
bioconductor-alabaster.files	1808
bioconductor-alabaster.mae	3400
bioconductor-alabaster.matrix	7314
bioconductor-alabaster.ranges	5422
bioconductor-alabaster.sce	3671
bioconductor-alabaster.schemas	5605
bioconductor-alabaster.se	5286
bioconductor-alabaster.sfe	28
bioconductor-alabaster.spatial	3107
bioconductor-alabaster.string	3414
bioconductor-alabaster.vcf	3376
bioconductor-aldex2	49470
bioconductor-alevinqc	36229
bioconductor-all	59742
bioconductor-allelicimbalance	24465
bioconductor-allenpvc	6551
bioconductor-allmll	23183
bioconductor-alphabeta	20225
bioconductor-alphamissense.v2023.hg19	1292
bioconductor-alphamissense.v2023.hg38	1280
bioconductor-alphamissenser	576
bioconductor-alpine	47745
bioconductor-alpinedata	23646
bioconductor-alps	12087
