package	total
10x_bamtofastq	6598
2pg_cartesian	10683
3d-dna	3308
3seq	9133
a-liner	74
a3partitioner	649
a5-miseq	8144
aacon	1211
aakomp	233
aardvark	7906
aastk	98
abacas	5121
abacat	3064
abawaca	10409
abeona	88193
abismal	18666
abnumber	158449
abpoa	72991
abra2	20895
abricate	137445
abritamr	33541
abromics_galaxy_json_extractor	20210
abruijn	5902
absense	751
abundancebin	200019
abyss	670189
abyss-k128	14449
ac	5445
ac-diamond	7793
accusnv	638
acdc	1641
acedrg	9798
aci	2771
acms	1382
actc	6528
adam	61631
adapt	15933
adapterremoval	191787
adapterremovalfixprefix	16150
adas	948
addeam	330
addrg	23118
admixtools	29695
admixture	24203
adpred	17573
advntr	69265
aegean	5112
aenum	17853
aeon	4124
afpdb	2505
afplot	8733
afquery	29
afragmenter	843
afterqc	14081
afwdist	762
agat	89416
agc	15583
age-metasv	18953
agfusion	28600
agg	13350
agora	18
agouti	6475
agrvate	9844
agtools	876
airr	27686
akgwas	30
akt	20859
albatradis	39401
alcor	7701
alder	7568
ale	11981
ale-core	3653
alen	2637
aletsch	18945
alevin-fry	54047
alfa	3455
alfred	181929
aliceasm	3769
alientrimmer	419
align_it	21070
align_trim	1103
aligncov	1499
alignlib-lite	52722
alignment	3135
alignoth	75284
alignstats	38301
aliview	2040
allegro	15853
allelecodes	116
alleleflux	195
allhic	1801
allo	4280
alloshp	1355
alnstats	157
alpaqa-bio	33
alphabase	59
alphafetcher	73
alphafill	753
alphagenome	327
alpharaw	58
alphatims	108
altair-mf	2538
altamisa	58096
altex-be	503
alv	13569
amalgkit	1104
amap	5839
amaranth-assembler	1121
amas	8687
amdirt	12625
amiga	2136
aminoextract	5570
amira	1396
amos	14643
ampcombi	15518
ampd-up	437
amplici	1276
amplicon_coverage_plot	13929
ampliconclassifier	7348
ampliconsplitter	444
ampliconsuite	17597
amplicontyper	1310
amplify	14928
ampligone	15016
amplirust	792
amplisim	2182
amptk	56849
amrfior	485
amulety	1825
amused	6667
anadama2	8053
ananse	35967
anansescanpy	19493
anansnake	1819
anarci	259863
ancestry_hmm	3195
ancestry_hmm-s	5490
anchorwave	17695
andi	23148
anglerfish	10447
angsd	51725
aniclustermap	10695
anise_basil	16216
anndata	80497
anndata2ri	47561
annembed	12682
annonars	82539
annorefine	1069
annosine2	8029
annotsv	15960
annotwg	1986
anospp-analysis	3924
ansible	9640
ant	15952
antarna	5849
antismash	65123
antismash-lite	10854
anvio	82284
anvio-minimal	45981
any2fasta	68096
aodp	6085
aoptk	358
aplanat	57118
apoc	7950
apollo	43101
appspam	12253
aprfinder	8144
apscale	7228
apt-probeset-summarize	7080
aptardi	2945
apu-label-propagation	1978
apybiomart	66
aquamis	19177
aquila	3186
aquila_stlfr	21034
aquila_sv	2886
aquila_umap	3280
aquilasv	11638
aragorn	185563
arb-bio	12821
arb-bio-devel	9498
arb-bio-tools	70650
arborator	2670
arboreto	14384
arborist	79
arcade	339
arcas-hla	24238
archer	3191
architeuthis	4614
arcs	36524
arcsv	1575
arem	6914
argh	25065
argnorm	3928
argo	4759
argparse	31944
argparse-tui	130
argparse2tool	3000
args_oap	10234
argutils	10187
aria2	424294
ariba	115219
array-as-vcf	8277
arriba	135230
art	119856
art_modern	16216
art_modern-openmpi	7363
artemis	34918
artex	417
artic	43904
artic-porechop	25651
artic-tools	53286
arvados-cli	5064
arvados-cwl-runner	187017
arvados-python-client	222500
ascat	27695
asciigenome	68559
asgal	2456
ashlar	6758
ashleys-qc	6954
askocli	42726
asn2gb	7657
aspera-cli	8444
asqcan	12015
assemblerflow	18761
assembly-scan	22695
assembly-stats	37825
assembly_finder	17615
assembly_uploader	333
assemblycomparator2	14988
assemblytics	8430
assemblyutility	10396
astalavista	20780
aster	29296
astral-tree	5382
atac	17925
atactk	12132
ataqv	49587
athena_meta	10028
atlas	11328
atlas-data-import	20408
atlas-fastq-provider	15418
atlas-gene-annotation-manipulation	9980
atlas-metadata-validator	23788
atol-annotation-report	26
atol-bpa-datamapper	4451
atol-genome-launcher	1234
atol-qc-annotation	373
atol-qc-raw-ont	855
atol-qc-raw-pacbio	122
atol-qc-raw-shortread	722
atol-reference-data-lookups	245
atropos	136264
attotree	6916
augur	290744
augustus	622035
auriclass	5828
auspice	136597
authentict	4499
autobigs-cli	2727
autobigs-engine	1746
autocycler	6401
autodock	8642
autodock-vina	42736
autogenes	2916
autogrid	16497
autolog	10074
automappa	2835
autometa	18183
aviary	25791
avro	9581
avro-cwl	12527
avro-python2	30238
avro-python3	70026
awscli	33984
axe-demultiplexer	466
axiome	6883
azure-cli	9235
b2b-utils	6008
b2btools	15368
babappalign	1606
bacgwasim	6571
backports.csv	10767
backports.unittest_mock	16004
backspinpy	8157
bacpage	2361
bacphlip	4150
