package	total
10x_bamtofastq	7114
2pg_cartesian	10982
3d-dna	3393
3seq	9745
a-liner	224
a3partitioner	787
a5-miseq	8321
aacon	1333
aakomp	417
aardvark	11274
aastk	227
abacas	5397
abacat	3172
abacus-str	25
abawaca	11087
abeona	89462
abismal	19923
abnumber	183020
abpoa	76911
abra2	21225
abricate	146614
abritamr	34598
abromics_galaxy_json_extractor	21661
abruijn	5944
absense	878
abundancebin	214509
abyss	675735
abyss-k128	14705
ac	5600
ac-diamond	8011
accusnv	827
acdc	1738
acedrg	13776
aci	3104
acinetoscope	120
acms	1536
actc	6931
adam	63422
adapt	16548
adapterremoval	193735
adapterremovalfixprefix	16551
adas	1151
addeam	427
addrg	23828
admixtools	30806
admixture	26574
adpred	18586
advntr	70607
aegean	5301
aenum	18069
aeon	4332
afp	49
afpdb	2884
afplot	8921
afquery	200
afragmenter	1127
afterqc	14364
afwdist	964
agat	94236
agc	17548
age-metasv	19256
agfusion	29369
agg	13603
agora	64
agouti	6766
agpcorrect	39
agrvate	10267
agtools	1221
airr	28962
akgwas	74
akt	21725
albatradis	41360
alcor	8805
alder	7763
ale	12203
ale-core	3979
alen	3806
alerax	282
aletsch	19914
alevin-fry	58705
alfa	3577
alfred	185050
aliceasm	5031
alientrimmer	528
align_it	21500
align_trim	1715
aligncov	1597
alignlib-lite	53839
alignment	3235
alignoth	86360
alignstats	39400
aliview	2681
allegro	16409
allelecodes	143
alleleflux	274
allhic	2093
allo	4704
alloshp	1540
alnstats	413
alpaqa-bio	80
alphabase	148
alphafetcher	124
alphafill	1178
alphagenome	667
alpharaw	226
alphatims	192
altair-mf	2644
altamisa	61325
altex-be	908
alv	14213
amalgkit	1658
amap	5922
amaranth-assembler	1423
amas	9379
amdirt	13606
amiga	2623
aminoextract	5992
amira	1891
amos	14897
ampcombi	16714
ampd-up	480
amplici	1454
ampliclip	63
amplicon_coverage_plot	14530
ampliconclassifier	7633
ampliconsplitter	571
ampliconsuite	19609
amplicontyper	1663
amplify	15531
ampligone	15804
amplirust	1198
amplisim	2349
amptk	58367
amrfior	657
amulety	2128
amused	6823
anadama2	8353
ananse	37089
anansescanpy	19699
anansnake	1852
anarci	319984
ancestry_hmm	3323
ancestry_hmm-s	5664
anchorwave	18629
andi	23752
anglerfish	11105
angsd	53581
aniclustermap	11387
anise_basil	17065
annapotater	581
anndata	87965
anndata2ri	51767
annembed	14599
annonars	88237
annorefine	2505
annoreport	154
annosine2	8978
annotsv	18312
annotwg	2016
anospp-analysis	4061
ansible	9735
ant	16214
antarna	5952
antismash	69086
antismash-lite	11655
anvio	83379
anvio-minimal	46908
any2fasta	84217
aodp	6300
aoptk	926
aplanat	58971
apoc	8119
apollo	43702
appspam	12636
aprfinder	8527
apscale	7706
apt-probeset-summarize	7299
aptardi	3043
apu-label-propagation	2193
apybiomart	106
aquamis	19845
aquila	3288
aquila_stlfr	21716
aquila_sv	2980
aquila_umap	3339
aquilasv	12018
aragorn	203319
arb-bio	13133
arb-bio-devel	9747
arb-bio-tools	71365
arborator	3201
arboreto	15887
arborist	119
arcade	1012
arcane	68
arcas-hla	24956
archer	3218
architeuthis	5548
arcs	38537
arcsv	1672
arem	7067
argh	25231
argnorm	4210
argo	5466
argparse	32438
argparse-tui	147
argparse2tool	3043
args_oap	10796
argutils	10387
aria2	484757
ariba	118344
array-as-vcf	8572
arriba	139361
art	131357
art_modern	22121
art_modern-openmpi	11127
artemis	35382
artex	513
artic	47730
artic-porechop	26553
artic-tools	54570
arvados-cli	5084
arvados-cwl-runner	190401
arvados-python-client	228527
ascat	28530
asciigenome	70073
asgal	2582
ashlar	7243
ashleys-qc	7025
askocli	43684
asn2gb	7845
aspera-cli	10227
asqcan	12104
assaycode	22
assemblerflow	19028
assembly-scan	23313
assembly-stats	39165
assembly_finder	19362
assembly_uploader	509
assemblycomparator2	15795
assemblytics	8756
assemblyutility	10847
astalavista	21109
aster	35082
astral-tree	5891
atac	19651
atactk	12452
ataqv	52103
athena_meta	10141
atlas	13676
atlas-data-import	21098
atlas-fastq-provider	16135
atlas-gene-annotation-manipulation	10614
atlas-metadata-validator	23982
atol-annotation-report	50
atol-bpa-datamapper	5783
atol-genome-launcher	2235
atol-qc-annotation	485
atol-qc-raw-ont	1104
atol-qc-raw-pacbio	287
atol-qc-raw-shortread	932
atol-reference-data-lookups	414
atropos	139506
attotree	7663
augur	306159
augustus	641980
auriclass	6284
auspice	147932
authentict	4858
autobarcoder	77
autobigs-cli	3307
autobigs-engine	2008
autocycler	8575
autodock	9284
autodock-vina	45084
autogenes	3018
autogrid	16869
autolog	10232
automappa	3029
autometa	19052
aviary	27764
avro	9639
avro-cwl	12837
avro-python2	30748
avro-python3	70597
awscli	34072
axe-demultiplexer	594
axiome	7028
azure-cli	9359
b2b-utils	6420
b2btools	18423
ba3	273
babappalign	2239
bacgwasim	6638
back_to_sequences	250
backports.csv	10931
backports.unittest_mock	16229
backspinpy	8326
bacpage	2615
bacphlip	4382
bacprune	555
bactopia	246014
bactopia-assembler	9082
bactopia-gather	11615
bactopia-py	25767
bactopia-qc	8579
bactopia-sketcher	7099
bactopia-teton	10356
bactopia-variants	5172
baczy	179
badread	13013
baitfisher	10535
bakdrive	2885
bakrep-cli	855
bakta	116636
baktfold	825
bali-phy	11168
balrog	19054
baltic	13165
bam-readcount	59171
bam-tide	574
bam2fasta	28682
bam2fastx	24349
bam2plot	1304
bamaddrg	5186
bamaligncleaner	6302
bambamc	17128
bamclipper	17238
bamcmp	8081
bamdam	784
bamdash	10391
bamhash	21615
bamkit	7878
bamm	16012
bammap2	3954
bammmotif2	208
bamr	2951
bamread	92343
bamrescue	868
bamscale	16015
bamslice	11441
bamsnap	9159
bamstats	2703
bamsurgeon	1518
bamtocov	33941
bamtools	656007
bamutil	55272
bandage	22663
bandage_ng	11864
bandwagon	491
banner	6355
baqlava	68
barbell	5664
barcode-validator	3836
barcode_demux	116
barcode_splitter	8060
barcodeforge	1651
baredsc	8661
barena	867
barriers	17620
barrnap	204076
barrnap-python	8282
barseqcount	5811
bart	2323
basenji	10604
basic	48173
batch_brb	8409
bats	9337
batvi	7990
bax2bam	15730
bayesase	6487
bayescan	9839
bayescode	9412
bayestyper	4883
baypass	4387
baysor	747
bazam	6186
bbknn	110205
bbmap	1881193
bbmapy	785
bbmix	1027
bcalm	29567
bcbio-gff	292734
bcbio-nextgen	424167
bcbio-nextgen-vm	104838
bcbio-prioritize	49256
bcbio-rnaseq	40246
bcbio-variation	20017
bcbio-variation-recall	61653
bcbio_monitor	13480
bcbiogff	45487
bcbreport	76888
bcftools	4148100
bcftools-gtc2vcf-plugin	11090
bcftools-liftover-plugin	980
bcftools-snvphyl-plugin	24903
bcgtree	614
bcl2fastq-nextseq	20287
bcool	6228
bcov	10361
bctools	13224
bd2k-python-lib	59563
beacon2-import	8887
beacon2-ri-tools	2006
beagle	45553
beagle-lib	63415
beamspy	5003
beast	47642
beast-pype	1492
beast2	44149
beast2-xml	421
beav	13847
beave	224
bed2gff	4313
bed2gtf	3980
bedgovcf	3192
bedops	244393
bedparse	4188
bedtk	7890
bedtools	3706563
beem-bio	361
behst	85449
bel-resources	8079
bellavista	677
bellerophon	2624
bellmans-gapc	35085
berokka	15585
besst	23675
bfc	23208
bftools	9444
bg	1828
bgc-prophet	73
bgen-cpp	1461
bgreat	6872
bgt	14549
bialign	8104
biasaway	37665
bibliospec	5702
bicseq2-norm	7160
bicseq2-seg	7177
bifidoannotator	430
bifrost	37513
bigmag	174
bigmap	116
bigscape	14450
bigsdb-downloader	99
bigsi	2498
bigslice	1657
bigtools	13057
bigwig-nim	414
bin2cell	301
binchicken	13738
bindash	13496
bindashtree	995
binette	10329
binge	218
binlorry	3257
binning_refiner	4212
binny	1273
binsanity	60238
binspreader	2268
bio	27463
bio-ripser	587
bio-ting	7926
bio-unicorn	763
bio-vcf	27313
bio2zarr	1036
bio_assembly_refinement	25597
bio_hansel	91721
bioawk	167050
biobambam	121640
biobasehttptools	5775
biobb_adapters	19152
biobb_amber	27511
biobb_analysis	92236
biobb_chemistry	53544
biobb_cmip	31416
biobb_common	76959
biobb_cp2k	15937
biobb_dna	29787
biobb_flexdyn	19243
biobb_flexserv	17836
biobb_godmd	13516
biobb_gromacs	16739
biobb_haddock	4154
biobb_io	60605
biobb_md	44058
biobb_mem	13455
biobb_ml	28460
biobb_model	71419
biobb_morph	1172
biobb_pdb_tools	6135
biobb_pmx	40687
biobb_pytorch	3484
biobb_remote	2994
biobb_structure_checking	68936
biobb_structure_manager	18651
biobb_structure_utils	57253
biobb_vs	32650
biobb_wf_mutations	5364
bioblend	123695
biobloomtools	5173
biobox_add_taxid	5238
bioc	153
biocamlib	1317
biocantor	3821
biocode	14826
biocommons.seqrepo	15564
bioconda-repodata-patches	354255
bioconda-utils	293914
bioconda2biocontainer	15368
bioconductor-a4	27140
bioconductor-a4base	38355
bioconductor-a4classif	24894
bioconductor-a4core	43186
bioconductor-a4preproc	42000
bioconductor-a4reporting	37035
bioconductor-abadata	30015
bioconductor-abaenrichment	39494
bioconductor-abarray	26897
bioconductor-abseqr	25801
bioconductor-absseq	45327
bioconductor-acde	46802
bioconductor-ace	26497
bioconductor-acgh	54680
bioconductor-acme	54388
bioconductor-adacgh2	30528
bioconductor-adam	32072
bioconductor-adamgui	24535
bioconductor-adapt	582
bioconductor-adaptest	9704
bioconductor-adductdata	23984
bioconductor-adductomicsr	22206
bioconductor-adimpute	14437
bioconductor-adme16cod.db	6242
bioconductor-adsplit	53200
bioconductor-adverscarial	2064
bioconductor-affixcan	26811
bioconductor-affxparser	65708
bioconductor-affy	123579
bioconductor-affycomp	44365
bioconductor-affycompatible	37936
bioconductor-affycompdata	27377
bioconductor-affycontam	40628
bioconductor-affycoretools	35211
bioconductor-affydata	48034
bioconductor-affyexpress	32049
bioconductor-affyhgu133a2expr	28931
bioconductor-affyhgu133aexpr	24313
bioconductor-affyhgu133plus2expr	30252
bioconductor-affyilm	40318
bioconductor-affyio	131142
bioconductor-affylmgui	24233
bioconductor-affymetrixdatatestfiles	31007
bioconductor-affymoe4302expr	30555
bioconductor-affypara	15171
bioconductor-affypdnn	27501
bioconductor-affyplm	49509
bioconductor-affyqcreport	15664
bioconductor-affyrnadegradation	44561
bioconductor-ag.db	8457
bioconductor-agcdf	5984
bioconductor-agdex	43829
bioconductor-aggregatebiovar	14820
bioconductor-agilp	41543
bioconductor-agimicrorna	25822
bioconductor-agprobe	6342
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22099
bioconductor-ahlrbasedbs	9834
bioconductor-ahmassbank	3697
bioconductor-ahmeshdbs	11439
bioconductor-ahpathbankdbs	4372
bioconductor-ahpubmeddbs	11871
bioconductor-ahwikipathwaysdbs	4371
bioconductor-aims	48796
bioconductor-airpart	11602
bioconductor-airway	29815
bioconductor-alabaster	3706
bioconductor-alabaster.base	10458
bioconductor-alabaster.bumpy	3113
bioconductor-alabaster.files	2038
bioconductor-alabaster.mae	3738
bioconductor-alabaster.matrix	10169
bioconductor-alabaster.ranges	7532
bioconductor-alabaster.sce	4206
bioconductor-alabaster.schemas	7704
bioconductor-alabaster.se	7389
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3438
bioconductor-alabaster.string	3758
bioconductor-alabaster.vcf	3706
bioconductor-aldex2	51172
bioconductor-alevinqc	37888
bioconductor-all	61715
bioconductor-allelicimbalance	25318
bioconductor-allenpvc	6608
bioconductor-allmll	24024
bioconductor-alphabeta	21189
bioconductor-alphamissense.v2023.hg19	1437
bioconductor-alphamissense.v2023.hg38	1433
bioconductor-alphamissenser	711
bioconductor-alpine	49172
bioconductor-alpinedata	24356
bioconductor-alps	12517
bioconductor-alpsnmr	11693
bioconductor-alsace	21541
bioconductor-altcdfenvs	35493
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26936
bioconductor-amountain	56040
bioconductor-ampaffyexample	23161
bioconductor-amplican	34811
bioconductor-ampliqueso	3161
bioconductor-analysispageserver	18281
bioconductor-anamir	4684
bioconductor-anansi	63
bioconductor-anaquin	22668
bioconductor-ancombc	193228
bioconductor-aneufinder	34401
bioconductor-aneufinderdata	30718
bioconductor-anf	20113
bioconductor-anglemania	479
bioconductor-animalcules	20030
bioconductor-annaffy	46186
bioconductor-anndatar	1109
bioconductor-annmap	45113
bioconductor-annotate	578353
bioconductor-annotationdbi	866388
bioconductor-annotationfilter	147128
bioconductor-annotationforge	74586
bioconductor-annotationfuncs	34687
bioconductor-annotationhub	145213
bioconductor-annotationhubdata	41091
