package	total
10x_bamtofastq	7486
2pg_cartesian	11311
3d-dna	3450
3seq	10295
a-liner	312
a3partitioner	889
a5-miseq	8462
aacon	1408
aakomp	466
aardvark	12187
aastk	290
abacas	5628
abacat	3248
abacus-str	139
abawaca	11464
abeona	90413
abismal	20857
abnumber	202964
abpoa	79414
abra2	21653
abricate	156512
abritamr	35235
abromics_galaxy_json_extractor	22717
abruijn	5972
absense	978
abundancebin	224936
abyss	679911
abyss-k128	14901
ac	5733
ac-diamond	8203
accusnv	1023
acdc	1813
acedrg	14895
aci	3351
acidbase	70
acidgenomes	105
acidplyr	70
acinetoscope	718
acms	1670
actc	7243
acvirus	33
adam	64812
adapt	16992
adapterremoval	195703
adapterremovalfixprefix	16877
adas	1308
addeam	508
addrg	24262
admixtools	31789
admixture	29326
adpred	19033
adtoolbox	51
advntr	71540
aegean	5473
aenum	18269
aeon	4512
afp	72
afpdb	3161
afplot	9080
afquery	640
afragmenter	1328
afterqc	14573
afwdist	1091
agat	97904
agc	18669
age-metasv	19528
agfusion	29991
agg	13796
agora	88
agouti	6983
agpcorrect	59
agrvate	10938
agtools	1619
airr	30225
akgwas	94
akt	22246
albatradis	42258
alcor	9130
alder	7950
ale	12332
ale-core	4176
alen	4095
alerax	330
aletsch	20655
alevin-fry	63017
alfa	3657
alfred	187242
aliceasm	5728
alientrimmer	608
align_it	21948
align_trim	2118
aligncov	1670
alignlib-lite	55084
alignment	3314
alignoth	90770
alignparse	74
alignstats	40181
aliview	3209
allegro	16668
allelecodes	170
alleleflux	309
allhic	2318
allo	5038
alloshp	1621
alnstats	440
alpaqa-bio	105
alphabase	558
alphafetcher	148
alphafill	1333
alphagenome	1144
alpharaw	446
alphatims	352
altair-mf	2761
altamisa	65992
altex-be	1115
alv	14698
amalgkit	2289
amap	6006
amaranth-assembler	1474
amas	10027
ambidose	383
amdirt	14364
amiga	2961
aminoextract	6181
amira	2249
amos	15239
ampcombi	17400
ampd-up	516
amplici	1577
ampliclip	80
amplicon_coverage_plot	14995
ampliconclassifier	7816
ampliconsplitter	660
ampliconsuite	21175
amplicontyper	1952
amplify	15887
ampligone	16371
amplirust	1368
amplisim	2486
amptk	59397
amrfior	770
amulet	47
amulety	2294
amused	6936
anadama2	8597
ananse	37986
anansescanpy	19884
anansnake	1882
anarci	362193
ancestry_hmm	3438
ancestry_hmm-s	5841
anchorwave	19241
andi	24031
anglerfish	11609
angsd	55338
aniclustermap	11902
anise_basil	17844
annapotater	680
anndata	96911
anndata2ri	60115
annembed	15807
annevo	52
annonars	92448
annorefine	2764
annoreport	280
annosine2	9804
annostat	57
annotsv	19846
annotwg	2044
anospp-analysis	4168
ansible	9780
ant	16415
antarna	6031
antismash	72025
antismash-lite	12164
anvio	84367
anvio-minimal	47605
any2fasta	106236
aodp	6460
aoptk	1058
aplanat	60053
apoc	8272
apollo	44173
appspam	12935
aprfinder	8796
apscale	8121
apt-probeset-summarize	7511
aptardi	3121
apu-label-propagation	2366
apybiomart	126
aquamis	20362
aquila	3357
aquila_stlfr	22208
aquila_sv	3054
aquila_umap	3383
aquilasv	12307
aragorn	223692
arb-bio	13385
arb-bio-devel	9989
arb-bio-tools	72471
arborator	3541
arboreto	17025
arborist	140
arcade	1075
arcane	337
arcas-hla	25707
archer	3236
architeuthis	5951
arcs	39739
arcsv	1745
arem	7178
argh	25379
argnorm	4445
argo	6082
argparse	33092
argparse-tui	165
argparse2tool	3077
args_oap	11259
argutils	10556
aria2	531691
ariba	120559
array-as-vcf	8794
arriba	156424
arsc	29
art	146965
art_modern	23194
art_modern-openmpi	11733
artemis	35852
artex	594
artic	50831
artic-porechop	27602
artic-tools	55742
arvados-cli	5101
arvados-cwl-runner	193077
arvados-python-client	233210
ascat	29327
asciigenome	71096
asgal	2717
ashlar	7570
ashleys-qc	7125
askocli	44290
asn2gb	7990
aspera-cli	12122
asqcan	12185
assaycode	117
assemblerflow	19263
assembly-scan	23732
assembly-stats	40365
assembly_finder	20609
assembly_uploader	588
assemblycomparator2	16485
assemblytics	8976
assemblyutility	11125
astalavista	21363
aster	39981
astral-tree	6514
atac	20301
atactk	12757
ataqv	54250
athena_meta	10215
atlas	14402
atlas-data-import	21615
atlas-fastq-provider	16676
atlas-gene-annotation-manipulation	10960
atlas-metadata-validator	24128
atol-annotation-report	71
atol-bpa-datamapper	6916
atol-data-broker	76
atol-genome-launcher	3652
atol-qc-annotation	592
atol-qc-raw-ont	1310
atol-qc-raw-pacbio	391
atol-qc-raw-shortread	1144
atol-reference-data-lookups	536
atropos	142258
attotree	8109
augur	319372
augustus	670252
auriclass	6636
auspice	156335
authentict	5042
autobarcoder	111
autobigs-cli	3770
autobigs-engine	2229
autocycler	10066
autodock	9902
autodock-vina	47389
autogenes	3095
autogrid	17255
autolog	10362
automappa	3179
autometa	19751
aviary	29790
avro	9754
avro-cwl	13082
avro-python2	31220
avro-python3	71035
awscli	34149
axe-demultiplexer	684
axiome	7135
azure-cli	9457
b2b-utils	6726
b2btools	18923
ba3	401
babappalign	2371
bacgwasim	6693
back_to_sequences	321
backports.csv	11070
backports.unittest_mock	16412
backspinpy	8450
bacpage	2788
bacphlip	4561
bacprune	740
bactopia	258748
bactopia-assembler	9263
bactopia-gather	12179
bactopia-py	27354
bactopia-qc	8956
bactopia-sketcher	7406
bactopia-teton	11033
bactopia-variants	5431
baczy	200
badread	13887
baitfisher	10795
bakdrive	2960
bakrep-cli	1011
bakta	122450
baktfold	1018
bali-phy	11818
balrog	19574
baltic	13736
bam-readcount	60353
bam-tide	623
bam2fasta	29273
bam2fastx	24969
bam2plot	1508
bamaddrg	5305
bamaligncleaner	6523
bambamc	17488
bamboozle	74
bamclipper	17358
bamcmp	8335
bamdam	884
bamdash	11179
bamhash	22083
bamkit	8309
bamm	16680
bammap2	4095
bammmotif2	298
bamr	3026
bamread	95159
bamrescue	939
bamscale	16236
bamslice	12131
bamsnap	9338
bamstats	2812
bamsurgeon	1653
bamtocov	34420
bamtools	702031
bamutil	56910
bandage	23754
bandage_ng	12550
bandwagon	585
banner	6508
baqlava	94
barbell	5969
barcode-validator	4506
barcode_demux	142
barcode_splitter	8117
barcodeforge	1957
baredsc	8953
barena	961
barriers	17939
barrnap	226447
barrnap-python	8407
barseqcount	6027
bart	2401
basenji	10838
basevar	131
basic	48417
batch_brb	8726
bats	9445
batvi	8203
bax2bam	15962
bayesase	6637
bayescan	10108
bayescode	9644
bayestyper	5036
baypass	4581
baysor	1137
bazam	6251
bbknn	119008
bbmap	1929342
bbmapy	974
bbmix	1152
bcalm	30252
bcbio-gff	307943
bcbio-nextgen	431015
bcbio-nextgen-vm	106491
bcbio-prioritize	49766
bcbio-rnaseq	40701
bcbio-variation	20163
