package	total
10x_bamtofastq	6413
2pg_cartesian	10535
3d-dna	3260
3seq	8910
a-liner	32
a3partitioner	591
a5-miseq	8065
aacon	1172
aakomp	45
aardvark	5857
aastk	33
abacas	4925
abacat	3027
abawaca	10175
abeona	87670
abismal	18242
abnumber	146046
abpoa	71345
abra2	20744
abricate	134141
abritamr	33117
abromics_galaxy_json_extractor	19714
abruijn	5891
absense	704
abundancebin	192225
abyss	667703
abyss-k128	14357
ac	5379
ac-diamond	7714
accusnv	567
acdc	1607
aci	2646
acms	1308
actc	6388
adam	60980
adapt	15726
adapterremoval	191006
adapterremovalfixprefix	16027
adas	877
addeam	295
addrg	22859
admixtools	29327
admixture	23502
adpred	17377
advntr	68686
aegean	5031
aenum	17750
aeon	4051
afpdb	2361
afplot	8657
afragmenter	732
afterqc	13974
afwdist	650
agat	87383
agc	14877
age-metasv	18819
agfusion	28292
agg	13258
agouti	6365
agrvate	9703
agtools	740
airr	27162
akt	20377
albatradis	38127
alcor	6940
alder	7479
ale	11862
ale-core	3581
alen	2125
aletsch	18566
alevin-fry	52057
alfa	3404
alfred	180452
aliceasm	3078
alientrimmer	382
align_it	20886
align_trim	856
aligncov	1438
alignlib-lite	52219
alignment	3098
alignoth	68195
alignstats	37909
aliview	1818
allegro	15494
allelecodes	102
alleleflux	161
allhic	1673
allo	4121
alloshp	1149
alphabase	40
alphafetcher	56
alphafill	402
alphagenome	241
alpharaw	41
alphatims	69
altair-mf	2481
altamisa	56199
altex-be	326
alv	13303
amalgkit	895
amap	5793
amaranth-assembler	862
amas	8425
amdirt	12248
amiga	1892
aminoextract	5451
amira	1218
amos	14563
ampcombi	15155
ampd-up	417
amplici	1195
amplicon_coverage_plot	13697
ampliconclassifier	7252
ampliconsplitter	395
ampliconsuite	16854
amplicontyper	1160
amplify	14742
ampligone	14738
amplirust	425
amplisim	2108
amptk	56285
amrfior	398
amulety	1706
amused	6608
anadama2	7944
ananse	35529
anansescanpy	19408
anansnake	1802
anarci	228625
ancestry_hmm	3096
ancestry_hmm-s	5412
anchorwave	17378
andi	22800
anglerfish	10242
angsd	50883
aniclustermap	10459
anise_basil	15852
anndata	79394
anndata2ri	46853
annembed	11831
annonars	80228
annosine2	7613
annotsv	15012
annotwg	1972
anospp-analysis	3875
ansible	9606
ant	15861
antarna	5814
antismash	63677
antismash-lite	10615
anvio	81811
anvio-minimal	45618
any2fasta	64375
aodp	6010
aoptk	283
aplanat	56444
apoc	7892
apollo	42856
appspam	12099
aprfinder	8010
apscale	6987
apt-probeset-summarize	6996
aptardi	2912
apu-label-propagation	1881
apybiomart	46
aquamis	18949
aquila	3153
aquila_stlfr	20800
aquila_sv	2852
aquila_umap	3255
aquilasv	11501
aragorn	179959
arb-bio	12713
arb-bio-devel	9414
arb-bio-tools	70426
arborator	2437
arboreto	13869
arborist	62
arcas-hla	23994
archer	3176
architeuthis	4090
arcs	35636
arcsv	1543
arem	6859
argh	25004
argnorm	3795
argo	4492
argparse	31719
argparse-tui	120
argparse2tool	2982
args_oap	10043
argutils	10102
aria2	399779
ariba	113565
array-as-vcf	8181
arriba	134278
art	113382
art_modern	12437
art_modern-openmpi	4988
artemis	34622
artex	380
artic	41967
artic-porechop	25206
artic-tools	52701
arvados-cli	5056
arvados-cwl-runner	185811
arvados-python-client	220325
ascat	27377
asciigenome	67961
asgal	2403
ashlar	6572
ashleys-qc	6922
askocli	42414
asn2gb	7586
aspera-cli	7763
asqcan	11977
assemblerflow	18654
assembly-scan	22485
assembly-stats	37110
assembly_finder	16996
assembly_uploader	273
assemblycomparator2	14668
assemblytics	8363
assemblyutility	10220
astalavista	20674
aster	27153
astral-tree	5153
atac	16563
atactk	12010
ataqv	48515
athena_meta	9980
atlas	9941
atlas-data-import	20166
atlas-fastq-provider	15123
atlas-gene-annotation-manipulation	9764
atlas-metadata-validator	23711
atol-bpa-datamapper	3938
atol-genome-launcher	440
atol-qc-annotation	278
atol-qc-raw-ont	684
atol-qc-raw-pacbio	36
atol-qc-raw-shortread	588
atol-reference-data-lookups	81
atropos	134790
attotree	6692
augur	285035
augustus	613712
auriclass	5686
auspice	131962
authentict	4406
autobigs-cli	2520
autobigs-engine	1640
autocycler	5381
autodock	8447
autodock-vina	42033
autogenes	2880
autogrid	16387
autolog	10019
automappa	2767
autometa	17878
aviary	25177
avro	9557
avro-cwl	12387
avro-python2	30036
avro-python3	69802
awscli	33944
axe-demultiplexer	418
axiome	6831
azure-cli	9199
b2b-utils	5852
b2btools	12658
babappalign	954
bacgwasim	6534
backports.csv	10701
backports.unittest_mock	15907
backspinpy	8091
bacpage	2277
bacphlip	4076
bactopia	230676
bactopia-assembler	8661
bactopia-gather	10552
bactopia-py	22854
bactopia-qc	7798
bactopia-sketcher	6462
bactopia-teton	9037
bactopia-variants	4615
baczy	151
badread	11925
baitfisher	9573
bakdrive	2752
bakrep-cli	582
bakta	106706
baktfold	192
bali-phy	9560
balrog	17237
baltic	12178
bam-readcount	57798
bam2fasta	27710
bam2fastx	23440
bam2plot	930
bamaddrg	4984
bamaligncleaner	5874
bambamc	16435
bamclipper	16989
bamcmp	7045
bamdam	522
bamdash	8977
bamhash	20228
bamkit	7410
bamm	14435
bammap2	1564
bamr	2822
bamread	86608
bamrescue	563
bamscale	15538
bamslice	6330
bamsnap	8747
bamstats	2489
bamsurgeon	1304
bamtocov	33018
bamtools	590877
bamutil	53314
bandage	21010
bandage_ng	7877
bandwagon	329
banner	6099
barbell	2649
barcode-validator	2646
barcode_splitter	7969
barcodeforge	1027
baredsc	8148
barriers	16591
barrnap	180386
barrnap-python	8007
barseqcount	5428
bart	2189
basenji	10182
basic	47905
batch_brb	7858
bats	9114
batvi	7652
bax2bam	15165
bayesase	5850
bayescan	8841
bayescode	8894
bayestyper	4648
baypass	3584
bazam	6095
bbknn	101706
bbmap	1823065
bbmapy	372
bbmix	862
bcalm	28446
bcbio-gff	268809
bcbio-nextgen	412647
bcbio-nextgen-vm	101521
bcbio-prioritize	48327
bcbio-rnaseq	39412
bcbio-variation	19769
bcbio-variation-recall	61205
bcbio_monitor	13114
bcbiogff	44517
bcbreport	75969
bcftools	3797023
bcftools-gtc2vcf-plugin	10261
bcftools-liftover-plugin	657
bcftools-snvphyl-plugin	24277
bcgtree	571
bcl2fastq-nextseq	19758
bcool	6026
bcov	9351
bctools	12917
bd2k-python-lib	58058
beacon2-import	7716
beacon2-ri-tools	1714
beagle	42469
beagle-lib	59412
beamspy	4744
beast	46027
beast-pype	305
beast2	42237
beast2-xml	109
beav	13112
bed2gff	3839
bed2gtf	3000
bedgovcf	2748
bedops	231662
bedparse	3970
bedtk	7134
bedtools	3361572
beem-bio	272
behst	83094
bel-resources	7916
bellavista	449
bellerophon	2418
bellmans-gapc	33332
berokka	15233
besst	22991
bfc	16631
bftools	8764
bg	1802
bgen-cpp	996
bgreat	6619
bgt	14041
bialign	7696
biasaway	36085
bibliospec	5641
bicseq2-norm	6820
bicseq2-seg	6841
bifidoannotator	254
bifrost	35082
bifrost-httr	1711
bigmag	55
bigmap	50
bigscape	12357
bigsi	2468
bigslice	1182
bigtools	10207
bigwig-nim	280
bin2cell	193
binchicken	11560
bindash	11982
bindashtree	756
binette	8629
binge	33
binlorry	3123
binning_refiner	4078
binny	1218
binsanity	57755
binspreader	2125
bio	19802
bio-ripser	417
bio-ting	7849
bio-unicorn	498
bio-vcf	27142
bio2zarr	588
bio_assembly_refinement	24588
bio_hansel	89110
bioawk	154237
biobambam	118801
biobasehttptools	5704
biobb_adapters	17955
biobb_amber	23115
biobb_analysis	89247
biobb_chemistry	51062
biobb_cmip	29257
biobb_common	72292
biobb_cp2k	14597
biobb_dna	27541
biobb_flexdyn	14490
biobb_flexserv	13973
biobb_godmd	11921
biobb_gromacs	15051
biobb_haddock	3195
biobb_io	58741
biobb_md	43314
biobb_mem	10425
biobb_ml	27159
biobb_model	67216
biobb_morph	902
biobb_pdb_tools	5087
biobb_pmx	38715
biobb_pytorch	3082
biobb_remote	2865
biobb_structure_checking	66194
biobb_structure_manager	17892
biobb_structure_utils	53992
biobb_vs	30408
biobb_wf_mutations	5308
bioblend	120915
biobloomtools	4761
biobox_add_taxid	4322
bioc	74
biocamlib	1169
biocantor	3508
biocode	11870
biocommons.seqrepo	14254
bioconda-repodata-patches	332575
bioconda-utils	274604
bioconda2biocontainer	15217
bioconductor-a4	25659
bioconductor-a4base	36784
bioconductor-a4classif	23838
bioconductor-a4core	41657
bioconductor-a4preproc	40663
bioconductor-a4reporting	35752
bioconductor-abadata	29162
bioconductor-abaenrichment	38574
bioconductor-abarray	25432
bioconductor-abseqr	24801
bioconductor-absseq	43676
bioconductor-acde	45113
bioconductor-ace	25431
bioconductor-acgh	52356
bioconductor-acme	52455
bioconductor-adacgh2	28813
bioconductor-adam	30194
bioconductor-adamgui	23302
bioconductor-adapt	359
bioconductor-adaptest	9612
bioconductor-adductdata	22706
bioconductor-adductomicsr	21300
bioconductor-adimpute	13567
bioconductor-adme16cod.db	5773
bioconductor-adsplit	50969
bioconductor-adverscarial	1772
bioconductor-affixcan	25451
bioconductor-affxparser	62819
bioconductor-affy	117041
bioconductor-affycomp	42838
bioconductor-affycompatible	36883
bioconductor-affycompdata	25898
bioconductor-affycontam	39506
bioconductor-affycoretools	33899
bioconductor-affydata	46130
bioconductor-affyexpress	31364
bioconductor-affyhgu133a2expr	27935
bioconductor-affyhgu133aexpr	23434
bioconductor-affyhgu133plus2expr	28736
bioconductor-affyilm	38907
bioconductor-affyio	124560
bioconductor-affylmgui	23406
bioconductor-affymetrixdatatestfiles	29394
bioconductor-affymoe4302expr	28936
bioconductor-affypara	14593
bioconductor-affypdnn	26659
bioconductor-affyplm	47232
bioconductor-affyqcreport	15013
bioconductor-affyrnadegradation	42704
bioconductor-ag.db	8054
bioconductor-agcdf	5606
bioconductor-agdex	42418
bioconductor-aggregatebiovar	13871
bioconductor-agilp	40152
bioconductor-agimicrorna	24770
bioconductor-agprobe	5944
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21738
bioconductor-ahlrbasedbs	9541
bioconductor-ahmassbank	3279
bioconductor-ahmeshdbs	10725
bioconductor-ahpathbankdbs	4024
bioconductor-ahpubmeddbs	11055
bioconductor-ahwikipathwaysdbs	4072
bioconductor-aims	46672
bioconductor-airpart	10799
bioconductor-airway	27426
bioconductor-alabaster	3283
bioconductor-alabaster.base	6639
bioconductor-alabaster.bumpy	2804
bioconductor-alabaster.files	1751
bioconductor-alabaster.mae	3312
bioconductor-alabaster.matrix	6512
bioconductor-alabaster.ranges	4948
bioconductor-alabaster.sce	3572
bioconductor-alabaster.schemas	5130
bioconductor-alabaster.se	4821
bioconductor-alabaster.sfe	20
bioconductor-alabaster.spatial	3025
bioconductor-alabaster.string	3331
bioconductor-alabaster.vcf	3294
bioconductor-aldex2	49119
bioconductor-alevinqc	35778
bioconductor-all	59311
bioconductor-allelicimbalance	24268
bioconductor-allenpvc	6541
bioconductor-allmll	22981
bioconductor-alphabeta	19993
bioconductor-alphamissense.v2023.hg19	1250
bioconductor-alphamissense.v2023.hg38	1246
bioconductor-alphamissenser	544
bioconductor-alpine	47399
bioconductor-alpinedata	23485
bioconductor-alps	11988
bioconductor-alpsnmr	10896
bioconductor-alsace	20612
bioconductor-altcdfenvs	34280
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8801
bioconductor-amaretto	26015
bioconductor-amountain	53988
bioconductor-ampaffyexample	22174
bioconductor-amplican	32768
bioconductor-ampliqueso	3029
bioconductor-analysispageserver	17748
bioconductor-anamir	4613
bioconductor-anansi	22
bioconductor-anaquin	21752
bioconductor-ancombc	181258
bioconductor-aneufinder	33264
bioconductor-aneufinderdata	29491
bioconductor-anf	19631
bioconductor-anglemania	123
bioconductor-animalcules	18944
bioconductor-annaffy	44340
bioconductor-anndatar	273
bioconductor-annmap	43354
bioconductor-annotate	556541
bioconductor-annotationdbi	804708
bioconductor-annotationfilter	134974
bioconductor-annotationforge	72304
bioconductor-annotationfuncs	33568
bioconductor-annotationhub	133696
bioconductor-annotationhubdata	39193
bioconductor-annotationtools	42107
bioconductor-annotatr	31619
bioconductor-anopheles.db0	20531
bioconductor-anota	41113
bioconductor-anota2seq	25376
bioconductor-antiprofiles	42594
bioconductor-antiprofilesdata	27763
bioconductor-anvil	17261
bioconductor-anvilaz	546
bioconductor-anvilbase	413
bioconductor-anvilbilling	14594
bioconductor-anvilgcp	589
bioconductor-anvilpublish	13513
