package	total
10x_bamtofastq	5182
2pg_cartesian	9507
3d-dna	2909
3seq	7086
a3partitioner	202
a5-miseq	7500
aacon	848
abacas	4066
abacat	2748
abawaca	8439
abeona	83686
abismal	14628
abnumber	98148
abpoa	61087
abra2	19457
abricate	110356
abritamr	30551
abromics_galaxy_json_extractor	15915
abruijn	5736
absense	332
abundancebin	145874
abyss	272015
abyss-k128	13525
ac	4752
ac-diamond	6946
acdc	1401
aci	1813
acms	742
actc	5221
adam	56048
adapt	14658
adapterremoval	185851
adapterremovalfixprefix	14839
adas	289
addrg	20470
admixtools	26022
admixture	18536
adpred	15753
advntr	63149
aegean	4317
aenum	16843
aeon	3295
afpdb	1270
afplot	8034
afragmenter	101
afterqc	13055
agat	73108
agc	11593
age-metasv	17628
agfusion	25825
agg	12471
agouti	5570
agrvate	8494
airr	23246
akt	17065
albatradis	31633
alcor	4298
alder	6598
ale	11213
ale-core	2894
alen	627
aletsch	15314
alevin-fry	45265
alfa	3126
alfred	116916
aliceasm	213
alientrimmer	84
align_it	19097
aligncov	1162
alignlib-lite	47110
alignment	2805
alignoth	39774
alignstats	34527
aliview	322
allegro	13057
allhic	690
allo	2915
altair-mf	1950
altamisa	28169
alv	11746
amalgkit	20
amap	5348
amas	6751
amdirt	9525
amiga	584
aminoextract	4488
amos	13566
ampcombi	12263
ampd-up	219
amplici	587
amplicon_coverage_plot	12080
ampliconclassifier	6537
ampliconsuite	12639
amplicontyper	608
amplify	13410
ampligone	12558
amplisim	1487
amptk	52849
amulety	286
amused	6155
anadama2	7065
ananse	32204
anansescanpy	18546
anansnake	1637
anarci	131495
ancestry_hmm	2529
ancestry_hmm-s	4571
anchorwave	14996
andi	21390
anglerfish	8547
angsd	45199
aniclustermap	8421
anise_basil	12100
anndata	72167
anndata2ri	38857
annembed	6010
annonars	64004
annosine2	4628
annotsv	11195
annotwg	1826
anospp-analysis	3399
ansible	9453
ant	15074
antarna	5534
antismash	54189
antismash-lite	8662
anvio	77783
anvio-minimal	42871
any2fasta	49909
aodp	5368
aplanat	53841
apoc	7314
apollo	40738
appspam	10903
aprfinder	6875
apscale	5319
apt-probeset-summarize	6253
aptardi	2645
apu-label-propagation	1014
aquamis	17067
aquila	2946
aquila_stlfr	19129
aquila_sv	2599
aquila_umap	3037
aquilasv	10428
aragorn	142847
arb-bio	11712
arb-bio-devel	8609
arb-bio-tools	68472
arborator	1014
arboreto	9584
arcas-hla	21882
archer	3054
architeuthis	2400
arcs	30645
arcsv	1227
arem	6397
argh	24422
argnorm	2672
argo	2416
argparse	29666
argparse2tool	2803
args_oap	8414
argutils	9377
aria2	199513
ariba	102662
array-as-vcf	7375
arriba	40229
art	52822
artemis	32449
artex	142
artic	32035
artic-porechop	20847
artic-tools	48503
arvados-cli	4956
arvados-cwl-runner	176480
arvados-python-client	203071
ascat	24431
asciigenome	58522
asgal	1941
ashlar	5254
ashleys-qc	6517
askocli	39903
asn2gb	6945
aspera-cli	4150
asqcan	11586
assemblerflow	17592
assembly-scan	20354
assembly-stats	31129
assembly_finder	13586
assemblycomparator2	12053
assemblytics	7707
assemblyutility	8438
astalavista	19681
aster	14950
astral-tree	4009
atac	8975
atactk	10857
ataqv	38891
athena_meta	9552
atlas	4700
atlas-data-import	18267
atlas-fastq-provider	13253
atlas-gene-annotation-manipulation	8422
atlas-metadata-validator	22972
atol-bpa-datamapper	260
atropos	122101
attotree	5082
augur	238948
augustus	292874
auriclass	4498
auspice	97720
authentict	3498
autobigs-cli	803
autobigs-engine	721
autocycler	419
autodock	6506
autodock-vina	37265
autogenes	2577
autogrid	15244
autolog	9483
automappa	2201
autometa	15447
aviary	20182
avro	9218
avro-cwl	11340
avro-python2	28175
avro-python3	67934
awscli	33495
axiome	6360
azure-cli	8852
b2b-utils	4640
b2btools	3893
bacgwasim	6234
backports.csv	10072
backports.unittest_mock	15083
backspinpy	7478
bacpage	1647
bacphlip	3585
bactopia	139095
bactopia-assembler	7523
bactopia-gather	8583
bactopia-py	17769
bactopia-qc	6022
bactopia-sketcher	5047
bactopia-teton	6751
bactopia-variants	3767
baczy	49
badread	9860
baitfisher	7327
bakdrive	2475
bakrep-cli	27
bakta	90184
bali-phy	6516
balrog	14108
baltic	10110
bam-readcount	53970
bam2fasta	26418
bam2fastx	21244
bam2plot	419
bamaddrg	4476
bamaligncleaner	5009
bambamc	14313
bamclipper	16383
bamcmp	4912
bamdash	6010
bamhash	16651
bamkit	6354
bamm	10717
bamr	2558
bamread	71421
bamscale	14109
bamsnap	8270
bamstats	1990
bamsurgeon	725
bamtocov	30398
bamtools	412362
bamutil	48346
bandage	16608
bandage_ng	3360
banner	5540
barcode-validator	67
barcode_splitter	7713
baredsc	7060
barriers	14242
barrnap	151097
barrnap-python	7439
barseqcount	4639
bart	1903
basenji	9527
basic	46992
batch_brb	6723
bats	8654
batvi	6828
bax2bam	14168
bayesase	5300
bayescan	7904
bayescode	7517
bayestyper	3966
baypass	1869
bazam	5833
bbknn	79614
bbmap	840252
bbmapy	29
bbmix	505
bcalm	25465
bcbio-gff	152342
bcbio-nextgen	382246
bcbio-nextgen-vm	92113
bcbio-prioritize	46210
bcbio-rnaseq	37431
bcbio-variation	19065
bcbio-variation-recall	59554
bcbio_monitor	12263
bcbiogff	42087
bcbreport	72937
bcftools	2924636
bcftools-gtc2vcf-plugin	8346
bcftools-liftover-plugin	106
bcftools-snvphyl-plugin	23083
bcgtree	456
bcl2fastq-nextseq	18460
bcool	5500
bcov	7023
bctools	12409
bd2k-python-lib	54523
beacon2-import	5250
beacon2-ri-tools	1296
beagle	36315
beagle-lib	51160
beamspy	4183
beast	42312
beast2	31431
beav	11443
bed2gff	2753
bed2gtf	2018
bedgovcf	1978
bedops	203364
bedparse	3510
bedtk	5099
bedtools	2531988
behst	77915
bel-resources	7169
bellavista	59
bellerophon	2234
bellmans-gapc	29606
berokka	14380
besst	21317
bfc	13688
bftools	7292
bg	1716
bgreat	5808
bgt	12726
bialign	6823
biasaway	32828
bibliospec	5450
bicseq2-norm	5912
