version	total
2.3.11	5226
2.3.12	5123
2.3.14	25146
2.5.0	5788
2.5.1	15072
2.5.2	35445
2.5.3	14130
2.5.4	34446
2.5.5	24621
2.5.6	4319
2.5.7	23817
2.5.8	17548
2.5.9	24289
2.5.10	14163
2.5.11	13895
2.5.12	34791
2.5.14	24240
2.5.15	4236
2.5.16	3962
2.5.17	24384
2.5.19	13975
2.5.20	13235
2.5.21	3871
2.5.22	23691
2.5.22.1	13815
2.5.23	14814
2.5.24	14199
2.5.25	13165
2.5.26	13914
2.5.28	13241
2.5.29	4690
2.5.30	4148
2.5.31	13465
2.5.32	13232
2.5.33	12974
2.5.36	23531
2.5.38	22502
2.5.39	12370
2.5.40	13048
2.5.41	23237
2.5.42	13244
2.5.46	2261
2.5.47	2341
2.5.48	2182
2.5.49	2176
2.5.50	3894
2.5.57	1659
2.5.58	1582
2.5.59	1598
2.5.60	1891
2.5.61	1509
2.5.62	2435
2.5.63	1319
2.5.64	2331
2.5.65	1717
2.5.69	876
2.5.70	949
2.5.71	1020
2.5.73	990
2.5.74	944
2.5.75	950
2.5.76	23772
2.5.77	45648
2.5.78	87271
2.5.79	21920
2.5.80	41186
2.5.81	41918
2.5.82	451
2.5.83	81166
2.5.84	2051
2.5.85	20183
2.5.86	52626
2.5.92	45342
2.5.93	31159
2.5.94	24373
2.5.96	24000
2.5.97	21597
2.5.99	15905
2.5.100	23355
2.5.101	12518
