version	total
2.3.11	4889
2.3.12	4902
2.3.14	12052
2.5.0	5116
2.5.1	8188
2.5.2	14641
2.5.3	7116
2.5.4	14135
2.5.5	10610
2.5.6	3803
2.5.7	10326
2.5.8	9637
2.5.9	10479
2.5.10	7027
2.5.11	6975
2.5.12	14018
2.5.14	10875
2.5.15	3722
2.5.16	3451
2.5.17	10306
2.5.19	6877
2.5.20	6519
2.5.21	3354
2.5.22	9998
2.5.22.1	6609
2.5.23	6994
2.5.24	6749
2.5.25	6412
2.5.26	6556
2.5.28	6355
2.5.29	3715
2.5.30	3494
2.5.31	6502
2.5.32	6153
2.5.33	5932
2.5.36	9512
2.5.38	8851
2.5.39	5537
2.5.40	5676
2.5.41	9171
2.5.42	5891
2.5.46	1754
2.5.47	1812
2.5.48	1673
2.5.49	1671
2.5.50	2778
2.5.57	1125
2.5.58	1065
2.5.59	1076
2.5.60	1183
2.5.61	934
2.5.62	1463
2.5.63	634
2.5.64	853
2.5.65	716
2.5.69	197
2.5.70	226
2.5.71	317
2.5.73	139
