version	total
2.3.11	4951
2.3.12	4948
2.3.14	17278
2.5.0	5175
2.5.1	10758
2.5.2	22561
2.5.3	9754
2.5.4	22050
2.5.5	15894
2.5.6	3832
2.5.7	15624
2.5.8	12501
2.5.9	15903
2.5.10	9664
2.5.11	9486
2.5.12	21969
2.5.14	16048
2.5.15	3749
2.5.16	3482
2.5.17	15719
2.5.19	9602
2.5.20	9060
2.5.21	3384
2.5.22	15316
2.5.22.1	9245
2.5.23	9932
2.5.24	9611
2.5.25	8950
2.5.26	9191
2.5.28	8921
2.5.29	3809
2.5.30	3556
2.5.31	9066
2.5.32	8880
2.5.33	8488
2.5.36	14931
2.5.38	14234
2.5.39	8033
2.5.40	8426
2.5.41	14607
2.5.42	8687
2.5.46	1783
2.5.47	1851
2.5.48	1704
2.5.49	1699
2.5.50	2905
2.5.57	1166
2.5.58	1097
2.5.59	1107
2.5.60	1247
2.5.61	978
2.5.62	1551
2.5.63	696
2.5.64	1044
2.5.65	843
2.5.69	261
2.5.70	293
2.5.71	381
2.5.73	282
2.5.74	276
2.5.75	302
2.5.76	1256
2.5.77	1553
2.5.78	561
