version	total
2.3.11	4961
2.3.12	4954
2.3.14	17790
2.5.0	5188
2.5.1	11014
2.5.2	23344
2.5.3	10036
2.5.4	22844
2.5.5	16429
2.5.6	3841
2.5.7	16132
2.5.8	12792
2.5.9	16434
2.5.10	9908
2.5.11	9748
2.5.12	22766
2.5.14	16559
2.5.15	3757
2.5.16	3490
2.5.17	16252
2.5.19	9879
2.5.20	9306
2.5.21	3392
2.5.22	15827
2.5.22.1	9507
2.5.23	10220
2.5.24	9894
2.5.25	9188
2.5.26	9490
2.5.28	9179
2.5.29	3825
2.5.30	3568
2.5.31	9321
2.5.32	9146
2.5.33	8762
2.5.36	15480
2.5.38	14749
2.5.39	8296
2.5.40	8716
2.5.41	15168
2.5.42	8964
2.5.46	1791
2.5.47	1859
2.5.48	1712
2.5.49	1707
2.5.50	2926
2.5.57	1173
2.5.58	1105
2.5.59	1115
2.5.60	1258
2.5.61	987
2.5.62	1567
2.5.63	710
2.5.64	1064
2.5.65	860
2.5.69	271
2.5.70	303
2.5.71	391
2.5.73	291
2.5.74	288
2.5.75	314
2.5.76	1816
2.5.77	2624
2.5.78	2661
2.5.79	373
