version	total
2.3.11	5064
2.3.12	5017
2.3.14	24961
2.5.0	5440
2.5.1	14717
2.5.2	34987
2.5.3	13862
2.5.4	34100
2.5.5	24344
2.5.6	4048
2.5.7	23546
2.5.8	16985
2.5.9	24016
2.5.10	13884
2.5.11	13620
2.5.12	34419
2.5.14	23948
2.5.15	3962
2.5.16	3695
2.5.17	24114
2.5.19	13705
2.5.20	12967
2.5.21	3596
2.5.22	23425
2.5.22.1	13546
2.5.23	14545
2.5.24	13930
2.5.25	12889
2.5.26	13647
2.5.28	12962
2.5.29	4174
2.5.30	3818
2.5.31	13161
2.5.32	12963
2.5.33	12702
2.5.36	23199
2.5.38	22232
2.5.39	12097
2.5.40	12728
2.5.41	22910
2.5.42	12889
2.5.46	1995
2.5.47	2069
2.5.48	1917
2.5.49	1907
2.5.50	3306
2.5.57	1378
2.5.58	1309
2.5.59	1320
2.5.60	1519
2.5.61	1211
2.5.62	1891
2.5.63	977
2.5.64	1580
2.5.65	1237
2.5.69	540
2.5.70	582
2.5.71	685
2.5.73	573
2.5.74	569
2.5.75	592
2.5.76	11862
2.5.77	21972
2.5.78	40143
2.5.79	9984
2.5.80	17746
2.5.81	17710
2.5.82	331
2.5.83	32907
2.5.84	1280
2.5.85	7608
2.5.86	17062
2.5.92	10043
2.5.93	7057
2.5.94	192
