version	total
2.3.11	5019
2.3.12	4995
2.3.14	23386
2.5.0	5328
2.5.1	13842
2.5.2	32310
2.5.3	13004
2.5.4	31586
2.5.5	22583
2.5.6	3956
2.5.7	21915
2.5.8	15995
2.5.9	22357
2.5.10	12957
2.5.11	12729
2.5.12	31766
2.5.14	22278
2.5.15	3872
2.5.16	3605
2.5.17	22333
2.5.19	12845
2.5.20	12129
2.5.21	3506
2.5.22	21741
2.5.22.1	12594
2.5.23	13559
2.5.24	13008
2.5.25	12042
2.5.26	12676
2.5.28	12089
2.5.29	4017
2.5.30	3711
2.5.31	12269
2.5.32	12166
2.5.33	11776
2.5.36	21423
2.5.38	20562
2.5.39	11203
2.5.40	11772
2.5.41	21195
2.5.42	11975
2.5.46	1906
2.5.47	1975
2.5.48	1829
2.5.49	1819
2.5.50	3147
2.5.57	1289
2.5.58	1219
2.5.59	1230
2.5.60	1405
2.5.61	1111
2.5.62	1751
2.5.63	862
2.5.64	1365
2.5.65	1077
2.5.69	424
2.5.70	457
2.5.71	571
2.5.73	452
2.5.74	451
2.5.75	478
2.5.76	7784
2.5.77	14062
2.5.78	24739
2.5.79	6050
2.5.80	10014
2.5.81	9623
2.5.82	174
2.5.83	16759
2.5.84	751
2.5.85	3265
2.5.86	4949
