version	total
2.3.11	4889
2.3.12	4902
2.3.14	12107
2.5.0	5116
2.5.1	8213
2.5.2	14722
2.5.3	7146
2.5.4	14216
2.5.5	10673
2.5.6	3803
2.5.7	10379
2.5.8	9665
2.5.9	10528
2.5.10	7055
2.5.11	6997
2.5.12	14102
2.5.14	10934
2.5.15	3722
2.5.16	3451
2.5.17	10369
2.5.19	6908
2.5.20	6546
2.5.21	3354
2.5.22	10056
2.5.22.1	6637
2.5.23	7030
2.5.24	6785
2.5.25	6442
2.5.26	6587
2.5.28	6381
2.5.29	3715
2.5.30	3494
2.5.31	6527
2.5.32	6184
2.5.33	5964
2.5.36	9579
2.5.38	8915
2.5.39	5566
2.5.40	5706
2.5.41	9239
2.5.42	5922
2.5.46	1754
2.5.47	1812
2.5.48	1673
2.5.49	1671
2.5.50	2778
2.5.57	1125
2.5.58	1065
2.5.59	1076
2.5.60	1183
2.5.61	934
2.5.62	1463
2.5.63	634
2.5.64	853
2.5.65	716
2.5.69	197
2.5.70	226
2.5.71	317
2.5.73	141
