version	total
2.3.11	4896
2.3.12	4907
2.3.14	12847
2.5.0	5122
2.5.1	8586
2.5.2	15838
2.5.3	7532
2.5.4	15326
2.5.5	11429
2.5.6	3807
2.5.7	11122
2.5.8	10064
2.5.9	11327
2.5.10	7420
2.5.11	7376
2.5.12	15238
2.5.14	11694
2.5.15	3726
2.5.16	3455
2.5.17	11142
2.5.19	7318
2.5.20	6901
2.5.21	3358
2.5.22	10813
2.5.22.1	7020
2.5.23	7442
2.5.24	7190
2.5.25	6812
2.5.26	6964
2.5.28	6748
2.5.29	3723
2.5.30	3500
2.5.31	6905
2.5.32	6566
2.5.33	6324
2.5.36	10339
2.5.38	9677
2.5.39	5922
2.5.40	6091
2.5.41	9989
2.5.42	6318
2.5.46	1758
2.5.47	1816
2.5.48	1678
2.5.49	1675
2.5.50	2794
2.5.57	1130
2.5.58	1069
2.5.59	1080
2.5.60	1189
2.5.61	938
2.5.62	1470
2.5.63	640
2.5.64	877
2.5.65	727
2.5.69	206
2.5.70	236
2.5.71	327
2.5.73	203
