version	total
2.3.11	5214
2.3.12	5115
2.3.14	25135
2.5.0	5754
2.5.1	15035
2.5.2	35396
2.5.3	14099
2.5.4	34407
2.5.5	24590
2.5.6	4290
2.5.7	23788
2.5.8	17496
2.5.9	24258
2.5.10	14127
2.5.11	13866
2.5.12	34725
2.5.14	24210
2.5.15	4207
2.5.16	3933
2.5.17	24355
2.5.19	13946
2.5.20	13206
2.5.21	3842
2.5.22	23662
2.5.22.1	13788
2.5.23	14785
2.5.24	14170
2.5.25	13136
2.5.26	13885
2.5.28	13209
2.5.29	4639
2.5.30	4115
2.5.31	13408
2.5.32	13203
2.5.33	12945
2.5.36	23498
2.5.38	22472
2.5.39	12341
2.5.40	13013
2.5.41	23203
2.5.42	13160
2.5.46	2232
2.5.47	2312
2.5.48	2152
2.5.49	2143
2.5.50	3814
2.5.57	1627
2.5.58	1551
2.5.59	1566
2.5.60	1843
2.5.61	1474
2.5.62	2355
2.5.63	1289
2.5.64	2262
2.5.65	1680
2.5.69	842
2.5.70	907
2.5.71	990
2.5.73	957
2.5.74	906
2.5.75	908
2.5.76	21439
2.5.77	40988
2.5.78	77953
2.5.79	19553
2.5.80	36557
2.5.81	37224
2.5.82	450
2.5.83	71890
2.5.84	2041
2.5.85	17831
2.5.86	45615
2.5.92	38330
2.5.93	26505
2.5.94	19691
2.5.96	19102
2.5.97	16793
2.5.99	11227
2.5.100	16324
2.5.101	6928
