version	total
2.3.11	5042
2.3.12	5009
2.3.14	24944
2.5.0	5387
2.5.1	14666
2.5.2	34925
2.5.3	13822
2.5.4	34051
2.5.5	24301
2.5.6	4006
2.5.7	23504
2.5.8	16913
2.5.9	23974
2.5.10	13844
2.5.11	13579
2.5.12	34370
2.5.14	23905
2.5.15	3922
2.5.16	3654
2.5.17	24072
2.5.19	13665
2.5.20	12927
2.5.21	3556
2.5.22	23383
2.5.22.1	13508
2.5.23	14503
2.5.24	13890
2.5.25	12849
2.5.26	13603
2.5.28	12922
2.5.29	4097
2.5.30	3770
2.5.31	13120
2.5.32	12922
2.5.33	12660
2.5.36	23148
2.5.38	22189
2.5.39	12054
2.5.40	12682
2.5.41	22861
2.5.42	12846
2.5.46	1954
2.5.47	2026
2.5.48	1877
2.5.49	1867
2.5.50	3232
2.5.57	1339
2.5.58	1269
2.5.59	1279
2.5.60	1469
2.5.61	1168
2.5.62	1827
2.5.63	923
2.5.64	1476
2.5.65	1158
2.5.69	485
2.5.70	520
2.5.71	630
2.5.73	514
2.5.74	514
2.5.75	540
2.5.76	10063
2.5.77	18443
2.5.78	33269
2.5.79	8176
2.5.80	14240
2.5.81	13990
2.5.82	257
2.5.83	25607
2.5.84	1032
2.5.85	5683
2.5.86	11625
2.5.92	4740
2.5.93	3129
