version	total
2.3.11	5124
2.3.12	5056
2.3.14	25015
2.5.0	5553
2.5.1	14832
2.5.2	35155
2.5.3	13948
2.5.4	34219
2.5.5	24431
2.5.6	4133
2.5.7	23632
2.5.8	17190
2.5.9	24105
2.5.10	13969
2.5.11	13706
2.5.12	34528
2.5.14	24048
2.5.15	4052
2.5.16	3780
2.5.17	24200
2.5.19	13793
2.5.20	13054
2.5.21	3685
2.5.22	23512
2.5.22.1	13634
2.5.23	14635
2.5.24	14016
2.5.25	12979
2.5.26	13734
2.5.28	13053
2.5.29	4351
2.5.30	3929
2.5.31	13252
2.5.32	13051
2.5.33	12792
2.5.36	23312
2.5.38	22318
2.5.39	12188
2.5.40	12833
2.5.41	23020
2.5.42	12981
2.5.46	2081
2.5.47	2159
2.5.48	2004
2.5.49	1992
2.5.50	3479
2.5.57	1471
2.5.58	1396
2.5.59	1412
2.5.60	1639
2.5.61	1308
2.5.62	2048
2.5.63	1096
2.5.64	1815
2.5.65	1406
2.5.69	654
2.5.70	700
2.5.71	800
2.5.73	692
2.5.74	692
2.5.75	707
2.5.76	15483
2.5.77	29074
2.5.78	54272
2.5.79	13607
2.5.80	24798
2.5.81	25105
2.5.82	435
2.5.83	47902
2.5.84	1790
2.5.85	11603
2.5.86	27779
2.5.92	20677
2.5.93	14465
2.5.94	7696
2.5.96	6770
2.5.97	4444
