version	total
2.3.11	5072
2.3.12	5023
2.3.14	24969
2.5.0	5456
2.5.1	14733
2.5.2	35007
2.5.3	13874
2.5.4	34116
2.5.5	24355
2.5.6	4058
2.5.7	23557
2.5.8	17009
2.5.9	24027
2.5.10	13894
2.5.11	13631
2.5.12	34433
2.5.14	23960
2.5.15	3972
2.5.16	3705
2.5.17	24125
2.5.19	13715
2.5.20	12978
2.5.21	3608
2.5.22	23436
2.5.22.1	13558
2.5.23	14556
2.5.24	13940
2.5.25	12900
2.5.26	13657
2.5.28	12973
2.5.29	4190
2.5.30	3830
2.5.31	13173
2.5.32	12974
2.5.33	12713
2.5.36	23211
2.5.38	22243
2.5.39	12110
2.5.40	12741
2.5.41	22922
2.5.42	12900
2.5.46	2005
2.5.47	2080
2.5.48	1927
2.5.49	1917
2.5.50	3323
2.5.57	1388
2.5.58	1319
2.5.59	1330
2.5.60	1531
2.5.61	1222
2.5.62	1905
2.5.63	988
2.5.64	1606
2.5.65	1255
2.5.69	550
2.5.70	595
2.5.71	696
2.5.73	585
2.5.74	581
2.5.75	607
2.5.76	12313
2.5.77	22837
2.5.78	41770
2.5.79	10421
2.5.80	18607
2.5.81	18579
2.5.82	349
2.5.83	34613
2.5.84	1341
2.5.85	8058
2.5.86	18333
2.5.92	11288
2.5.93	7947
2.5.94	1125
