version	total
2.3.11	5007
2.3.12	4988
2.3.14	22086
2.5.0	5293
2.5.1	13167
2.5.2	30107
2.5.3	12324
2.5.4	29499
2.5.5	21098
2.5.6	3926
2.5.7	20509
2.5.8	15236
2.5.9	20994
2.5.10	12247
2.5.11	12007
2.5.12	29586
2.5.14	20931
2.5.15	3844
2.5.16	3575
2.5.17	20850
2.5.19	12166
2.5.20	11430
2.5.21	3477
2.5.22	20332
2.5.22.1	11835
2.5.23	12733
2.5.24	12269
2.5.25	11397
2.5.26	11878
2.5.28	11416
2.5.29	3968
2.5.30	3677
2.5.31	11570
2.5.32	11458
2.5.33	11033
2.5.36	20010
2.5.38	19146
2.5.39	10514
2.5.40	11026
2.5.41	19714
2.5.42	11257
2.5.46	1877
2.5.47	1945
2.5.48	1799
2.5.49	1791
2.5.50	3081
2.5.57	1260
2.5.58	1190
2.5.59	1201
2.5.60	1370
2.5.61	1079
2.5.62	1713
2.5.63	830
2.5.64	1281
2.5.65	1045
2.5.69	393
2.5.70	424
2.5.71	515
2.5.73	421
2.5.74	414
2.5.75	446
2.5.76	6350
2.5.77	11334
2.5.78	19482
2.5.79	4722
2.5.80	7435
2.5.81	6860
2.5.82	129
2.5.83	11189
2.5.84	561
2.5.85	1347
2.5.86	717
