version	total
2.3.11	4895
2.3.12	4906
2.3.14	12792
2.5.0	5122
2.5.1	8559
2.5.2	15751
2.5.3	7501
2.5.4	15237
2.5.5	11370
2.5.6	3807
2.5.7	11063
2.5.8	10027
2.5.9	11263
2.5.10	7389
2.5.11	7346
2.5.12	15146
2.5.14	11633
2.5.15	3725
2.5.16	3454
2.5.17	11082
2.5.19	7281
2.5.20	6874
2.5.21	3357
2.5.22	10751
2.5.22.1	6987
2.5.23	7406
2.5.24	7152
2.5.25	6781
2.5.26	6938
2.5.28	6716
2.5.29	3721
2.5.30	3499
2.5.31	6868
2.5.32	6535
2.5.33	6294
2.5.36	10272
2.5.38	9617
2.5.39	5893
2.5.40	6057
2.5.41	9924
2.5.42	6279
2.5.46	1757
2.5.47	1815
2.5.48	1677
2.5.49	1674
2.5.50	2793
2.5.57	1129
2.5.58	1068
2.5.59	1079
2.5.60	1188
2.5.61	937
2.5.62	1469
2.5.63	639
2.5.64	873
2.5.65	726
2.5.69	205
2.5.70	235
2.5.71	326
2.5.73	198
