version	total
2.3.11	5016
2.3.12	4993
2.3.14	23173
2.5.0	5320
2.5.1	13739
2.5.2	31983
2.5.3	12904
2.5.4	31278
2.5.5	22363
2.5.6	3950
2.5.7	21699
2.5.8	15881
2.5.9	22136
2.5.10	12848
2.5.11	12624
2.5.12	31424
2.5.14	22069
2.5.15	3866
2.5.16	3598
2.5.17	22125
2.5.19	12744
2.5.20	12021
2.5.21	3500
2.5.22	21530
2.5.22.1	12475
2.5.23	13432
2.5.24	12897
2.5.25	11946
2.5.26	12551
2.5.28	11992
2.5.29	4007
2.5.30	3703
2.5.31	12164
2.5.32	12062
2.5.33	11658
2.5.36	21194
2.5.38	20352
2.5.39	11103
2.5.40	11667
2.5.41	20967
2.5.42	11866
2.5.46	1900
2.5.47	1969
2.5.48	1823
2.5.49	1813
2.5.50	3134
2.5.57	1283
2.5.58	1213
2.5.59	1224
2.5.60	1396
2.5.61	1104
2.5.62	1740
2.5.63	854
2.5.64	1348
2.5.65	1073
2.5.69	416
2.5.70	449
2.5.71	563
2.5.73	444
2.5.74	444
2.5.75	474
2.5.76	7574
2.5.77	13642
2.5.78	23914
2.5.79	5843
2.5.80	9636
2.5.81	9204
2.5.82	169
2.5.83	15892
2.5.84	720
2.5.85	2973
2.5.86	4324
