version	total
2.3.11	4844
2.3.12	4865
2.3.14	8956
2.5.0	5076
2.5.1	6575
2.5.2	9901
2.5.3	5509
2.5.4	9467
2.5.5	7391
2.5.6	3782
2.5.7	7238
2.5.8	7889
2.5.9	7250
2.5.10	5414
2.5.11	5358
2.5.12	9204
2.5.14	7742
2.5.15	3699
2.5.16	3430
2.5.17	7139
2.5.19	5179
2.5.20	5016
2.5.21	3330
2.5.22	6791
2.5.22.1	5032
2.5.23	5233
2.5.24	5058
2.5.25	4897
2.5.26	4954
2.5.28	4792
2.5.29	3661
2.5.30	3450
2.5.31	5003
2.5.32	4549
2.5.33	4368
2.5.36	6309
2.5.38	5705
2.5.39	4001
2.5.40	4020
2.5.41	5915
2.5.42	4240
2.5.46	1733
2.5.47	1791
2.5.48	1653
2.5.49	1648
2.5.50	2692
2.5.57	1098
2.5.58	1042
2.5.59	1054
2.5.60	1134
2.5.61	902
2.5.62	1389
2.5.63	590
2.5.64	710
2.5.65	624
2.5.69	151
2.5.70	181
2.5.71	97
