version	total
2.3.11	5107
2.3.12	5047
2.3.14	24999
2.5.0	5528
2.5.1	14811
2.5.2	35119
2.5.3	13932
2.5.4	34194
2.5.5	24413
2.5.6	4114
2.5.7	23613
2.5.8	17142
2.5.9	24089
2.5.10	13953
2.5.11	13688
2.5.12	34504
2.5.14	24029
2.5.15	4035
2.5.16	3763
2.5.17	24184
2.5.19	13775
2.5.20	13036
2.5.21	3665
2.5.22	23494
2.5.22.1	13616
2.5.23	14616
2.5.24	14000
2.5.25	12961
2.5.26	13719
2.5.28	13033
2.5.29	4311
2.5.30	3904
2.5.31	13234
2.5.32	13034
2.5.33	12773
2.5.36	23288
2.5.38	22301
2.5.39	12171
2.5.40	12812
2.5.41	22995
2.5.42	12965
2.5.46	2066
2.5.47	2138
2.5.48	1989
2.5.49	1975
2.5.50	3440
2.5.57	1452
2.5.58	1378
2.5.59	1394
2.5.60	1612
2.5.61	1289
2.5.62	2012
2.5.63	1073
2.5.64	1774
2.5.65	1377
2.5.69	633
2.5.70	676
2.5.71	777
2.5.73	668
2.5.74	662
2.5.75	683
2.5.76	14716
2.5.77	27592
2.5.78	51367
2.5.79	12864
2.5.80	23354
2.5.81	23540
2.5.82	432
2.5.83	44699
2.5.84	1698
2.5.85	10767
2.5.86	25536
2.5.92	18481
2.5.93	12917
2.5.94	6141
2.5.96	5219
2.5.97	2757
