version	total
2.3.11	5146
2.3.12	5073
2.3.14	25035
2.5.0	5611
2.5.1	14890
2.5.2	35229
2.5.3	13996
2.5.4	34277
2.5.5	24480
2.5.6	4183
2.5.7	23682
2.5.8	17288
2.5.9	24152
2.5.10	14017
2.5.11	13755
2.5.12	34587
2.5.14	24096
2.5.15	4099
2.5.16	3829
2.5.17	24247
2.5.19	13841
2.5.20	13101
2.5.21	3732
2.5.22	23560
2.5.22.1	13679
2.5.23	14683
2.5.24	14064
2.5.25	13027
2.5.26	13781
2.5.28	13100
2.5.29	4437
2.5.30	3989
2.5.31	13300
2.5.32	13099
2.5.33	12840
2.5.36	23372
2.5.38	22368
2.5.39	12235
2.5.40	12890
2.5.41	23080
2.5.42	13031
2.5.46	2129
2.5.47	2207
2.5.48	2052
2.5.49	2040
2.5.50	3564
2.5.57	1519
2.5.58	1444
2.5.59	1463
2.5.60	1702
2.5.61	1359
2.5.62	2135
2.5.63	1157
2.5.64	1920
2.5.65	1498
2.5.69	715
2.5.70	767
2.5.71	860
2.5.73	755
2.5.74	760
2.5.75	771
2.5.76	16593
2.5.77	31335
2.5.78	58666
2.5.79	14670
2.5.80	26989
2.5.81	27497
2.5.82	443
2.5.83	52639
2.5.84	1965
2.5.85	12926
2.5.86	31129
2.5.92	23885
2.5.93	16830
2.5.94	10018
2.5.96	9177
2.5.97	6962
2.5.99	1524
2.5.100	753
