version	total
2.3.11	5126
2.3.12	5058
2.3.14	25019
2.5.0	5564
2.5.1	14844
2.5.2	35170
2.5.3	13958
2.5.4	34230
2.5.5	24441
2.5.6	4143
2.5.7	23642
2.5.8	17210
2.5.9	24114
2.5.10	13979
2.5.11	13716
2.5.12	34539
2.5.14	24057
2.5.15	4061
2.5.16	3789
2.5.17	24209
2.5.19	13802
2.5.20	13063
2.5.21	3694
2.5.22	23522
2.5.22.1	13643
2.5.23	14644
2.5.24	14026
2.5.25	12988
2.5.26	13743
2.5.28	13062
2.5.29	4369
2.5.30	3940
2.5.31	13261
2.5.32	13060
2.5.33	12801
2.5.36	23323
2.5.38	22328
2.5.39	12197
2.5.40	12843
2.5.41	23031
2.5.42	12990
2.5.46	2090
2.5.47	2168
2.5.48	2012
2.5.49	2001
2.5.50	3495
2.5.57	1480
2.5.58	1405
2.5.59	1423
2.5.60	1652
2.5.61	1318
2.5.62	2066
2.5.63	1108
2.5.64	1833
2.5.65	1423
2.5.69	665
2.5.70	712
2.5.71	812
2.5.73	705
2.5.74	706
2.5.75	719
2.5.76	15744
2.5.77	29613
2.5.78	55324
2.5.79	13845
2.5.80	25321
2.5.81	25688
2.5.82	436
2.5.83	49022
2.5.84	1830
2.5.85	11892
2.5.86	28600
2.5.92	21473
2.5.93	15023
2.5.94	8263
2.5.96	7342
2.5.97	5080
