version	total
2.3.11	5078
2.3.12	5027
2.3.14	24975
2.5.0	5471
2.5.1	14747
2.5.2	35022
2.5.3	13887
2.5.4	34132
2.5.5	24367
2.5.6	4070
2.5.7	23569
2.5.8	17040
2.5.9	24039
2.5.10	13908
2.5.11	13644
2.5.12	34448
2.5.14	23978
2.5.15	3986
2.5.16	3718
2.5.17	24138
2.5.19	13728
2.5.20	12992
2.5.21	3621
2.5.22	23449
2.5.22.1	13570
2.5.23	14570
2.5.24	13954
2.5.25	12916
2.5.26	13671
2.5.28	12988
2.5.29	4220
2.5.30	3846
2.5.31	13188
2.5.32	12989
2.5.33	12727
2.5.36	23229
2.5.38	22257
2.5.39	12126
2.5.40	12760
2.5.41	22940
2.5.42	12916
2.5.46	2020
2.5.47	2094
2.5.48	1941
2.5.49	1931
2.5.50	3347
2.5.57	1406
2.5.58	1332
2.5.59	1346
2.5.60	1550
2.5.61	1239
2.5.62	1929
2.5.63	1004
2.5.64	1639
2.5.65	1278
2.5.69	566
2.5.70	611
2.5.71	714
2.5.73	600
2.5.74	598
2.5.75	622
2.5.76	12810
2.5.77	23831
2.5.78	43810
2.5.79	10962
2.5.80	19608
2.5.81	19640
2.5.82	365
2.5.83	36764
2.5.84	1425
2.5.85	8635
2.5.86	19884
2.5.92	12822
2.5.93	8996
2.5.94	2252
2.5.96	1163
