version	total
2.3.11	5169
2.3.12	5089
2.3.14	25056
2.5.0	5661
2.5.1	14942
2.5.2	35299
2.5.3	14035
2.5.4	34324
2.5.5	24519
2.5.6	4222
2.5.7	23721
2.5.8	17363
2.5.9	24191
2.5.10	14058
2.5.11	13796
2.5.12	34636
2.5.14	24137
2.5.15	4138
2.5.16	3868
2.5.17	24286
2.5.19	13880
2.5.20	13140
2.5.21	3771
2.5.22	23599
2.5.22.1	13719
2.5.23	14722
2.5.24	14103
2.5.25	13066
2.5.26	13820
2.5.28	13139
2.5.29	4510
2.5.30	4034
2.5.31	13340
2.5.32	13137
2.5.33	12879
2.5.36	23417
2.5.38	22406
2.5.39	12273
2.5.40	12934
2.5.41	23124
2.5.42	13081
2.5.46	2167
2.5.47	2245
2.5.48	2090
2.5.49	2082
2.5.50	3636
2.5.57	1558
2.5.58	1483
2.5.59	1502
2.5.60	1750
2.5.61	1400
2.5.62	2193
2.5.63	1206
2.5.64	1999
2.5.65	1557
2.5.69	757
2.5.70	809
2.5.71	902
2.5.73	799
2.5.74	812
2.5.75	815
2.5.76	17844
2.5.77	33816
2.5.78	63620
2.5.79	15910
2.5.80	29433
2.5.81	29974
2.5.82	444
2.5.83	57594
2.5.84	1996
2.5.85	14182
2.5.86	34825
2.5.92	27545
2.5.93	19295
2.5.94	12493
2.5.96	11752
2.5.97	9462
2.5.99	4018
2.5.100	5086
