version	total
2.3.11	5181
2.3.12	5098
2.3.14	25070
2.5.0	5691
2.5.1	14968
2.5.2	35329
2.5.3	14054
2.5.4	34348
2.5.5	24540
2.5.6	4241
2.5.7	23741
2.5.8	17401
2.5.9	24211
2.5.10	14079
2.5.11	13817
2.5.12	34659
2.5.14	24159
2.5.15	4157
2.5.16	3887
2.5.17	24305
2.5.19	13899
2.5.20	13159
2.5.21	3790
2.5.22	23618
2.5.22.1	13739
2.5.23	14742
2.5.24	14123
2.5.25	13086
2.5.26	13839
2.5.28	13159
2.5.29	4542
2.5.30	4057
2.5.31	13362
2.5.32	13157
2.5.33	12899
2.5.36	23441
2.5.38	22426
2.5.39	12293
2.5.40	12960
2.5.41	23148
2.5.42	13103
2.5.46	2186
2.5.47	2264
2.5.48	2109
2.5.49	2101
2.5.50	3724
2.5.57	1581
2.5.58	1502
2.5.59	1522
2.5.60	1773
2.5.61	1420
2.5.62	2230
2.5.63	1226
2.5.64	2137
2.5.65	1583
2.5.69	777
2.5.70	831
2.5.71	924
2.5.73	868
2.5.74	835
2.5.75	843
2.5.76	18835
2.5.77	35798
2.5.78	67574
2.5.79	16908
2.5.80	31406
2.5.81	31973
2.5.82	444
2.5.83	61537
2.5.84	2009
2.5.85	15191
2.5.86	37808
2.5.92	30522
2.5.93	21298
2.5.94	14484
2.5.96	13785
2.5.97	11472
2.5.99	6009
2.5.100	8462
2.5.101	619
