version	total
2.3.11	5064
2.3.12	5017
2.3.14	24961
2.5.0	5435
2.5.1	14712
2.5.2	34981
2.5.3	13857
2.5.4	34095
2.5.5	24339
2.5.6	4043
2.5.7	23541
2.5.8	16974
2.5.9	24011
2.5.10	13879
2.5.11	13615
2.5.12	34414
2.5.14	23943
2.5.15	3957
2.5.16	3690
2.5.17	24109
2.5.19	13700
2.5.20	12962
2.5.21	3591
2.5.22	23420
2.5.22.1	13541
2.5.23	14540
2.5.24	13925
2.5.25	12884
2.5.26	13642
2.5.28	12957
2.5.29	4166
2.5.30	3813
2.5.31	13156
2.5.32	12958
2.5.33	12697
2.5.36	23194
2.5.38	22227
2.5.39	12092
2.5.40	12723
2.5.41	22905
2.5.42	12883
2.5.46	1990
2.5.47	2064
2.5.48	1912
2.5.49	1902
2.5.50	3301
2.5.57	1373
2.5.58	1304
2.5.59	1314
2.5.60	1514
2.5.61	1206
2.5.62	1885
2.5.63	971
2.5.64	1563
2.5.65	1230
2.5.69	534
2.5.70	576
2.5.71	679
2.5.73	567
2.5.74	563
2.5.75	587
2.5.76	11536
2.5.77	21340
2.5.78	38911
2.5.79	9658
2.5.80	17122
2.5.81	17037
2.5.82	322
2.5.83	31569
2.5.84	1244
2.5.85	7275
2.5.86	16077
2.5.92	9067
2.5.93	6287
