version	total
2.3.11	5133
2.3.12	5063
2.3.14	25024
2.5.0	5581
2.5.1	14862
2.5.2	35194
2.5.3	13974
2.5.4	34250
2.5.5	24457
2.5.6	4160
2.5.7	23659
2.5.8	17245
2.5.9	24130
2.5.10	13995
2.5.11	13733
2.5.12	34558
2.5.14	24073
2.5.15	4078
2.5.16	3805
2.5.17	24224
2.5.19	13818
2.5.20	13078
2.5.21	3710
2.5.22	23538
2.5.22.1	13659
2.5.23	14661
2.5.24	14042
2.5.25	13004
2.5.26	13759
2.5.28	13078
2.5.29	4396
2.5.30	3960
2.5.31	13277
2.5.32	13075
2.5.33	12817
2.5.36	23343
2.5.38	22346
2.5.39	12212
2.5.40	12861
2.5.41	23051
2.5.42	13007
2.5.46	2105
2.5.47	2183
2.5.48	2028
2.5.49	2017
2.5.50	3523
2.5.57	1496
2.5.58	1421
2.5.59	1442
2.5.60	1673
2.5.61	1334
2.5.62	2090
2.5.63	1126
2.5.64	1859
2.5.65	1445
2.5.69	682
2.5.70	730
2.5.71	829
2.5.73	723
2.5.74	725
2.5.75	737
2.5.76	16142
2.5.77	30409
2.5.78	56897
2.5.79	14221
2.5.80	26122
2.5.81	26515
2.5.82	438
2.5.83	50714
2.5.84	1878
2.5.85	12349
2.5.86	29768
2.5.92	22602
2.5.93	15872
2.5.94	9101
2.5.96	8196
2.5.97	5987
2.5.99	422
