version	total
2.3.11	5143
2.3.12	5069
2.3.14	25032
2.5.0	5602
2.5.1	14881
2.5.2	35218
2.5.3	13988
2.5.4	34268
2.5.5	24472
2.5.6	4175
2.5.7	23674
2.5.8	17272
2.5.9	24144
2.5.10	14009
2.5.11	13747
2.5.12	34578
2.5.14	24087
2.5.15	4091
2.5.16	3821
2.5.17	24239
2.5.19	13832
2.5.20	13093
2.5.21	3724
2.5.22	23552
2.5.22.1	13670
2.5.23	14675
2.5.24	14056
2.5.25	13019
2.5.26	13773
2.5.28	13092
2.5.29	4422
2.5.30	3979
2.5.31	13291
2.5.32	13090
2.5.33	12831
2.5.36	23361
2.5.38	22359
2.5.39	12226
2.5.40	12879
2.5.41	23069
2.5.42	13022
2.5.46	2120
2.5.47	2198
2.5.48	2042
2.5.49	2031
2.5.50	3550
2.5.57	1511
2.5.58	1436
2.5.59	1455
2.5.60	1692
2.5.61	1351
2.5.62	2126
2.5.63	1149
2.5.64	1906
2.5.65	1486
2.5.69	706
2.5.70	756
2.5.71	851
2.5.73	747
2.5.74	748
2.5.75	763
2.5.76	16404
2.5.77	30979
2.5.78	57952
2.5.79	14492
2.5.80	26631
2.5.81	27100
2.5.82	441
2.5.83	51860
2.5.84	1933
2.5.85	12678
2.5.86	30580
2.5.92	23374
2.5.93	16452
2.5.94	9662
2.5.96	8793
2.5.97	6572
2.5.99	1149
2.5.100	69
