version	total
2.3.11	4948
2.3.12	4944
2.3.14	16692
2.5.0	5168
2.5.1	10491
2.5.2	21692
2.5.3	9470
2.5.4	21178
2.5.5	15330
2.5.6	3829
2.5.7	15049
2.5.8	12183
2.5.9	15295
2.5.10	9329
2.5.11	9221
2.5.12	21070
2.5.14	15502
2.5.15	3747
2.5.16	3478
2.5.17	15145
2.5.19	9319
2.5.20	8738
2.5.21	3382
2.5.22	14736
2.5.22.1	8955
2.5.23	9615
2.5.24	9314
2.5.25	8672
2.5.26	8886
2.5.28	8620
2.5.29	3797
2.5.30	3552
2.5.31	8780
2.5.32	8585
2.5.33	8218
2.5.36	14334
2.5.38	13634
2.5.39	7768
2.5.40	8117
2.5.41	14024
2.5.42	8358
2.5.46	1781
2.5.47	1848
2.5.48	1702
2.5.49	1697
2.5.50	2896
2.5.57	1163
2.5.58	1094
2.5.59	1105
2.5.60	1242
2.5.61	976
2.5.62	1546
2.5.63	690
2.5.64	1028
2.5.65	837
2.5.69	257
2.5.70	289
2.5.71	377
2.5.73	276
2.5.74	267
2.5.75	298
2.5.76	584
2.5.77	338
