version	total
2.3.11	5175
2.3.12	5093
2.3.14	25066
2.5.0	5683
2.5.1	14960
2.5.2	35320
2.5.3	14048
2.5.4	34339
2.5.5	24533
2.5.6	4235
2.5.7	23735
2.5.8	17390
2.5.9	24205
2.5.10	14073
2.5.11	13811
2.5.12	34651
2.5.14	24153
2.5.15	4151
2.5.16	3881
2.5.17	24299
2.5.19	13893
2.5.20	13153
2.5.21	3784
2.5.22	23612
2.5.22.1	13733
2.5.23	14736
2.5.24	14117
2.5.25	13080
2.5.26	13833
2.5.28	13153
2.5.29	4529
2.5.30	4049
2.5.31	13356
2.5.32	13151
2.5.33	12893
2.5.36	23431
2.5.38	22420
2.5.39	12287
2.5.40	12950
2.5.41	23138
2.5.42	13096
2.5.46	2180
2.5.47	2258
2.5.48	2103
2.5.49	2095
2.5.50	3710
2.5.57	1574
2.5.58	1496
2.5.59	1516
2.5.60	1765
2.5.61	1414
2.5.62	2220
2.5.63	1220
2.5.64	2129
2.5.65	1575
2.5.69	771
2.5.70	825
2.5.71	918
2.5.73	834
2.5.74	829
2.5.75	836
2.5.76	18612
2.5.77	35346
2.5.78	66671
2.5.79	16675
2.5.80	30964
2.5.81	31509
2.5.82	444
2.5.83	60645
2.5.84	2006
2.5.85	14959
2.5.86	37126
2.5.92	29839
2.5.93	20846
2.5.94	14034
2.5.96	13321
2.5.97	11007
2.5.99	5556
2.5.100	7766
