version	total
2.3.11	5217
2.3.12	5117
2.3.14	25137
2.5.0	5763
2.5.1	15045
2.5.2	35411
2.5.3	14109
2.5.4	34416
2.5.5	24598
2.5.6	4298
2.5.7	23796
2.5.8	17510
2.5.9	24268
2.5.10	14142
2.5.11	13874
2.5.12	34762
2.5.14	24218
2.5.15	4215
2.5.16	3941
2.5.17	24363
2.5.19	13954
2.5.20	13214
2.5.21	3850
2.5.22	23670
2.5.22.1	13795
2.5.23	14793
2.5.24	14178
2.5.25	13144
2.5.26	13893
2.5.28	13219
2.5.29	4651
2.5.30	4124
2.5.31	13444
2.5.32	13211
2.5.33	12953
2.5.36	23507
2.5.38	22480
2.5.39	12349
2.5.40	13022
2.5.41	23212
2.5.42	13184
2.5.46	2240
2.5.47	2320
2.5.48	2160
2.5.49	2151
2.5.50	3840
2.5.57	1635
2.5.58	1559
2.5.59	1574
2.5.60	1859
2.5.61	1486
2.5.62	2366
2.5.63	1297
2.5.64	2282
2.5.65	1689
2.5.69	853
2.5.70	915
2.5.71	998
2.5.73	965
2.5.74	918
2.5.75	918
2.5.76	22040
2.5.77	42180
2.5.78	80336
2.5.79	20170
2.5.80	37727
2.5.81	38445
2.5.82	450
2.5.83	74251
2.5.84	2043
2.5.85	18439
2.5.86	47421
2.5.92	40136
2.5.93	27698
2.5.94	20896
2.5.96	20360
2.5.97	18058
2.5.99	12422
2.5.100	18138
2.5.101	8337
