version	total
2.3.11	5030
2.3.12	5003
2.3.14	24726
2.5.0	5359
2.5.1	14527
2.5.2	34494
2.5.3	13677
2.5.4	33660
2.5.5	24037
2.5.6	3982
2.5.7	23245
2.5.8	16731
2.5.9	23720
2.5.10	13696
2.5.11	13429
2.5.12	33935
2.5.14	23641
2.5.15	3899
2.5.16	3632
2.5.17	23798
2.5.19	13526
2.5.20	12790
2.5.21	3533
2.5.22	23111
2.5.22.1	13357
2.5.23	14342
2.5.24	13751
2.5.25	12718
2.5.26	13450
2.5.28	12777
2.5.29	4063
2.5.30	3742
2.5.31	12962
2.5.32	12789
2.5.33	12497
2.5.36	22864
2.5.38	21936
2.5.39	11913
2.5.40	12519
2.5.41	22602
2.5.42	12702
2.5.46	1932
2.5.47	2004
2.5.48	1855
2.5.49	1844
2.5.50	3190
2.5.57	1315
2.5.58	1245
2.5.59	1256
2.5.60	1436
2.5.61	1143
2.5.62	1792
2.5.63	897
2.5.64	1426
2.5.65	1122
2.5.69	458
2.5.70	492
2.5.71	602
2.5.73	485
2.5.74	485
2.5.75	513
2.5.76	9128
2.5.77	16642
2.5.78	29769
2.5.79	7308
2.5.80	12487
2.5.81	12244
2.5.82	226
2.5.83	21991
2.5.84	915
2.5.85	4775
2.5.86	8953
2.5.92	2071
2.5.93	1243
