version	total
2.3.11	5085
2.3.12	5031
2.3.14	24979
2.5.0	5480
2.5.1	14758
2.5.2	35033
2.5.3	13894
2.5.4	34141
2.5.5	24375
2.5.6	4077
2.5.7	23576
2.5.8	17050
2.5.9	24049
2.5.10	13915
2.5.11	13651
2.5.12	34458
2.5.14	23990
2.5.15	3993
2.5.16	3725
2.5.17	24145
2.5.19	13737
2.5.20	12999
2.5.21	3628
2.5.22	23456
2.5.22.1	13578
2.5.23	14577
2.5.24	13961
2.5.25	12923
2.5.26	13679
2.5.28	12996
2.5.29	4233
2.5.30	3855
2.5.31	13196
2.5.32	12996
2.5.33	12735
2.5.36	23238
2.5.38	22263
2.5.39	12133
2.5.40	12769
2.5.41	22949
2.5.42	12924
2.5.46	2028
2.5.47	2101
2.5.48	1948
2.5.49	1938
2.5.50	3361
2.5.57	1413
2.5.58	1339
2.5.59	1353
2.5.60	1560
2.5.61	1247
2.5.62	1942
2.5.63	1015
2.5.64	1659
2.5.65	1294
2.5.69	576
2.5.70	621
2.5.71	724
2.5.73	610
2.5.74	610
2.5.75	632
2.5.76	13079
2.5.77	24338
2.5.78	44811
2.5.79	11214
2.5.80	20111
2.5.81	20169
2.5.82	373
2.5.83	37859
2.5.84	1465
2.5.85	8926
2.5.86	20631
2.5.92	13635
2.5.93	9560
2.5.94	2800
2.5.96	1760
