version	total
2.3.11	4864
2.3.12	4882
2.3.14	10332
2.5.0	5097
2.5.1	7322
2.5.2	12056
2.5.3	6219
2.5.4	11585
2.5.5	8831
2.5.6	3793
2.5.7	8642
2.5.8	8683
2.5.9	8702
2.5.10	6160
2.5.11	6105
2.5.12	11365
2.5.14	9158
2.5.15	3710
2.5.16	3441
2.5.17	8559
2.5.19	5950
2.5.20	5700
2.5.21	3342
2.5.22	8225
2.5.22.1	5724
2.5.23	6031
2.5.24	5839
2.5.25	5582
2.5.26	5674
2.5.28	5503
2.5.29	3684
2.5.30	3469
2.5.31	5687
2.5.32	5264
2.5.33	5073
2.5.36	7745
2.5.38	7116
2.5.39	4708
2.5.40	4750
2.5.41	7388
2.5.42	4984
2.5.46	1744
2.5.47	1800
2.5.48	1661
2.5.49	1660
2.5.50	2730
2.5.57	1112
2.5.58	1054
2.5.59	1065
2.5.60	1154
2.5.61	915
2.5.62	1417
2.5.63	610
2.5.64	779
2.5.65	664
2.5.69	174
2.5.70	203
2.5.71	243
