version	total
2.3.11	4917
2.3.12	4923
2.3.14	14269
2.5.0	5141
2.5.1	9316
2.5.2	18014
2.5.3	8302
2.5.4	17535
2.5.5	12898
2.5.6	3816
2.5.7	12620
2.5.8	10886
2.5.9	12819
2.5.10	8148
2.5.11	8059
2.5.12	17432
2.5.14	13146
2.5.15	3734
2.5.16	3465
2.5.17	12644
2.5.19	8123
2.5.20	7591
2.5.21	3368
2.5.22	12289
2.5.22.1	7748
2.5.23	8266
2.5.24	7994
2.5.25	7506
2.5.26	7710
2.5.28	7446
2.5.29	3754
2.5.30	3522
2.5.31	7594
2.5.32	7351
2.5.33	7037
2.5.36	11841
2.5.38	11176
2.5.39	6632
2.5.40	6886
2.5.41	11539
2.5.42	7093
2.5.46	1768
2.5.47	1828
2.5.48	1688
2.5.49	1684
2.5.50	2832
2.5.57	1143
2.5.58	1080
2.5.59	1091
2.5.60	1216
2.5.61	958
2.5.62	1507
2.5.63	665
2.5.64	955
2.5.65	783
2.5.69	232
2.5.70	263
2.5.71	351
2.5.73	247
2.5.74	214
