version	total
2.3.11	4837
2.3.12	4859
2.3.14	8643
2.5.0	5064
2.5.1	6413
2.5.2	9410
2.5.3	5356
2.5.4	8994
2.5.5	7061
2.5.6	3771
2.5.7	6904
2.5.8	7709
2.5.9	6926
2.5.10	5238
2.5.11	5202
2.5.12	8708
2.5.14	7404
2.5.15	3688
2.5.16	3419
2.5.17	6802
2.5.19	5004
2.5.20	4845
2.5.21	3320
2.5.22	6456
2.5.22.1	4863
2.5.23	5040
2.5.24	4875
2.5.25	4722
2.5.26	4776
2.5.28	4632
2.5.29	3643
2.5.30	3437
2.5.31	4839
2.5.32	4375
2.5.33	4217
2.5.36	5954
2.5.38	5363
2.5.39	3833
2.5.40	3836
2.5.41	5561
2.5.42	4059
2.5.46	1722
2.5.47	1780
2.5.48	1642
2.5.49	1637
2.5.50	2678
2.5.57	1087
2.5.58	1031
2.5.59	1043
2.5.60	1122
2.5.61	891
2.5.62	1377
2.5.63	579
2.5.64	691
2.5.65	612
2.5.69	140
2.5.70	170
2.5.71	47
