version	total
2.3.11	4965
2.3.12	4958
2.3.14	18625
2.5.0	5205
2.5.1	11443
2.5.2	24603
2.5.3	10493
2.5.4	24118
2.5.5	17316
2.5.6	3856
2.5.7	16982
2.5.8	13265
2.5.9	17338
2.5.10	10363
2.5.11	10176
2.5.12	24074
2.5.14	17413
2.5.15	3772
2.5.16	3505
2.5.17	17123
2.5.19	10329
2.5.20	9704
2.5.21	3407
2.5.22	16679
2.5.22.1	9935
2.5.23	10693
2.5.24	10365
2.5.25	9608
2.5.26	9928
2.5.28	9600
2.5.29	3849
2.5.30	3586
2.5.31	9730
2.5.32	9564
2.5.33	9185
2.5.36	16378
2.5.38	15606
2.5.39	8727
2.5.40	9154
2.5.41	16041
2.5.42	9416
2.5.46	1806
2.5.47	1874
2.5.48	1727
2.5.49	1723
2.5.50	2951
2.5.57	1189
2.5.58	1120
2.5.59	1130
2.5.60	1278
2.5.61	1004
2.5.62	1597
2.5.63	737
2.5.64	1120
2.5.65	896
2.5.69	297
2.5.70	329
2.5.71	414
2.5.73	318
2.5.74	321
2.5.75	350
2.5.76	2752
2.5.77	4369
2.5.78	5978
2.5.79	1331
2.5.80	612
