version	total
2.3.11	4932
2.3.12	4933
2.3.14	15352
2.5.0	5153
2.5.1	9821
2.5.2	19614
2.5.3	8814
2.5.4	19133
2.5.5	13982
2.5.6	3821
2.5.7	13690
2.5.8	11462
2.5.9	13897
2.5.10	8661
2.5.11	8567
2.5.12	19025
2.5.14	14185
2.5.15	3741
2.5.16	3471
2.5.17	13769
2.5.19	8677
2.5.20	8063
2.5.21	3375
2.5.22	13377
2.5.22.1	8277
2.5.23	8864
2.5.24	8586
2.5.25	8015
2.5.26	8238
2.5.28	7975
2.5.29	3774
2.5.30	3534
2.5.31	8115
2.5.32	7899
2.5.33	7568
2.5.36	12948
2.5.38	12240
2.5.39	7132
2.5.40	7429
2.5.41	12630
2.5.42	7660
2.5.46	1774
2.5.47	1836
2.5.48	1693
2.5.49	1690
2.5.50	2861
2.5.57	1151
2.5.58	1086
2.5.59	1097
2.5.60	1227
2.5.61	966
2.5.62	1523
2.5.63	673
2.5.64	981
2.5.65	800
2.5.69	240
2.5.70	269
2.5.71	359
2.5.73	254
2.5.74	251
2.5.75	182
