version	total
2.3.11	5067
2.3.12	5019
2.3.14	24963
2.5.0	5444
2.5.1	14721
2.5.2	34991
2.5.3	13865
2.5.4	34104
2.5.5	24347
2.5.6	4051
2.5.7	23549
2.5.8	16989
2.5.9	24019
2.5.10	13887
2.5.11	13623
2.5.12	34423
2.5.14	23951
2.5.15	3965
2.5.16	3698
2.5.17	24117
2.5.19	13708
2.5.20	12970
2.5.21	3599
2.5.22	23428
2.5.22.1	13549
2.5.23	14548
2.5.24	13933
2.5.25	12892
2.5.26	13650
2.5.28	12965
2.5.29	4178
2.5.30	3822
2.5.31	13164
2.5.32	12966
2.5.33	12705
2.5.36	23203
2.5.38	22235
2.5.39	12100
2.5.40	12732
2.5.41	22914
2.5.42	12892
2.5.46	1998
2.5.47	2072
2.5.48	1920
2.5.49	1910
2.5.50	3312
2.5.57	1381
2.5.58	1312
2.5.59	1323
2.5.60	1523
2.5.61	1214
2.5.62	1895
2.5.63	980
2.5.64	1589
2.5.65	1241
2.5.69	543
2.5.70	585
2.5.71	688
2.5.73	576
2.5.74	572
2.5.75	595
2.5.76	11992
2.5.77	22210
2.5.78	40611
2.5.79	10107
2.5.80	17982
2.5.81	17947
2.5.82	335
2.5.83	33385
2.5.84	1295
2.5.85	7741
2.5.86	17427
2.5.92	10407
2.5.93	7306
2.5.94	443
