version	total
2.3.11	5042
2.3.12	5009
2.3.14	24944
2.5.0	5384
2.5.1	14662
2.5.2	34920
2.5.3	13819
2.5.4	34048
2.5.5	24298
2.5.6	4002
2.5.7	23501
2.5.8	16908
2.5.9	23970
2.5.10	13841
2.5.11	13576
2.5.12	34366
2.5.14	23901
2.5.15	3919
2.5.16	3651
2.5.17	24069
2.5.19	13662
2.5.20	12924
2.5.21	3553
2.5.22	23380
2.5.22.1	13505
2.5.23	14499
2.5.24	13887
2.5.25	12846
2.5.26	13600
2.5.28	12919
2.5.29	4093
2.5.30	3767
2.5.31	13117
2.5.32	12919
2.5.33	12657
2.5.36	23145
2.5.38	22186
2.5.39	12051
2.5.40	12678
2.5.41	22857
2.5.42	12842
2.5.46	1951
2.5.47	2023
2.5.48	1874
2.5.49	1864
2.5.50	3229
2.5.57	1336
2.5.58	1266
2.5.59	1276
2.5.60	1465
2.5.61	1165
2.5.62	1823
2.5.63	919
2.5.64	1467
2.5.65	1152
2.5.69	480
2.5.70	516
2.5.71	625
2.5.73	509
2.5.74	509
2.5.75	536
2.5.76	9899
2.5.77	18111
2.5.78	32657
2.5.79	8026
2.5.80	13934
2.5.81	13682
2.5.82	252
2.5.83	24967
2.5.84	1013
2.5.85	5532
2.5.86	11137
2.5.92	4300
2.5.93	2815
