version	total
2.3.11	5217
2.3.12	5117
2.3.14	25137
2.5.0	5762
2.5.1	15044
2.5.2	35410
2.5.3	14108
2.5.4	34415
2.5.5	24597
2.5.6	4297
2.5.7	23795
2.5.8	17509
2.5.9	24267
2.5.10	14141
2.5.11	13873
2.5.12	34761
2.5.14	24217
2.5.15	4214
2.5.16	3940
2.5.17	24362
2.5.19	13953
2.5.20	13213
2.5.21	3849
2.5.22	23669
2.5.22.1	13794
2.5.23	14792
2.5.24	14177
2.5.25	13143
2.5.26	13892
2.5.28	13217
2.5.29	4649
2.5.30	4123
2.5.31	13424
2.5.32	13210
2.5.33	12952
2.5.36	23506
2.5.38	22479
2.5.39	12348
2.5.40	13021
2.5.41	23211
2.5.42	13167
2.5.46	2239
2.5.47	2319
2.5.48	2159
2.5.49	2150
2.5.50	3833
2.5.57	1634
2.5.58	1558
2.5.59	1573
2.5.60	1857
2.5.61	1485
2.5.62	2365
2.5.63	1296
2.5.64	2280
2.5.65	1688
2.5.69	851
2.5.70	914
2.5.71	997
2.5.73	964
2.5.74	917
2.5.75	917
2.5.76	21946
2.5.77	41992
2.5.78	79958
2.5.79	20076
2.5.80	37539
2.5.81	38255
2.5.82	450
2.5.83	73875
2.5.84	2043
2.5.85	18343
2.5.86	47137
2.5.92	39852
2.5.93	27510
2.5.94	20706
2.5.96	20154
2.5.97	17863
2.5.99	12234
2.5.100	17854
2.5.101	8110
