version	total
2.3.11	4961
2.3.12	4954
2.3.14	17863
2.5.0	5189
2.5.1	11049
2.5.2	23448
2.5.3	10073
2.5.4	22949
2.5.5	16497
2.5.6	3842
2.5.7	16205
2.5.8	12826
2.5.9	16495
2.5.10	9946
2.5.11	9785
2.5.12	22876
2.5.14	16637
2.5.15	3758
2.5.16	3491
2.5.17	16314
2.5.19	9918
2.5.20	9342
2.5.21	3393
2.5.22	15899
2.5.22.1	9541
2.5.23	10257
2.5.24	9932
2.5.25	9223
2.5.26	9522
2.5.28	9212
2.5.29	3827
2.5.30	3569
2.5.31	9354
2.5.32	9174
2.5.33	8797
2.5.36	15553
2.5.38	14824
2.5.39	8328
2.5.40	8747
2.5.41	15241
2.5.42	8996
2.5.46	1792
2.5.47	1860
2.5.48	1713
2.5.49	1708
2.5.50	2927
2.5.57	1174
2.5.58	1106
2.5.59	1116
2.5.60	1260
2.5.61	989
2.5.62	1569
2.5.63	713
2.5.64	1066
2.5.65	862
2.5.69	273
2.5.70	305
2.5.71	392
2.5.73	292
2.5.74	290
2.5.75	315
2.5.76	1888
2.5.77	2759
2.5.78	2925
2.5.79	458
