version	total
2.3.11	4864
2.3.12	4883
2.3.14	10453
2.5.0	5098
2.5.1	7379
2.5.2	12235
2.5.3	6282
2.5.4	11775
2.5.5	8955
2.5.6	3793
2.5.7	8770
2.5.8	8754
2.5.9	8830
2.5.10	6227
2.5.11	6161
2.5.12	11563
2.5.14	9280
2.5.15	3710
2.5.16	3441
2.5.17	8695
2.5.19	6018
2.5.20	5747
2.5.21	3343
2.5.22	8341
2.5.22.1	5786
2.5.23	6104
2.5.24	5913
2.5.25	5641
2.5.26	5737
2.5.28	5559
2.5.29	3685
2.5.30	3471
2.5.31	5742
2.5.32	5323
2.5.33	5132
2.5.36	7870
2.5.38	7247
2.5.39	4772
2.5.40	4819
2.5.41	7520
2.5.42	5043
2.5.46	1744
2.5.47	1800
2.5.48	1661
2.5.49	1660
2.5.50	2732
2.5.57	1112
2.5.58	1054
2.5.59	1065
2.5.60	1155
2.5.61	915
2.5.62	1417
2.5.63	610
2.5.64	781
2.5.65	664
2.5.69	174
2.5.70	203
2.5.71	253
