version	total
2.3.11	4948
2.3.12	4944
2.3.14	16571
2.5.0	5168
2.5.1	10436
2.5.2	21506
2.5.3	9417
2.5.4	20988
2.5.5	15209
2.5.6	3829
2.5.7	14933
2.5.8	12126
2.5.9	15174
2.5.10	9265
2.5.11	9158
2.5.12	20886
2.5.14	15381
2.5.15	3747
2.5.16	3478
2.5.17	15037
2.5.19	9260
2.5.20	8673
2.5.21	3382
2.5.22	14618
2.5.22.1	8899
2.5.23	9548
2.5.24	9244
2.5.25	8616
2.5.26	8829
2.5.28	8564
2.5.29	3797
2.5.30	3552
2.5.31	8723
2.5.32	8519
2.5.33	8158
2.5.36	14204
2.5.38	13505
2.5.39	7713
2.5.40	8057
2.5.41	13903
2.5.42	8292
2.5.46	1781
2.5.47	1847
2.5.48	1702
2.5.49	1697
2.5.50	2893
2.5.57	1161
2.5.58	1094
2.5.59	1105
2.5.60	1242
2.5.61	976
2.5.62	1546
2.5.63	689
2.5.64	1020
2.5.65	837
2.5.69	254
2.5.70	286
2.5.71	374
2.5.73	274
2.5.74	267
2.5.75	298
2.5.76	435
2.5.77	64
