version	total
2.3.11	4965
2.3.12	4956
2.3.14	18226
2.5.0	5197
2.5.1	11240
2.5.2	24036
2.5.3	10283
2.5.4	23543
2.5.5	16900
2.5.6	3849
2.5.7	16600
2.5.8	13046
2.5.9	16914
2.5.10	10150
2.5.11	9976
2.5.12	23483
2.5.14	17016
2.5.15	3765
2.5.16	3498
2.5.17	16723
2.5.19	10119
2.5.20	9539
2.5.21	3400
2.5.22	16285
2.5.22.1	9739
2.5.23	10485
2.5.24	10155
2.5.25	9424
2.5.26	9722
2.5.28	9394
2.5.29	3838
2.5.30	3577
2.5.31	9535
2.5.32	9367
2.5.33	8984
2.5.36	15967
2.5.38	15220
2.5.39	8525
2.5.40	8937
2.5.41	15642
2.5.42	9202
2.5.46	1799
2.5.47	1867
2.5.48	1720
2.5.49	1715
2.5.50	2941
2.5.57	1182
2.5.58	1113
2.5.59	1123
2.5.60	1268
2.5.61	996
2.5.62	1585
2.5.63	727
2.5.64	1098
2.5.65	881
2.5.69	287
2.5.70	321
2.5.71	405
2.5.73	308
2.5.74	307
2.5.75	336
2.5.76	2329
2.5.77	3563
2.5.78	4453
2.5.79	910
