version	total
2.3.11	4886
2.3.12	4900
2.3.14	11615
2.5.0	5114
2.5.1	7977
2.5.2	14005
2.5.3	6909
2.5.4	13495
2.5.5	10148
2.5.6	3802
2.5.7	9905
2.5.8	9413
2.5.9	10037
2.5.10	6822
2.5.11	6753
2.5.12	13332
2.5.14	10425
2.5.15	3721
2.5.16	3450
2.5.17	9856
2.5.19	6645
2.5.20	6302
2.5.21	3353
2.5.22	9537
2.5.22.1	6378
2.5.23	6741
2.5.24	6528
2.5.25	6212
2.5.26	6331
2.5.28	6143
2.5.29	3710
2.5.30	3492
2.5.31	6306
2.5.32	5936
2.5.33	5721
2.5.36	9080
2.5.38	8404
2.5.39	5336
2.5.40	5447
2.5.41	8737
2.5.42	5667
2.5.46	1753
2.5.47	1811
2.5.48	1672
2.5.49	1670
2.5.50	2771
2.5.57	1123
2.5.58	1064
2.5.59	1075
2.5.60	1181
2.5.61	932
2.5.62	1455
2.5.63	629
2.5.64	832
2.5.65	699
2.5.69	190
2.5.70	220
2.5.71	309
2.5.73	102
